m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.11779021075123171,1.0612244897959184,-1.1025931846407622,0.055898644743317405,0.03874598800095219,0.7657126750723746,0.6675436939806444,0.0,0.24531199592240985,0.0,0.0,1.346938775510204
0.11488513899109103,1.2244897959183674,-0.7514197935192529,0.05868688863041749,0.040678651390009035,0.7465174846976634,0.6501600104400699,0.0,0.3002815998188168,0.0,0.0,1.346938775510204
0.1123957931682611,1.3877551020408163,-0.43384951173452435,0.062407751247265164,0.04325775682212796,0.7224915448284921,0.627157788445454,0.0,0.35616667357062737,0.0,0.0,1.346938775510204
0.11033091466570669,1.5510204081632653,-0.1497315514407038,0.06527952394500192,0.045248317970773666,0.6948889680688445,0.5996356530391453,0.0,0.41059054111906673,0.0,0.0,1.346938775510204
0.10864843536654778,1.7142857142857142,0.1021933206570237,0.06628796378083068,0.04594731519974227,0.6652413368859313,0.5693078865631674,0.0,0.46147452607804895,0.0,0.0,1.346938775510204
0.10728314943148654,1.8775510204081634,0.32411665301514525,0.06522622557321256,0.0452113743546394,0.6350420670809886,0.5380582667484891,0.0,0.5073959614696186,0.0,0.0,1.346938775510204
0.10616915789439349,2.0408163265306123,0.518849083954978,0.06243596763962245,0.04327731493493592,0.6055058380075565,0.507521171407656,0.0,0.5476916678518717,0.0,0.0,1.346938775510204
0.10525136485176016,2.204081632653061,0.6894776378231285,0.0584826767699278,0.04053710251467413,0.577467012783502,0.47885254636730784,0.0,0.5823398208417943,0.0,0.0,1.346938775510204
0.10448787864833183,2.36734693877551,0.8390804806521769,0.05392080760682827,0.03737505576618827,0.5515824688598808,0.4527045410314958,0.0,0.6117412661080672,0.0,0.0,1.346938775510204
0.10384789072767771,2.5306122448979593,0.9705364382664906,0.04918330389965542,0.034091268428669386,0.5296146280417973,0.4293231302159349,0.0,0.6365082795473012,0.0,0.0,1.346938775510204
0.10330861276572016,2.693877551020408,1.086425068443183,0.044560092891877456,0.030886702753494255,0.5093112276087903,0.4086809947291551,0.0,0.657312094291401,0.0,0.0,1.346938775510204
0.10285260906774951,2.857142857142857,1.1889936729766424,0.04022054382477824,0.02787875655273253,0.4906760564139021,0.3905946285228258,0.0,0.6747934289049288,0.0,0.0,1.346938775510204
0.10246553839720511,3.020408163265306,1.2801655162019003,0.03625024287991074,0.025126753646823374,0.47364242221670727,0.3748106934604608,0.0,0.6895177428813841,0.0,0.0,1.346938775510204
0.10213754099608037,3.183673469387755,1.3615691226954603,0.03266703423931183,0.022643062680234305,0.45808555201261875,0.361045185597086,0.0,0.7019770577427022,0.0,0.0,1.346938775510204
0.1018667446002111,3.3469387755102042,1.4345803731978268,0.029494154774805992,0.0204437902251553,0.44390743474938205,0.3490437710626989,0.0,0.7125471300708224,0.0,0.0,1.346938775510204
0.10161836801965736,3.510204081632653,1.5003378419055267,0.026641720359934506,0.018466633352755446,0.43094410423853013,0.3385579687725499,0.0,0.7215989443759568,0.0,0.0,1.346938775510204
0.10141456823364367,3.673469387755102,1.5598236073541782,0.024130705606096647,0.016726130555787977,0.4190779001381166,0.3293612606822873,0.0,0.7293755459711324,0.0,0.0,1.346938775510204
0.10123800230945408,3.836734693877551,1.6138760074113685,0.02195273711608836,0.015216477837590503,0.4082777808695173,0.3213469391485913,0.0,0.7360332984948899,0.0,0.0,1.346938775510204
0.1010918175492915,4.0,1.6631445542760557,0.01999165560803684,0.01385715971943613,0.398258562290117,0.3141773402257372,0.0,0.7418673171288662,0.0,0.0,1.346938775510204
0.05739370397380308,-4.0,-22.00776651583894,0.20276098902368345,0.14054320786931274,0.4965920195899468,0.41816811413113514,0.0,0.282894794432943,0.0,0.0,1.5918367346938775
0.053836252250817826,-3.836734693877551,-21.09502806221655,0.2131756934766078,0.1477621308972219,0.5111604389146617,0.43418560243534243,0.0,0.27577128656849287,0.0,0.0,1.5918367346938775
0.050282498434363575,-3.673469387755102,-20.189040820326753,0.2224872725228031,0.154216425659653,0.5274701144789002,0.45041392182932594,0.0,0.2687384297644632,0.0,0.0,1.5918367346938775
0.04630392289630718,-3.510204081632653,-19.290735240740894,0.2317247594541838,0.16061936368159913,0.5447280699493812,0.46753981718703497,0.0,0.2615007136895283,0.0,0.0,1.5918367346938775
0.041797937533344875,-3.3469387755102042,-18.400563712917208,0.23920900467828954,0.1658070471573072,0.5622521380354595,0.4847309807470178,0.0,0.2541324499467638,0.0,0.0,1.5918367346938775
0.036637007860370066,-3.183673469387755,-17.521413627854674,0.24911920131129994,0.17267627201227298,0.5810640823231613,0.5045795723904674,0.0,0.2463618878858171,0.0,0.0,1.5918367346938775
0.030491351057147332,-3.020408163265306,-16.652884241746655,0.2567840894058633,0.17798916758432703,0.600078767764934,0.5245690146945508,0.0,0.2383350717777341,0.0,0.0,1.5918367346938775
0.023236134051288524,-2.857142857142857,-15.797116399416165,0.2631264571764338,0.18238536192257215,0.6195709939065998,0.5454324830474621,0.0,0.22989694043441347,0.0,0.0,1.5918367346938775
0.014389075863847947,-2.693877551020408,-14.95593719780997,0.26787291706146243,0.18567535720952066,0.639184378729202,0.5671057841367227,0.0,0.22083769101649403,0.0,0.0,1.5918367346938775
0.003572152943373341,-2.5306122448979593,-14.131430072682821,0.27058849646840244,0.18755765341902797,0.6584276579143772,0.589236010288888,0.0,0.21095111083067336,0.0,0.0,1.5918367346938775
0.009521315866969814,-2.36734693877551,-13.325863576567581,0.2709681516557074,0.1878208103416934,0.6764223916255171,0.611048182426861,0.0,0.20002880189258718,0.0,0.0,1.5918367346938775
0.02495193415751541,-2.204081632653061,-12.541480798474437,0.2689595721228497,0.18642856910156258,0.6919242361321253,0.6312084664413659,0.0,0.18792581261612645,0.0,0.0,1.5918367346938775
0.04227971048937339,-2.0408163265306123,-11.780121475958719,0.26492837896542953,0.18363435893020408,0.7035731498648099,0.6479931715295288,0.0,0.1747073166516796,0.0,0.0,1.5918367346938775
0.06051280144124556,-1.8775510204081634,-11.042760250971593,0.25967833030459975,0.17999530250314733,0.7145683026084593,0.6598987671944705,0.0,0.16069366414973568,0.0,0.0,1.5918367346938775
0.07832935813102256,-1.7142857142857142,-10.329188865046966,0.2541810997086671,0.17618491261468883,0.7295811605102234,0.6664164739198599,0.0,0.14639303188678787,0.0,0.0,1.5918367346938775
0.09451399941028688,-1.5510204081632653,-9.638063767949395,0.24910533611828534,0.17266666139282694,0.7385365694317962,0.6683103053372189,0.0,0.13231133062164302,0.0,0.0,1.5918367346938775
0.10830504199850152,-1.3877551020408163,-8.967315600860937,0.244518355109407,0.16948720843924092,0.7428914718427695,0.6671536855621717,0.0,0.11877146248463141,0.0,0.0,1.5918367346938775
0.11945796641348541,-1.2244897959183674,-8.314686682534875,0.2399784987874365,0.16634041982951953,0.7444129530689181,0.6645974469492193,0.0,0.10584894296546114,0.0,0.0,1.5918367346938775
0.12809586893516514,-1.0612244897959184,-7.678157040943391,0.23483884654050824,0.162777884365503,0.744633554156813,0.6619060083327593,0.0,0.09341249790466208,0.0,0.0,1.5918367346938775
0.13451639430150455,-0.8979591836734694,-7.056173107257125,0.2284972216017933,0.15838220491906396,0.7446327747368708,0.659861869961321,0.0,0.08119767206111383,0.0,0.0,1.5918367346938775
0.13905373978870297,-0.7346938775510204,-6.44771882417338,0.2205055437261363,0.152842795931609,0.7450462286473094,0.6588660349543284,0.0,0.06886261015363977,0.0,0.0,1.5918367346938775
0.14200897952174735,-0.5714285714285714,-5.852302949357839,0.21058429185613736,0.14596590817029398,0.7461591805742378,0.6590721868071927,0.0,0.056013479454368166,0.0,0.0,1.5918367346938775
0.14362718396994026,-0.40816326530612246,-5.269918365762578,0.19860588671582713,0.13766311041968327,0.7480001126027573,0.6604845376924467,0.0,0.042206459914961345,0.0,0.0,1.5918367346938775
0.1440990292497382,-0.24489795918367346,-4.701002660421836,0.18458512015712802,0.12794465561023194,0.7504055725829321,0.6630080494915088,0.0,0.02693695634131643,0.0,0.0,1.5918367346938775
0.14357310916808808,-0.08163265306122448,-4.146410462477419,0.16869194820036704,0.1169283482782486,0.7557796953574476,0.6664594813250299,0.0,0.009625456665318732,0.0,0.0,1.5918367346938775
0.1421722610572797,0.08163265306122448,-3.60739740951484,0.1512891647302559,0.10486565798204572,0.7614997410913469,0.6705496702277078,0.0,0.010390987016700316,0.0,0.0,1.5918367346938775
0.1400109647280789,0.24489795918367346,-3.0856094934938785,0.1329879971656096,0.09218025528365614,0.7670981236413374,0.6748459560025213,0.0,0.033850867870489874,0.0,0.0,1.5918367346938775
0.13721195963948837,0.40816326530612246,-2.583066876294749,0.11470078372762593,0.0795045248488202,0.7737039737754087,0.6787250417773513,0.0,0.061529740651590045,0.0,0.0,1.5918367346938775
0.1339196084248942,0.5714285714285714,-2.102126479561419,0.09764654901776826,0.06768343014307443,0.7776931097451738,0.6813333736296571,0.0,0.09415449204141313,0.0,0.0,1.5918367346938775
0.13030623176126627,0.7346938775510204,-1.6454028327717927,0.08323540237509475,0.05769438447906938,0.7780268470791153,0.6815843269857291,0.0,0.13225739868898267,0.0,0.0,1.5918367346938775
0.12656710024624543,0.8979591836734694,-1.215624282882228,0.0727473660479423,0.05042463166929312,0.7737221001215421,0.6782338854067691,0.0,0.17597481435260778,0.0,0.0,1.5918367346938775
0.1229018476523652,1.0612244897959184,-0.8154075363065002,0.06680688620770381,0.04630700481685901,0.7640483525204278,0.6700738017557546,0.0,0.22483322255420418,0.0,0.0,1.5918367346938775
0.11948576171695476,1.2244897959183674,-0.44695553037731606,0.06492236858768763,0.04500075674182891,0.7487430615626421,0.6562398174153269,0.0,0.27761407238514957,0.0,0.0,1.5918367346938775
0.11644154159248096,1.3877551020408163,-0.11172427802736791,0.06557901193562188,0.04545590722708326,0.7281629914960303,0.6365452061160787,0.0,0.33240961601557123,0.0,0.0,1.5918367346938775
0.11382479779296602,1.5510204081632653,0.189852269565303,0.06693208238841519,0.04639378419653628,0.7032808416365448,0.6116687885614687,0.0,0.3869230715705757,0.0,0.0,1.5918367346938775
0.11163009866017207,1.7142857142857142,0.458479810001855,0.06752915789166547,0.04680764539819515,0.6754959571215023,0.5830532756841936,0.0,0.4389299199354973,0.0,0.0,1.5918367346938775
0.10981235357737669,1.8775510204081634,0.6959126083873919,0.06664629825849477,0.0461956937326331,0.6463300607212891,0.5525342669817194,0.0,0.4867044650638334,0.0,0.0,1.5918367346938775
0.10831099032705649,2.0408163265306123,0.904687972269065,0.06422439601282504,0.04451695901945518,0.6171400019417814,0.5218896648806453,0.0,0.5292387285278046,0.0,0.0,1.5918367346938775
0.1070671222041955,2.204081632653061,1.0877836035367723,0.0606011245668161,0.04200549863225067,0.5889477677564844,0.49251521837103596,0.0,0.5662186543799418,0.0,0.0,1.5918367346938775
0.10603109618851483,2.36734693877551,1.2482985245777993,0.0562429089251979,0.03898461374799056,0.5624044373437657,0.46530741814039545,0.0,0.5978466016270458,0.0,0.0,1.5918367346938775
0.10516381421544956,2.5306122448979593,1.389216972176811,0.051575808519053634,0.035749626260081824,0.5389005386069361,0.4407089204804924,0.0,0.6246266968140661,0.0,0.0,1.5918367346938775
0.10443453268547445,2.693877551020408,1.513267414620545,0.04691729923215249,0.03252059368225391,0.5181156787238776,0.41882746371207596,0.0,0.6471889179786849,0.0,0.0,1.5918367346938775
0.10381966374210802,2.857142857142857,1.6228598859171852,0.04247113635052857,0.029438748416545923,0.49893412220988914,0.39956039104350155,0.0,0.666173470425351,0.0,0.0,1.5918367346938775
0.10329973432297582,3.020408163265306,1.720075997075268,0.038350978309822814,0.026582872487169285,0.48133129655938234,0.3826940460346727,0.0,0.6821686987133034,0.0,0.0,1.5918367346938775
0.10285856718366335,3.183673469387755,1.8066888979787339,0.034606447905872084,0.023987361795149598,0.465225843697328,0.3679702636357529,0.0,0.6956861588091849,0.0,0.0,1.5918367346938775
0.10248566797501839,3.3469387755102042,1.8841967727303182,0.03123799253359394,0.021652526451013232,0.4505062869073876,0.35511749726305475,0.0,0.7071608034169723,0.0,0.0,1.5918367346938775
0.10216644446146457,3.510204081632653,1.9538607567377764,0.02823678559297882,0.019572248321848784,0.4370494983714139,0.34388841867581166,0.0,0.7169489536300994,0.0,0.0,1.5918367346938775
0.10189473170208767,3.673469387755102,2.01674168612772,0.025573145637001637,0.01772595379633657,0.42473528525076804,0.3340578586061427,0.0,0.7253415215374877,0.0,0.0,1.5918367346938775
0.10166363851045832,3.836734693877551,2.0737395422094167,0.023234026189659307,0.016104599746418202,0.41348621398557356,0.32544974887982925,0.0,0.7325378272073222,0.0,0.0,1.5918367346938775
0.10146148106101109,4.0,2.125589059002194,0.021149443295833237,0.014659676990919301,0.40314997989283324,0.3178486781965516,0.0,0.7388176633620861,0.0,0.0,1.5918367346938775
0.05217320494553216,-4.0,-21.591286930215116,0.22764394214799966,0.15779075667143694,0.5126954147267908,0.44120670957739955,0.0,0.27037335258211737,0.0,0.0,1.836734693877551
0.04866292770338192,-3.836734693877551,-20.68557133495777,0.23738352589436795,0.16454172168505976,0.5276107508593639,0.4570943968780128,0.0,0.2633155113851906,0.0,0.0,1.836734693877551
0.04484971504832954,-3.673469387755102,-19.787278890373234,0.2467988599033748,0.17106793390743325,0.5428185238112104,0.47327325119762625,0.0,0.25628688023686574,0.0,0.0,1.836734693877551
0.0405666415442532,-3.510204081632653,-18.89794177056695,0.25727691826667787,0.17833077051969948,0.5599489710433122,0.49126687061317736,0.0,0.24901453023233971,0.0,0.0,1.836734693877551
0.03564106277887395,-3.3469387755102042,-18.017882092345005,0.2665234612858356,0.1847399857433547,0.5772440102987596,0.5094961413179108,0.0,0.24153291034474184,0.0,0.0,1.836734693877551
0.030022737648983843,-3.183673469387755,-17.148497793352476,0.2749110686475569,0.19055383213777577,0.5945630644430354,0.5282139129919375,0.0,0.23391479452163377,0.0,0.0,1.836734693877551
0.0230641832985509,-3.020408163265306,-16.29156970183014,0.2823136171452396,0.19568488775790294,0.6129949964730084,0.5481725119908523,0.0,0.22571615073164097,0.0,0.0,1.836734693877551
0.014713966467067265,-2.857142857142857,-15.448447473614737,0.2882206661550488,0.19977934212448134,0.6312360396967699,0.5686439654296367,0.0,0.21704055154251733,0.0,0.0,1.836734693877551
0.0044119125905252524,-2.693877551020408,-14.621227304549024,0.29234573748720516,0.20263862368797425,0.649200326645406,0.5896223430787455,0.0,0.20755235792863017,0.0,0.0,1.836734693877551
0.008237896302369471,-2.5306122448979593,-13.812127030611496,0.29441457742941646,0.20407263426094802,0.6660960936596672,0.6104583006718142,0.0,0.19701119928691666,0.0,0.0,1.836734693877551
0.023426392741692125,-2.36734693877551,-13.023429223107248,0.29442021951975006,0.2040765450599551,0.6807042836438428,0.6299324892738103,0.0,0.18522866908775948,0.0,0.0,1.836734693877551
0.040836360265903295,-2.204081632653061,-12.257116236355387,0.2926720701359775,0.20286482024339558,0.6915979672833952,0.6462685791947818,0.0,0.17224623618550028,0.0,0.0,1.836734693877551
0.05952612951239107,-2.0408163265306123,-11.51436718657897,0.2898651380513817,0.20091920318293477,0.7016924345872353,0.657744400306851,0.0,0.15839709965347915,0.0,0.0,1.836734693877551
0.07809964314432058,-1.8775510204081634,-10.795145842333348,0.2868443972829051,0.1988253852360622,0.7156243123197729,0.6635873547405305,0.0,0.144258749133341,0.0,0.0,1.836734693877551
0.09518446851520333,-1.7142857142857142,-10.098159523834363,0.2841850975500062,0.1969820991239397,0.7231241362310082,0.6644456518152977,0.0,0.13043778038160309,0.0,0.0,1.836734693877551
0.10987144300001886,-1.5510204081632653,-9.421247169186433,0.2819125304000569,0.1954068756113192,0.7257489038086647,0.6619700463060567,0.0,0.11734684904197587,0.0,0.0,1.836734693877551
0.12183679352455512,-1.3877551020408163,-8.761958931744248,0.27958522775359107,0.19379371234361198,0.7254473946545155,0.6579720290134218,0.0,0.10511754166460822,0.0,0.0,1.836734693877551
0.13119046353008748,-1.2244897959183674,-8.118037702236524,0.2765830330164021,0.19171274952603734,0.7239189911526802,0.6538477841321889,0.0,0.09364848941185563,0.0,0.0,1.836734693877551
0.13825349599621523,-1.0612244897959184,-7.48768139476635,0.27234070583572434,0.1887721924017376,0.7223589358289316,0.6504475075212992,0.0,0.08269906357549935,0.0,0.0,1.836734693877551
0.14339435170116036,-0.8979591836734694,-6.869622467096359,0.26644079137651033,0.18468268332878868,0.7214780471852984,0.6481928964540424,0.0,0.07196221605569289,0.0,0.0,1.836734693877551
0.14694549673984178,-0.7346938775510204,-6.263109123634329,0.2586126072927981,0.17925659960225926,0.7216214435300894,0.6472405128941067,0.0,0.061100095068219826,0.0,0.0,1.836734693877551
0.1491750497056483,-0.5714285714285714,-5.667853683742977,0.24870050077390715,0.17238605091528014,0.7228845138493979,0.6476039032206595,0.0,0.049751096010476024,0.0,0.0,1.836734693877551
0.1502863343261442,-0.40816326530612246,-5.083982751188477,0.2366372208115144,0.16402442242104254,0.7251931493166645,0.6492222143207675,0.0,0.037520570922851174,0.0,0.0,1.836734693877551
