m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.09854684552264693,2.693877551020408,-1.5620829514512102,0.03755522861794347,0.0260313008318116,0.4621227457716833,0.36177581687058724,0.05725689720274385,0.7005202039570475,1.2621859867796397,0.03968745686369246,-0.12244897959183673
0.09873002875093909,2.857142857142857,-1.4897413521800826,0.033271379401385026,0.023061962825410287,0.44700191290771074,0.349297792135913,0.05069333920337904,0.711701152829009,1.2055179032885408,0.035137945141990645,-0.12244897959183673
0.09888156910172345,3.020408163265306,-1.4246974191140762,0.029584210454029147,0.020506212065302565,0.4333022854658677,0.338475223444746,0.04504754692478308,0.7211583386947442,1.1549147770033936,0.03122458014205476,-0.12244897959183673
0.09900795474215894,3.183673469387755,-1.3659467733248092,0.026411224514885312,0.018306865807628414,0.42086151226919993,0.3290550373218252,0.040192164780854966,0.72921169373071,1.1095718626649786,0.02785908569844997,-0.12244897959183673
0.09911425061100484,3.3469387755102042,-1.3126504722623986,0.023676683964497514,0.01641142673500018,0.4095334635880017,0.3208229691768424,0.03601033894267269,0.7361152960203811,1.0687906990595437,0.02496046490912196,-0.12244897959183673
0.09920438078378203,3.510204081632653,-1.2641051513184123,0.02131407181063949,0.014773788781796693,0.3991892697312674,0.31359949967564626,0.03239952596561624,0.7420711064778052,1.031979325464786,0.022457640074545537,-0.12244897959183673
0.09928140510571183,3.673469387755102,-1.2197185369792882,0.019266216234155475,0.013354323462763107,0.3897158177018468,0.30723454758195395,0.029271644020731014,0.7472407494021074,0.9986299991877107,0.020289557523323953,-0.12244897959183673
0.09934770142654371,3.836734693877551,-1.178989532028343,0.017485949431832903,0.01212033654808864,0.38101543727697534,0.3016037818584998,0.026554007132784996,0.7517530444654479,0.9683127470678563,0.018405835176658503,-0.12244897959183673
0.09940525853906436,4.0,-1.1414921598654697,0.015928349417631882,0.011040690489805272,0.37299896122505427,0.29659989876875315,0.024177636751676612,0.755715640922465,0.9406427625102458,0.016758660747026255,-0.12244897959183673
0.07709676061145153,-4.0,-24.65867824821912,0.09841777914052097,0.06821800612822337,0.4012880496188038,0.31892003450149986,0.14963364629161102,0.3410531134941212,1.065602481575414,0.10371814004393354,0.12244897959183673
0.07531907678868213,-3.836734693877551,-23.71883110492871,0.10258537943942958,0.07110676652511327,0.41377004410882656,0.32764131094065263,0.15609476708395276,0.3373565664646594,1.1089267637160252,0.10819664770440296,0.12244897959183673
0.07336615265891536,-3.673469387755102,-22.782578805122526,0.10680945542400799,0.07403467288429444,0.42707207204708436,0.33717373429593983,0.16266474769722716,0.3334140159107467,1.1556818656634265,0.11275061124282715,0.12244897959183673
0.06716378589547581,-3.510204081632653,-21.847128551221275,0.12029068511386853,0.0833791492343019,0.44801786649607805,0.353760803803989,0.18327897444383945,0.3223998089193513,1.2247035563679962,0.1270393043916651,0.12244897959183673
0.06841122684485898,-3.3469387755102042,-20.922900229747945,0.11658063289752851,0.08080753700081567,0.4575353167340179,0.3601032342760527,0.17797419172186135,0.3241608658409346,1.2653156481199341,0.12336230920444313,0.12244897959183673
0.06545113851892079,-3.183673469387755,-20.000732055568484,0.12137507019396176,0.08413078769521021,0.47448709193156036,0.37336673066914167,0.18558690904520558,0.3190081733317912,1.3275248834947915,0.12863904275351956,0.12244897959183673
0.062037916774649995,-3.020408163265306,-19.084726108129377,0.12617065557715312,0.08745483418270372,0.49282089742194757,0.38814121130202656,0.1932882072667712,0.31340291775604995,1.3957795122504584,0.13397717590244884,0.12244897959183673
0.05807085983188724,-2.857142857142857,-18.17585962400702,0.1308646039058674,0.09070843123244599,0.5126483081547334,0.4046140557348511,0.20093977054068235,0.30729445325172405,1.4707273898218804,0.13928083541263625,0.12244897959183673
0.053422415134178114,-2.693877551020408,-17.27530442425703,0.13530947318458209,0.09378937984094438,0.5340675540264266,0.42298024014229246,0.20833393679026768,0.3006208870472819,1.5532193170560373,0.14440608090112805,0.12244897959183673
0.047932528722234725,-2.5306122448979593,-16.384467105938874,0.1392981394657773,0.09655411262794966,0.5571432127501621,0.44342608000723055,0.21516574796277732,0.2933041335379084,1.64394170048407,0.14914153155347032,0.12244897959183673
0.04140536546678893,-2.36734693877551,-15.505032605522182,0.14254459913806672,0.09880438699659844,0.5818726742528152,0.4660968114582989,0.22099517517004097,0.28524327788755105,1.7430553132681583,0.1531821825864652,0.12244897959183673
0.03361284389688386,-2.204081632653061,-14.63900495330489,0.14466487338725065,0.10027404911443427,0.6081325587387226,0.49103857744583135,0.22520541224459567,0.2763068324002115,1.8508665401170035,0.15610049654418168,0.12244897959183673
0.02431369284290804,-2.0408163265306123,-13.78873176483281,0.14516617609112492,0.10062152567023186,0.6356009742370914,0.5181048703519159,0.22697109708182772,0.2663263384707183,1.9663357454570707,0.15732437601086646,0.12244897959183673
0.013300611538344173,-1.8775510204081634,-12.956888007503403,0.14346299580437005,0.09944097105648209,0.6636613131285272,0.5468280042054768,0.22527112603832222,0.2550969583455335,2.086822996702772,0.15614604587502656,0.12244897959183673
0.0004868697379161957,-1.7142857142857142,-12.146382990832276,0.13895007899496248,0.09631285549393964,0.6913187921924909,0.5762894518404591,0.21900527177692464,0.24239422987842169,2.2082736108053442,0.15180288665993968,0.12244897959183673
0.01397348730364006,-1.5510204081632653,-11.360154023780241,0.13116043393587073,0.09091348498366769,0.717200175440584,0.605082119511052,0.20727440741627623,0.2280153446821367,2.327445556177817,0.1436716711028252,0.12244897959183673
0.029577962693782923,-1.3877551020408163,-10.600841918923205,0.11999198345481554,0.0831721050215013,0.739727466924335,0.6314987043086758,0.18980250011320443,0.21183999434090986,2.4373082741813814,0.13156106781669585,0.12244897959183673
0.04546747231960889,-1.2244897959183674,-9.870419629408383,0.10589082030480279,0.07339792354145391,0.757489804639539,0.6539967167758405,0.1672956029293604,0.19387875102823895,2.534169514674674,0.11596047549056188,0.12244897959183673
0.0605829486566275,-1.0612244897959184,-9.169928014332019,0.08981770375741016,0.062256888123817244,0.7765001036857762,0.6717443277166861,0.14141117304767636,0.1742597110654174,2.6142493163925877,0.0980187558976704,0.12244897959183673
0.07393855507216134,-0.8979591836734694,-8.499470421584526,0.07294255984581222,0.050559929699949935,0.7992196210307447,0.6848736246194328,0.11422223337386761,0.15313264917881042,2.697943240452578,0.07917281902035622,0.12244897959183673
0.08485998090054009,-0.7346938775510204,-7.858487361904101,0.056265025859361995,0.038999944038548895,0.8159146191976698,0.6942557664980503,0.08752198516125276,0.13053250646971087,2.763212626761335,0.06066561725153141,0.12244897959183673
0.09307072807702893,-0.5714285714285714,-7.246174827045143,0.04045302117124505,0.028039897569980266,0.8270520110265304,0.7009997208620125,0.06248943796554851,0.10627318195428963,2.810208201393791,0.043314377740595766,0.12244897959183673
0.09863687997021861,-0.40816326530612246,-6.661864664325812,0.026003029346617357,0.018023926477625185,0.8332088589544677,0.7060092249400094,0.03991223375828046,0.07991048544765626,2.845430245517425,0.027665052299401083,0.12244897959183673
0.10185603295733925,-0.24489795918367346,-6.105260905455435,0.013601046408785677,0.009427526970914757,0.8348065872697341,0.7097560991253414,0.020769509377370987,0.05076870091352612,2.859898486815433,0.014396326866537468,0.12244897959183673
0.10315829985542466,-0.08163265306122448,-5.576524686149207,0.0045474226257202766,0.0031520331718326577,0.832029073903113,0.7122350542943178,0.006926245666269093,0.01801227951248281,2.8540541198254066,0.004800907655439612,0.12244897959183673
0.10303817147316238,0.08163265306122448,-5.076253381300818,0.0014550200378193878,0.001008543036872922,0.831043653197582,0.7130102551909137,0.00221032805540311,0.019244015461582498,2.8478523513765697,0.0015320826597142734,0.12244897959183673
0.10200613685476903,0.24489795918367346,-4.605404059260859,0.006931102779879517,0.004804274350044491,0.8306866812963919,0.7112964789051845,0.010591608522739104,0.061780237315246844,2.837596276759846,0.007341543585131394,0.12244897959183673
0.1005447443359608,0.40816326530612246,-4.165189220544307,0.018693870859741946,0.012957603880181523,0.8241239996816907,0.7060651800352664,0.028570175671390086,0.11006415922823978,2.8004542058713278,0.019803336714725894,0.12244897959183673
0.09906301578733359,0.5714285714285714,-3.7569421048029246,0.03412225969979987,0.02365174810525028,0.8111732835135838,0.6962032783848306,0.0521568869102329,0.16400220402194052,2.7358628821304745,0.036152399108611455,0.12244897959183673
0.09785457623015717,0.7346938775510204,-3.3819260393915336,0.0505053912513711,0.035007669548964504,0.7919670433739276,0.6807663724232158,0.07722633600989681,0.22270393254216492,2.6449475640206477,0.05352921707023395,0.12244897959183673
0.09707236667557786,0.8979591836734694,-3.041068366015976,0.06514443472281917,0.04515468125729316,0.7670846587871825,0.6593250929016209,0.09964993839119796,0.28437988132793,2.5308470193172763,0.06907207383883085,0.12244897959183673
0.09673285064767798,1.0612244897959184,-2.7346479695351085,0.07591111067419565,0.05261757233699238,0.7376186025304436,0.6322884331957501,0.1161585947729642,0.3465156904625376,2.39890699206458,0.08051500246468501,0.12244897959183673
0.09675268164956552,1.2244897959183674,-2.4620336584333904,0.08174885865430381,0.056663990890224,0.7050948576449639,0.6009898307113444,0.12511979803317486,0.4063598343524486,2.256203198955118,0.08672643523892454,0.12244897959183673
0.09700415607821654,1.3877551020408163,-2.2215944339712785,0.08278765001586796,0.057384026193682436,0.6712263424328044,0.5674023624469351,0.12672126645809145,0.46154786169489503,2.110355226647499,0.08783648856241166,0.12244897959183673
0.09736546844547991,1.5510204081632653,-2.010836635256857,0.08001737786596497,0.05546381986359328,0.6375952362623472,0.5336059488855985,0.12247424597140677,0.5105604559254293,1.9686345317637042,0.08489267828628533,0.12244897959183673
0.09774841072597684,1.7142857142857142,-1.8267097915100952,0.07475936486310308,0.05181924297531215,0.6054125984184827,0.5013030065676912,0.11440368039211712,0.5528301994249827,1.8362281368417641,0.07929858850947769,0.12244897959183673
0.09810273606449225,1.8775510204081634,-1.6659566138480522,0.06823191377834181,0.047294758659666813,0.5754358495772497,0.4715900626592077,0.10438027650174142,0.5885506234744384,1.715055527429161,0.07235089436324893,0.12244897959183673
0.09840737748900609,2.0408163265306123,-1.5254011469774915,0.06134102965198096,0.04251836175591461,0.5499450910977485,0.4449816241250703,0.09379721073686875,0.6183706060890655,1.6087648301319601,0.06501527216664682,0.12244897959183673
0.09865884694860055,2.204081632653061,-1.402131236823822,0.054657911912942225,0.037885977537749804,0.526815025063085,0.42156372313747364,0.08353383500353129,0.6431243217583094,1.51411754356716,0.057901242214057014,0.12244897959183673
0.09886212414872611,2.36734693877551,-1.2935830551747276,0.04848770254195944,0.033609114308788435,0.5057249813491467,0.4011643997326327,0.07406030937875796,0.6636545320347171,1.4299202415913819,0.05133469463728346,0.12244897959183673
0.09902509920873556,2.5306122448979593,-1.1975572053450014,0.042956873810580554,0.029775435967473562,0.4865892164863209,0.38348645186038877,0.06557157149932102,0.680722345713493,1.3550468308279209,0.04545074990963904,0.12244897959183673
0.09915576961195173,2.693877551020408,-1.1121960848004473,0.03808577661377788,0.026399048679276005,0.46926185452719454,0.3681926312116806,0.05809890469477308,0.6949747335366531,1.2884506606260162,0.04027109198280199,0.12244897959183673
0.09926110196706932,2.857142857142857,-1.035943956806524,0.03383871306453701,0.023455208554461038,0.4535736369219879,0.354952887322124,0.05158709987785226,0.7069433388336308,1.2292425732149488,0.03575745283359755,0.12244897959183673
0.09934674450871976,3.020408163265306,-0.9675025807113309,0.030154843375821194,0.020901744666177224,0.4393531893349106,0.3434667474204839,0.04594215242225319,0.7170570760438008,1.1764244043150687,0.03184467342033903,0.12244897959183673
0.09941710332077129,3.183673469387755,-0.9057889976251943,0.026965748236624343,0.018691232361905508,0.4264382636098341,0.33347131637068517,0.041058390463407424,0.7256588675049453,1.1291139737048181,0.028459507588039834,0.12244897959183673
0.09947556086307485,3.3469387755102042,-0.8498982575762285,0.0242045039928116,0.016777283699469514,0.4146806370204368,0.32474158295724875,0.0368324816094181,0.7330221665898271,1.0865882045403954,0.025530330780593857,0.12244897959183673
0.09952466535146362,3.510204081632653,-0.7990718174757357,0.02180969074130079,0.015117325646216928,0.403947686087298,0.3170872056151838,0.03316971877051955,0.7393652888416911,1.04822908595023,0.02299149704575143,0.12244897959183673
0.09956640247715384,3.673469387755102,-0.7526713552741037,0.019728233562987807,0.013674569471613163,0.39412403911080135,0.3103497160418221,0.0299880936084862,0.7448618602912602,1.013509411692392,0.02078616253508958,0.12244897959183673
0.09960312406643776,3.836734693877551,-0.7101570008256517,0.017905867961393263,0.012411401892918228,0.38509894956038243,0.30438912202959034,0.027205821777803063,0.7496567089035369,0.9819571812242265,0.01885763866010004,0.12244897959183673
0.09963330209069905,4.0,-0.6710716175709046,0.016324038422012688,0.011314961207570695,0.37680398992074865,0.2991097620913017,0.02478921148781943,0.7538524143987705,0.9532187083813988,0.017182572051086087,0.12244897959183673
0.07483408948927041,-4.0,-24.203487802662128,0.11158256057575189,0.07734313726274178,0.4151607383161541,0.331182387302692,0.16974276360893592,0.3335428322858956,1.115102042605879,0.11765671801598687,0.3673469387755102
0.07283092414561113,-3.836734693877551,-23.266648170751715,0.11666497894978489,0.08086600122912846,0.4285249276689665,0.34102335103689907,0.17764358917273926,0.3292550915455637,1.1623504932507396,0.12313315297963356,0.3673469387755102
0.07060673574492757,-3.673469387755102,-22.33376918788706,0.12186505847145623,0.0844704216882628,0.44280844459662105,0.3518117430383372,0.18576632946724425,0.32465380013205286,1.2135404016710587,0.12876340751319004,0.3673469387755102
0.06809671435621437,-3.510204081632653,-21.40539865901638,0.12722435214357786,0.08818520098688665,0.4581639598440574,0.3637208180523228,0.19419456824367876,0.31968823344373287,1.2693474327874188,0.1346054174581619,0.3673469387755102
0.06524725347769363,-3.3469387755102042,-20.482180681200543,0.13270106349427202,0.09198136801836077,0.4746911408852971,0.37688787732112294,0.20288039768331778,0.3143256715884152,1.3302749751060878,0.14062597564507184,0.3673469387755102
