m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.16804920193284426,0.32653061224489793,-1.8173097395500772,0.723826908175812,0.5017185806154866,0.25705949056830035,0.6192066908707008,0.49639709495689965,0.024593783988109807,2.1863537925012673,0.3440762468075218,2.938775510204082
0.16681061561451566,0.40816326530612246,-1.5437765989214278,0.7278180798499225,0.504485050008527,0.2594437775178112,0.6227232898338757,0.47977207241191033,0.03219290583406045,2.2050858656731482,0.3325526593037176,2.938775510204082
0.16545541433412003,0.4897959183673469,-1.2734517523328912,0.732103419579148,0.5074554211595811,0.2618208490038949,0.6263600122746293,0.4624469481850202,0.04051284416397503,2.2235861024361405,0.3205437982929973,2.938775510204082
0.16398170052891725,0.5714285714285714,-1.006580652945543,0.7367016252498367,0.5106426544558538,0.26418375467659205,0.6300804603808217,0.44446012148363856,0.04963341061121238,2.241605165714218,0.3080762800777155,2.938775510204082
0.16238830969510964,0.6530612244897959,-0.743431126211407,0.7416262278097746,0.514056128835653,0.266524187850159,0.6338374712195897,0.42586787544535776,0.05963877136141791,2.258853943201402,0.29518911715600327,2.938775510204082
0.1606751530641966,0.7346938775510204,-0.48429398952763286,0.7468833126013997,0.5177000623369324,0.2688321361793057,0.6375710899623528,0.4067473018683829,0.0706159651840181,2.275182339479919,0.2819357454904341,2.938775510204082
0.15884359844646076,0.8163265306122449,-0.22948316545023034,0.7524686930853974,0.5215715530717703,0.27109546356330005,0.6412065752214031,0.38719898103933525,0.08265268642563584,2.290753183202466,0.2683858820230989,2.938775510204082
0.15689687500594834,0.8979591836734694,0.020664914301345722,0.7583645209059052,0.5256582295026219,0.27329942668319807,0.6446526487392551,0.36734900298712336,0.09583419284610162,2.30519775393129,0.25462692570203105,2.938775510204082
0.15484047735901532,0.9795918367346939,0.26579284719397633,0.7645353868823359,0.5299355478557981,0.2754261414933059,0.6478002917258521,0.34734976930048234,0.11023923201441126,2.3185640099866367,0.24076451325877635,2.938775510204082
0.15268253249905098,1.0612244897959184,0.5055249917984654,0.7709240807061317,0.534363852967223,0.27745403278936553,0.6505224819773501,0.3273789495166528,0.12593495259920306,2.329396786169468,0.22692179583214367,2.938775510204082
0.15043408136373432,1.1428571428571428,0.7394716397126435,0.7774473388817302,0.5388854309797038,0.27935732391822765,0.6526753378101147,0.307636010111318,0.14297088847594563,2.336907428776124,0.21323703304737096,2.938775510204082
0.14810921827379625,1.2244897959183674,0.9672348337805307,0.7839921155346794,0.5434219244640899,0.2811056522602634,0.6541011536766975,0.2883358791998547,0.16137227779122928,2.3405649224644716,0.19985920172165184,2.938775510204082
0.14572502990173572,1.3061224489795917,1.1884159510172279,0.7904131331413644,0.5478726347144897,0.28266392491736536,0.6546337366933729,0.269699547631316,0.1811331963130725,2.3398621196092884,0.18694148103893937,2.938775510204082
0.14330128506226494,1.3877551020408163,1.4026250247003034,0.7965326544653414,0.5521143636665806,0.283992550005602,0.6541062437231784,0.25194179566836583,0.20221021471852615,2.3343455622566274,0.1746327453327372,2.938775510204082
0.14085985042662535,1.469387755102041,1.609491581073649,0.8021434763268395,0.5560034890205019,0.28504818061139026,0.6523613559933059,0.23525684325828333,0.22451747968998514,2.323648079633383,0.16306761761191169,2.938775510204082
0.1384238450266595,1.5510204081632653,1.8086765278399632,0.8070159774698397,0.5593808494500476,0.28578507826753663,0.6492631369562409,0.2198034958237174,0.24792419763204182,2.307521010526791,0.15235617340742902,2.938775510204082
0.13601659299405955,1.6326530612244898,1.9998843878654204,0.81090957618526,0.5620796864218732,0.28615713193998804,0.6447093852686919,0.20569210788101966,0.27225539645681496,2.285862045684272,0.14257490464116085,2.938775510204082
0.13366047906855344,1.7142857142857142,2.182874971761629,0.8135881670320306,0.5639363441151858,0.2861204584264039,0.6386428633099879,0.19297629828348262,0.2972965138536971,2.258734445290912,0.13376097707009116,2.938775510204082
0.13137584175880573,1.7959183673469388,2.357473482616439,0.8148381379944347,0.5648027579635579,0.2856363777332239,0.631059620744308,0.18165406073301593,0.3228018291460857,2.2264027436602185,0.12591300003435446,2.938775510204082
0.1291800431110818,1.8775510204081634,2.5235780899125135,0.8144866813458712,0.5645591467785174,0.2846744349349457,0.622012867729522,0.17166465113931562,0.3485061158656743,2.189252688989414,0.11898886893902283,2.938775510204082
0.12708682731621126,1.9591836734693877,2.681164213823,0.8124176257953101,0.5631249867572239,0.2832150680218239,0.6116114962577361,0.16284418921609234,0.37413829932061954,2.1482118540366018,0.11287499062570472,2.938775510204082
0.1251060284822837,2.0408163265306123,2.830285101811525,0.808582180202011,0.5604664584580377,0.28125153117195856,0.6000132674482282,0.1549891085076296,0.3994355239101936,2.1036698575898125,0.10743026357956253,2.938775510204082
0.12324362522681431,2.122448979591837,2.971068695070646,0.803002825098369,0.5565991441986053,0.27879078317637246,0.5874136312409353,0.14790186634600122,0.4241559809445876,2.0561776408782815,0.1025177616572841,2.938775510204082
0.12150208389152621,2.204081632653061,3.103711190026584,0.7957698950815023,0.551585659150227,0.2758532195313773,0.5740318568243248,0.1414034056980431,0.4480891306156449,2.006463616675609,0.09801337198117244,2.938775510204082
0.1198808969256816,2.2857142857142856,3.2284680213749297,0.7870317670508393,0.5455288503424012,0.2724713186940273,0.5600964477973495,0.1353419380656593,0.47106247859773376,1.9552423478159946,0.09381188278173047,2.938775510204082
0.11837721356095962,2.36734693877551,3.3456431765113663,0.7769806083908152,0.5385619180558445,0.26868743719891464,0.5458316657847424,0.1295979810582324,0.4929446826720925,1.9032153396774605,0.0898304751767749,2.938775510204082
0.11698647269431758,2.4489795918367347,3.4555777838588577,0.765836105736882,0.5308371374625278,0.2645510873453691,0.5314465010653584,0.12408481494455836,0.5136453114057556,1.8513132991223853,0.08600903962912287,2.938775510204082
0.11570297380766506,2.5306122448979593,3.5586388218343328,0.7538294732315535,0.5225147739934399,0.2601160523025222,0.5171267946192637,0.11874522007324018,0.5331119499645205,1.7997714220049275,0.08230791449873598,2.938775510204082
0.11452035081860927,2.6122448979591835,3.6552086151237826,0.741189494138442,0.5137534081227131,0.25543764808388947,0.5030306132929926,0.11354612623228144,0.5513255137489529,1.7491295525951949,0.07870417726140877,2.938775510204082
0.11343193859470098,2.693877551020408,3.7456755698087085,0.7281316219064107,0.5047023808009686,0.25057035572941233,0.4892865280649682,0.10847269010928384,0.5682946156279519,1.6997817200610081,0.07518753931700273,2.938775510204082
0.11243103895128508,2.7755102040816326,3.8304263901371405,0.7148504712194405,0.4954965886477035,0.24556594860471392,0.4759941876740272,0.10352277827542844,0.5840496971997188,1.6518146773619793,0.07175652188534531,2.938775510204082
0.1115111020733888,2.857142857142857,3.909839844420243,0.701515499250537,0.48625349042461236,0.24047215116531012,0.4632264983853226,0.0987022584340509,0.598637443974965,1.6054943878828267,0.06841519214846103,2.938775510204082
0.11066584216555016,2.938775510204082,3.984282017862115,0.6882693565755934,0.47707196397618024,0.23533179917980088,0.4510327655172442,0.09402123019355724,0.6121158106139661,1.561514891823611,0.0651705506214415,2.938775510204082
0.10988930504403964,3.020408163265306,4.054102906683769,0.6752282558959262,0.4680325618086705,0.23018243049243237,0.4394422674690543,0.08949158652184863,0.6245498172050535,1.5194518675154989,0.06203084088145561,2.938775510204082
0.10917590238178984,3.1020408163265305,4.119634164171204,0.6624837131403725,0.4591987179301327,0.22505621701048312,0.4284678720822092,0.08512046657912675,0.6360081543724657,1.4798730996779397,0.05900101141726832,2.938775510204082
0.10852042381831364,3.183673469387755,4.181187795716943,0.6501051028065511,0.45061851907799433,0.2199801469057664,0.41810943759325436,0.08091469710106347,0.6465605540605459,1.4422361173400733,0.05608579416146364,2.938775510204082
0.1079180349532769,3.2653061224489797,4.239055606809962,0.6381425906694589,0.44232673751775464,0.21497637477789305,0.4083568503116086,0.07688072083124098,0.6562758374093992,1.406276476119975,0.05328965488359039,2.938775510204082
0.10736426668330228,3.3469387755102042,4.293509226937483,0.6266301304854238,0.4343469081998822,0.21006267147335586,0.3991926334613193,0.07302323423645563,0.6652205319969446,1.3719684279528246,0.050615848926367946,2.938775510204082
0.10685499946136408,3.4285714285714284,4.3448005571685915,0.6155883194442094,0.42669330800838867,0.20525292061286138,0.3905941178805102,0.06934481055672359,0.6734579489989729,1.339273395986339,0.04806615992385588,2.938775510204082
0.10638644476216234,3.510204081632653,4.393162515444278,0.6050269927906945,0.41937275421553216,0.2005576233206826,0.3825352000700518,0.06584589317542688,0.6810476192936656,1.3081483545521024,0.0456408952059979,2.938775510204082
0.10595512518629797,3.5918367346938775,4.438809978610721,0.5949475007571167,0.41238618273098115,0.19598438498970575,0.3749877318219502,0.06252498069316692,0.688045000976862,1.2785280117224775,0.043339014082033334,2.938775510204082
0.10555785409802661,3.673469387755102,4.481940842548746,0.5853446536288444,0.40572999631867124,0.19153836775714228,0.3679225933028224,0.059378904745823746,0.6945013857183102,1.2503521013257182,0.04115832040930467,2.938775510204082
0.10519171535926866,3.7551020408163267,4.522737140776027,0.5762083475801798,0.3993971915403067,0.1872226997823639,0.36131050203369786,0.05640313946288211,0.700463945836564,1.2235533853760907,0.039095677093425873,2.938775510204082
0.10485404351939473,3.836734693877551,4.561366177565415,0.5675248990450292,0.3933782836706296,0.18303883772370583,0.3551226066705924,0.05359210609624521,0.7059758768475077,1.198056279053045,0.037147217240881325,2.938775510204082
0.10454240469474044,3.9183673469387754,4.597981644174492,0.559278122431946,0.3876620537125632,0.17898688240542043,0.34933090890685126,0.05093945259064592,0.7110766011359761,1.1737938837529516,0.03530853794247246,2.938775510204082
0.10425457829148681,4.0,4.632724696605173,0.5514501877860908,0.3822361428831814,0.17506584994530658,0.3439085505177376,0.04843829841392466,0.715802007278473,1.150700381246781,0.03357486997673309,2.938775510204082
0.17392637546863493,0.0,-2.8706051551942355,0.7129790694035814,0.494199431755346,0.2444962923999205,0.6011490825416147,0.5811213551009811,1.554312234475219e-16,2.0719187737864626,0.4028026288514197,3.061224489795918
0.17314836751885046,0.08163265306122448,-2.584946483401915,0.7157320570420844,0.49610765737509066,0.24681628090407198,0.6039754407443899,0.5676855803125354,0.005088711855327288,2.0890240154392274,0.3934896594381696,3.061224489795918
0.17226980977355627,0.16326530612244897,-2.3015914542605667,0.7186690566095085,0.49814343034455677,0.24914966488483786,0.6069953987351873,0.553528188006291,0.010606013822450988,2.1068102691448227,0.3836765028770155,3.061224489795918
0.17128799405105222,0.24489795918367346,-2.02069919844029,0.7218146555874193,0.5003237934072677,0.25149297372356605,0.6102013027085269,0.5386364951805027,0.01660561358469148,2.125530319016163,0.3733543679810558,3.061224489795918
0.1701999447039924,0.32653061224489793,-1.742445705879829,0.7251935736355491,0.5026658809256721,0.2538423000953894,0.6135818890080635,0.5230042811462199,0.023146757367468452,2.144544033323285,0.3625189428972839,3.061224489795918
0.1690025640972453,0.40816326530612246,-1.4670251585144014,0.7288300799753014,0.5051865150421596,0.2561931856582565,0.6171210986440917,0.5066332491456298,0.030294447634229504,2.16372552466651,0.35117140822321735,3.061224489795918
0.1676928114856155,0.4897959183673469,-1.1946512700479652,0.7327471682640111,0.5079016337454831,0.25854047219001686,0.6207966748818571,0.48953525254526653,0.038119475724902284,2.1828202882002903,0.3393199800864517,3.061224489795918
0.16626792188728984,0.5714285714285714,-0.9255585694905939,0.7369654262171949,0.5108255073526069,0.26087811002936684,0.6245785364662539,0.4717348905842962,0.04669818387081923,2.201606976131195,0.3269817093802585,3.061224489795918
0.16472567030354135,0.6530612244897959,-0.6600035412145634,0.7415015294261904,0.5139696945026513,0.26319891502114334,0.6284269405022882,0.45327236705806717,0.056111849692050256,2.219826439769184,0.314184463252031,3.061224489795918
0.16306468407375657,0.7346938775510204,-0.3982655051868421,0.7463662859299126,0.517341686757317,0.2654942654458122,0.6322904831151674,0.4342065082444062,0.06644556570460758,2.2372364110992904,0.300969016970388,3.061224489795918
0.16128480178167098,0.8163265306122449,-0.14064708748091176,0.7515621649683795,0.5209431956633607,0.2677537323694158,0.6361040360176886,0.4146177635245403,0.07778647076984821,2.253836385903024,0.2873911337971049,3.061224489795918
0.15938747048684992,0.8979591836734694,0.11252590488812261,0.7570802670002101,0.5247680525287663,0.26996464150139504,0.6397867850551723,0.39461087291857666,0.09022118641471011,2.2694026738396937,0.2735234139818097,3.061224489795918
0.15737616389857134,0.9795918367346939,0.3609054254694274,0.7628967417413851,0.5287997255964098,0.2721115732413925,0.643240621629326,0.37431672882406675,0.10383232776557645,2.2842496207418472,0.2594565852208235,3.061224489795918
0.15525679266666068,1.0612244897959184,0.6041231938783815,0.7689687471902161,0.5330085190536116,0.27417582141620067,0.646349232786861,0.35389284346926875,0.11869400782714715,2.2973167348898196,0.2452998266710651,3.061224489795918
0.15303806527787006,1.1428571428571428,0.8417940229660066,0.7752301744548226,0.5373486097083546,0.27613485114095304,0.6489783249297717,0.33352179699411577,0.13486634665924954,2.307529394277255,0.23117969324175736,3.061224489795918
0.15073174629441702,1.2244897959183674,1.0735207064718197,0.7815875431245128,0.5417552018775307,0.2779618220273216,0.6509774723843534,0.3134071041855493,0.15238914183794772,2.3142615480255735,0.2172372506336706,3.061224489795918
0.14835275128997147,1.3061224489795917,1.2989006450964156,0.787916687494018,0.5461422304526099,0.2796252721744905,0.6521840671793432,0.29376610383365565,0.17127505219119893,2.316988759760709,0.20362314661637848,3.061224489795918
0.14591901918573974,1.3877551020408163,1.5175342746264746,0.7940610681559791,0.5504011905847356,0.28108908534695776,0.6524297169713686,0.2748197641690915,0.1915028752831174,2.315220401343471,0.19049054469595417,3.061224489795918
0.14345111699095558,1.469387755102041,1.7290351871113525,0.7998326879479739,0.5544017725708206,0.28231287905290925,0.6515491598629432,0.25677977053265444,0.21301172007642374,2.30853087509335,0.17798617396953853,3.061224489795918
0.14097156149252776,1.5510204081632653,1.9330416124821217,0.8050165703378974,0.5579949660337504,0.2832529426808683,0.6493913346057504,0.23983393187398105,0.23569702673367318,2.296592544168524,0.16624021368105524,3.061224489795918
