U,coherence,E_p,m_cdw,m_sdw,V,S,E_GS,E_p_bits
1.1020408163265305,0.7838626679867989,0.10309138258470685,0.0866370498344555,0.12174000155908785,-0.7346938775510204,0.6784613524392696,-6.859206209539389,0.14872942641334364
1.1020408163265305,0.7859762029747663,0.09566216416124806,0.07039485417215038,0.12637843939542862,-0.5714285714285714,0.6791418033360149,-6.261388202030391,0.1380113298361385
1.1020408163265305,0.7876441434242983,0.08728223624258202,0.05297380248341286,0.12920504952409936,-0.40816326530612246,0.6806114799224916,-5.680611207307321,0.1259216493848725
1.1020408163265305,0.7888728306201609,0.07794013144021794,0.03375923484191101,0.13048887264156406,-0.24489795918367346,0.6828801815977172,-5.117104377985194,0.11244384111503658
1.1020408163265305,0.7906540238080266,0.06785032673777835,0.01204178712543682,0.13046986770445707,-0.08163265306122448,0.6857502901924404,-4.571616757530918,0.09788732990728866
1.1020408163265305,0.7941915495270038,0.057481338098328116,0.012968201404330793,0.1293693482642087,0.08163265306122448,0.6888238232508846,-4.045373945313883,0.08292804141811994
1.1020408163265305,0.7987068239494188,0.047577928587838825,0.04209996648619283,0.127406003441016,0.24489795918367346,0.6914858036317845,-3.5400293690779403,0.06864044162944438
1.1020408163265305,0.8013900972176964,0.039139141547355205,0.07613671420051907,0.12480943763502042,0.40816326530612246,0.6928852444318567,-3.057601819627822,0.05646584541502042
1.1020408163265305,0.800061796473284,0.03327371917735955,0.11567062490902202,0.12182472280869945,0.5714285714285714,0.6919438827155466,-2.600384227040766,0.04800382964910854
1.1020408163265305,0.7938286979567156,0.0308281838837543,0.16090015807373062,0.11870329219758217,0.7346938775510204,0.6874322786382371,-2.170804168752111,0.044475668008705505
1.1020408163265305,0.7820578297462725,0.03183291735968474,0.21140683550522493,0.11567965541031103,0.8979591836734694,0.6781524362579427,-1.7712174684402442,0.04592519201184553
1.1020408163265305,0.7645771746693748,0.03528823393096303,0.2659990157963744,0.11294028039892609,1.0612244897959184,0.6632335007056687,-1.4036303737857454,0.05091016009392968
1.1020408163265305,0.7418185846318033,0.03963904922015615,0.32274171637224125,0.11059762121947622,1.2244897959183674,0.6424667055676992,-1.0693804431753813,0.05718705973547289
1.1020408163265305,0.7148185966861446,0.043416827377076084,0.37924634224288817,0.1086828396259285,1.3877551020408163,0.6165149684747394,-0.7688530969051065,0.0626372415480394
1.1020408163265305,0.6850374747967,0.045672544526243586,0.4331547858448678,0.10716172573896568,1.5510204081632653,0.5868356929574029,-0.5013355196309028,0.06589155349279219
1.1020408163265305,0.6540545720911246,0.04610214148717917,0.4826136013954109,0.10596490376383545,1.7142857142857142,0.5553118639605085,-0.26507515317503444,0.06651133089791506
1.1020408163265305,0.6232709690610783,0.0449053625885627,0.5265345612723175,0.10501689268790901,1.8775510204081634,0.5237785541134115,-0.057525025649114436,0.06478474391583999
1.1020408163265305,0.5937297617684434,0.042532954952901214,0.5645838198717422,0.10425364156645958,2.0408163265306123,0.49367184311892576,0.12431693230130461,0.061362083184904215
1.1020408163265305,0.5660786483537465,0.03946996023292271,0.5969909447370423,0.10362782434823595,2.204081632653061,0.4659000273219167,0.2835818385136651,0.05694311589212253
1.1020408163265305,0.5420135817422329,0.03611606866156425,0.624311467240332,0.10310684098083538,2.36734693877551,0.44089314603770535,0.42328510282550447,0.05210447315444444
1.1020408163265305,0.5205016272687457,0.032750412364517256,0.6472313901791761,0.10266854784122056,2.5306122448979593,0.4187329460097313,0.5461798541455635,0.04724885750535757
1.1020408163265305,0.5007429365842733,0.029543236249727434,0.6664411099945752,0.10229744094696484,2.693877551020408,0.39928734071306515,0.654692396109948,0.0426218804292926
1.1020408163265305,0.48268601470814776,0.0265836670068913,0.6825697027962139,0.10198205772280626,2.857142857142857,0.38231485981139757,0.7509128153858349,0.038352124559485556
1.1020408163265305,0.46622470382002057,0.023907168918058774,0.6961595743074713,0.10171344291844053,3.020408163265306,0.3675334905960427,0.8366165822304219,0.034490754039778526
1.1020408163265305,0.4512280271172793,0.0215168436085329,0.7076637282531651,0.10148430817736484,3.183673469387755,0.35466073948415966,0.9133001351502259,0.031042243569614048
1.1020408163265305,0.43755836133949866,0.01939803170162402,0.7174537074749381,0.10128857770774498,3.3469387755102042,0.34343414103363584,0.9822201982195449,0.027985444138939997
1.1020408163265305,0.4250817304784473,0.01752756462831795,0.7258313303567899,0.10112112987346937,3.510204081632653,0.333619863774921,1.0444314295426256,0.025286930568134913
1.1020408163265305,0.41367308817270304,0.01587925901266707,0.7330407788130888,0.10097763346568048,3.673469387755102,0.3250146435450283,1.100820004268222,0.02290892823056634
1.1020408163265305,0.40321861868780046,0.014427005144243887,0.7392794665864261,0.10085442140331398,3.836734693877551,0.31744436438552137,1.1521324106048596,0.020813768776480224
1.1020408163265305,0.3936163935126939,0.013146327337616004,0.7447072225285208,0.10074839827029267,4.0,0.3107612227828128,1.198999580102032,0.01896614125588192
1.346938775510204,0.48035858297381456,0.1260599952880901,0.29426528296442933,0.06152600594357893,-4.0,0.39800766311904273,-22.43331545976766,0.18186613005661423
1.346938775510204,0.4948297323302132,0.1319043305254377,0.28784773182139084,0.058562247479123905,-3.836734693877551,0.4123272472067997,-21.51422848030738,0.19029772352082786
1.346938775510204,0.510704346130208,0.1378473598015797,0.28113186186623074,0.055278247754323565,-3.673469387755102,0.4276970324890902,-20.601257607860344,0.19887170238537522
1.346938775510204,0.5280768571759614,0.14380373915792455,0.2741278350885604,0.051612237492971204,-3.510204081632653,0.44414614199643304,-19.69521934244162,0.2074649413444276
1.346938775510204,0.5462589570821961,0.14967495776581274,0.2668363090690561,0.04747407566044794,-3.3469387755102042,0.4617045027796952,-18.797054045651407,0.21593531931400323
1.346938775510204,0.5652416260000408,0.15531475834776454,0.2592502465250759,0.04274659115387158,-3.183673469387755,0.4803934201713439,-17.907848500463817,0.2240718316451873
1.346938775510204,0.5849778522423715,0.16054240321045543,0.251336024073023,0.03725590300144627,-3.020408163265306,0.5002290728382304,-17.028863317180278,0.2316137289641209
1.346938775510204,0.6053817634872434,0.16512125366074693,0.24302849012118224,0.030775058631251878,-2.857142857142857,0.5212063530373957,-16.161565177620826,0.23821961380172807
1.346938775510204,0.6262700964995249,0.16876628714442776,0.23421635341853841,0.023008528588274065,-2.693877551020408,0.5432626746508581,-15.307659349833077,0.24347828553250883
1.346938775510204,0.6472895733704168,0.17115470273766897,0.22473833959831904,0.01360870652283382,-2.5306122448979593,0.566193514748097,-14.469109416988829,0.24692404086445974
1.346938775510204,0.6678148381652217,0.17196567872723367,0.21439638632923702,0.0022301984484578456,-2.36734693877551,0.58951221629287,-13.648115516504527,0.24809403190288437
1.346938775510204,0.6868703421039204,0.17096125716886745,0.20300093148027393,0.011347939695800302,-2.204081632653061,0.6122861609784869,-12.847004022994,0.24664495790166807
1.346938775510204,0.7031784625345295,0.1681118953564722,0.1904539175483775,0.0270374085520316,-2.0408163265306123,0.6330831013315826,-12.067978764043156,0.24253419774522733
1.346938775510204,0.715448488507413,0.163718804141453,0.17684259453123408,0.044273253980029556,-1.8775510204081634,0.6502353696659247,-11.312732503865092,0.2361963068351458
1.346938775510204,0.7278523826636382,0.1584131651227909,0.16247477449033734,0.06201760872377726,-1.7142857142857142,0.662473394607065,-10.582033418400885,0.22854188773417494
1.346938775510204,0.7437595630078108,0.1529315175463697,0.14779508635431107,0.07902418719651924,-1.5510204081632653,0.6695601529233857,-9.875505217740006,0.22063354195977114
1.346938775510204,0.7539596245911595,0.14776772117230697,0.133214434022549,0.09423080926006266,-1.3877551020408163,0.6723872475641668,-9.191762586961163,0.21318375853875082
1.346938775510204,0.7598288405934419,0.14297422196348775,0.11896471578082565,0.10701969591716227,-1.2244897959183674,0.672470979486663,-8.52884235062857,0.20626820100168208
1.346938775510204,0.7629612567168661,0.13824117963337867,0.10505325530035223,0.11722781895640469,-1.0612244897959184,0.6713176760224334,-7.884702862151528,0.19943986430371607
1.346938775510204,0.7647103264913557,0.1331154984756997,0.09129751425806713,0.1249981928052332,-0.8979591836734694,0.6700602268657162,-7.257598211199449,0.1920450695163547
1.346938775510204,0.7660081136092377,0.1271806246835614,0.07738164037226329,0.13061276871176847,-0.7346938775510204,0.6693974065725685,-6.646273536931958,0.18348285652813434
1.346938775510204,0.7673703309797746,0.12014212476297415,0.06289692131415106,0.13437865025713475,-0.5714285714285714,0.6696813624409159,-6.050025235470077,0.1733284475974064
1.346938775510204,0.7689701613646068,0.11185116352709312,0.04735802733252452,0.1365730767350858,-0.40816326530612246,0.6710240891310274,-5.468690735765742,0.16136711893819777
1.346938775510204,0.7707133709330017,0.10230933333967207,0.03020226131710324,0.13742807183549083,-0.24489795918367346,0.6733687163166887,-4.902614287731527,0.14760116784580068
1.346938775510204,0.7743382910756375,0.09168043403604065,0.010783266016063497,0.13713625331450116,-0.08163265306122448,0.6765172958335748,-4.3526117634989845,0.13226690753034376
1.346938775510204,0.7789944474355047,0.08031678968398825,0.011628279626074756,0.13586609767951932,0.08163265306122448,0.6801232790942171,-3.819940698558176,0.11587263417721161
1.346938775510204,0.7840708522610148,0.06879286121236405,0.037822640870963764,0.1337800518343634,0.24489795918367346,0.6836612070223247,-3.3062715334190353,0.09924711971964095
1.346938775510204,0.7888177287238074,0.0579217254023503,0.06859093747250936,0.13105099552367344,0.40816326530612246,0.6863898005043004,-2.813649268978321,0.08356338599770297
1.346938775510204,0.7902553880423735,0.048706087760262085,0.10461049678432033,0.1278726521404681,0.5714285714285714,0.6873324618080247,-2.344429332372366,0.07026803127283276
1.346938775510204,0.7873838995185569,0.042151361487992256,0.14626857051627662,0.12445930677912431,0.7346938775510204,0.6853106711466552,-1.9011671341925787,0.060811560185444424
1.346938775510204,0.779361441526062,0.03888950495952703,0.1934439880718624,0.12103164435943967,0.8979591836734694,0.6790727414341406,-1.4864403657606982,0.0561056959477364
1.346938775510204,0.7657126750724084,0.03874598800091933,0.24531199592233027,0.11779021075125458,1.0612244897959184,0.6675436939806612,-1.1025931846407622,0.05589864474326944
1.346938775510204,0.7465174846976557,0.04067865139001259,0.3002815998188362,0.11488513899108703,1.2244897959183674,0.6501600104400644,-0.7514197935192528,0.05868688863042193
1.346938775510204,0.7224915448284299,0.04325775682213795,0.3561666735707406,0.11239579316826473,1.3877551020408163,0.6271577884454028,-0.4338495117345245,0.06240775124727893
1.346938775510204,0.6948889680756029,0.04524831798007978,0.4105905411117135,0.11033091465702664,1.5510204081632653,0.5996356530445519,-0.1497315514407037,0.06527952395842851
1.346938775510204,0.6652413368761,0.0459473152023715,0.46147452608903994,0.1086484353702007,1.7142857142857142,0.5693078865555419,0.10219332065702376,0.06628796378462365
1.346938775510204,0.635042067083007,0.0452113743467053,0.5073959614649368,0.10728314943880517,1.8775510204081634,0.5380582667509484,0.32411665301514553,0.06522622556176616
1.346938775510204,0.6055058381270277,0.043277314771832165,0.5476916674042263,0.1061691584641166,2.0408163265306123,0.5075211715287292,0.5188490839549763,0.0624359674043129
1.346938775510204,0.577467012988543,0.040537102379212486,0.582339820482963,0.10525136529166275,2.204081632653061,0.4788525465163224,0.689477637823128,0.058482676574497905
1.346938775510204,0.5515824708795842,0.037375055398255475,0.6117412642015495,0.10448788007916443,2.36734693877551,0.4527045423678223,0.839080480652081,0.053920807076013766
1.346938775510204,0.5296146687966752,0.03409121810911153,0.636508317351651,0.10384790875106922,2.5306122448979593,0.4293230861489776,0.9705364382141762,0.04918323130387936
1.346938775510204,0.5093112060113598,0.030886696936419655,0.6573121140030957,0.1033086180640423,2.693877551020408,0.40868097516464397,1.0864250684429735,0.044560084499613684
1.346938775510204,0.4906763720182064,0.027878937982703134,0.6747931998260708,0.10285254592815654,2.857142857142857,0.39059485222049883,1.1889936728521762,0.04022080557289698
1.346938775510204,0.47363909834419227,0.02512514755949402,0.6895197005703881,0.10246586745738073,3.020408163265306,0.37480897382757516,1.2801655028311119,0.036247925785685364
1.346938775510204,0.4580889853975508,0.022643525853916602,0.7019747613658172,0.1021373363378317,3.183673469387755,0.3610476144843664,1.36156910739275,0.03266770245768669
1.346938775510204,0.4438993749025414,0.020429179197490432,0.712559338033192,0.1018576488270223,3.3469387755102042,0.34904425179780674,1.4345757896308595,0.029473075517651548
1.346938775510204,0.43094115886830964,0.0184648602468791,0.7216016401842692,0.10161904310786607,3.510204081632653,0.33855569596334395,1.50033776934097,0.02663916230887997
1.346938775510204,0.41909042708927147,0.01672771416616814,0.7293684915970892,0.10141502312626435,3.673469387755102,0.3293672869230642,1.559823392879097,0.02413299027293858
1.346938775510204,0.4082323757859132,0.015193284191362899,0.7360762287573734,0.10124014693092934,3.836734693877551,0.3212933119842764,1.6138479439702031,0.02191927575769581
1.346938775510204,0.39826277110360603,0.01383770913102067,0.7419003513729621,0.10108986079825984,4.0,0.31417493321691364,1.6630997958539486,0.019963594340587587
1.5918367346938775,0.49695684415103036,0.14137254531420207,0.282505747296816,0.057052990644905544,-4.0,0.4189969642395058,-22.00782824014111,0.20395747004264964
1.5918367346938775,0.5118625985574476,0.1475969226978473,0.2756517664070527,0.05376403842931351,-3.836734693877551,0.4341596446006779,-21.094938615387154,0.21293734842665613
1.5918367346938775,0.5274520466970752,0.1542610253210024,0.2687408463917947,0.05026187455956362,-3.673469387755102,0.450435448344488,-20.18904441342477,0.22255161623305675
1.5918367346938775,0.5446715491717524,0.1606742637148375,0.26151872913472796,0.04627651382952151,-3.510204081632653,0.46755920086158814,-19.290752033301168,0.2318039634598814
1.5918367346938775,0.5625719761990929,0.16686974339401872,0.2540721367806979,0.04178440483213341,-3.3469387755102042,0.4856172384242055,-18.40115888613294,0.24074215126896492
1.5918367346938775,0.5810622522094919,0.1727095792189508,0.24637135399778715,0.03660259181191265,-3.183673469387755,0.5046169267174399,-17.52142201814264,0.24916725345319968
