m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
1.850371707708594e-17,3.4285714285714284,6.420840615958827,0.6914211779764183,0.47925664009379054,0.4897875387406886,0.5387969609513968,0.3846481073391059,3.1826393372587822e-15,1.5190556980679397,0.2666177511098211,3.4285714285714284
2.0816681711721685e-17,3.510204081632653,6.509330439369572,0.6988612900423394,0.48441373279533373,0.48577005017435915,0.5324590445966182,0.3952944687968101,6.106226635438361e-16,1.4851717137779152,0.2739972465374505,3.4285714285714284
9.483155002006545e-17,3.5918367346938775,6.594492768466717,0.7063374061092424,0.4895957815686467,0.4816738731596688,0.5263638132791164,0.4057734713187058,9.251858538542972e-16,1.452594905254956,0.28126073759058245,3.4285714285714284
3.23815048849004e-17,3.673469387755102,6.676522815260066,0.7138327820280925,0.4947911802540347,0.4775165262409795,0.5204965353633699,0.4160914734987218,1.7023419710919068e-15,1.4212660611250165,0.2884126317106719,3.4285714285714284
1.1564823173178715e-16,3.7551020408163267,6.755599481645918,0.7213342531637965,0.4999908038217993,0.47331255167689734,0.5148429202966006,0.4262580011014432,2.8495724298712353e-15,1.3911292841850766,0.29545953165458316,3.4285714285714284
4.163336342344337e-17,3.836734693877551,6.831886855310737,0.7288314819919701,0.5051874868460606,0.4690739800478725,0.5093893296337421,0.4362843960880305,2.812564995717063e-15,1.3621291986910298,0.302409299070717,3.4285714285714284
1.61907524424502e-17,3.9183673469387754,6.905535601269387,0.736316326564403,0.5103755857583719,0.4648107389872487,0.504122909593785,0.44618271314166424,1.8503717077085944e-15,1.3342130498398932,0.3092702896287318,3.4285714285714284
9.483155002006545e-17,4.0,6.97668424412564,0.7437823186457175,0.5155506171196177,0.4605310081999332,0.49903166508353997,0.45596485694059385,1.2582527612418441e-15,1.3073280851254097,0.316050755022792,3.4285714285714284
2.0909200297107114e-15,0.0,-3.350324517390652,0.7039860305105785,0.4879659322019949,0.3391071375979564,0.6617162049903923,0.8635357906998484,3.700743415417188e-17,1.8978871845524603,0.5985573986362045,3.5510204081632653
2.821816854255606e-16,0.08163265306122448,-2.9880023545839958,0.7019654112966645,0.4865653456908854,0.34325980398647343,0.6640982728904392,0.8482800525954932,0.0,1.9199394003977106,0.5879829267818084,3.5510204081632653
2.4054832200211723e-16,0.16326530612244897,-2.6279906357931404,0.6999082588093013,0.4851394362442878,0.3475552724259938,0.6666193210246748,0.8320951267214136,1.850371707708594e-17,1.9428888062429437,0.5767643910446174,3.5510204081632653
2.1279274638648835e-16,0.24489795918367346,-2.2704619776052306,0.6978187750216516,0.4836911164480526,0.3520083359601771,0.6692803247146205,0.8149238757587796,2.4054832200211723e-16,1.9666451719021971,0.5648621868531811,3.5510204081632653
1.0639637319324418e-15,0.32653061224489793,-1.9156091278758471,0.6956994736551407,0.4822221286810986,0.3566351868504308,0.6720806633870482,0.7967072910351218,2.4054832200211723e-16,1.9911580649180856,0.5522354125125468,3.5510204081632653
1.0778415197402562e-15,0.40816326530612246,-1.5636471868923358,0.6935508021123769,0.48073278305928246,0.36145342361881944,0.6750173607150144,0.7773854637759561,1.850371707708594e-17,2.016691554498207,0.5388425424245891,3.5510204081632653
8.326672684688674e-17,0.4897959183673469,-1.2148159963302505,0.6913706711642469,0.4792216314393347,0.36648197132471194,0.6780841137943429,0.7568994000157456,1.6653345369377348e-16,2.043183753229988,0.5246426850884287,3.5510204081632653
9.668192172777406e-16,0.5714285714285714,-0.8693826426195743,0.6891538948731402,0.4776850792032219,0.37174087416391577,0.6812700714093424,0.7351935962984824,2.0354088784794536e-16,2.0704909159093923,0.5095973684400206,3.5510204081632653
2.312964634635743e-17,0.6530612244897959,-0.5276439850079727,0.6868915562418558,0.4761169455594756,0.3772509066104304,0.6845583270786436,0.7122195010285228,1.8503717077085943e-16,2.098158071109677,0.49367293907773213,3.5510204081632653
4.3946328058079115e-16,0.7346938775510204,-0.1899290687286977,0.6845703360797235,0.47450799834863444,0.38303293528346233,0.6879241089528998,0.6879400795850037,5.551115123125783e-17,2.1259729684128854,0.4768437265585299,3.5510204081632653
1.942890293094024e-16,0.8163265306122449,0.14339878186805105,0.6821718769493548,0.47284551316473133,0.3891069505864856,0.6913326820196669,0.6623358777450781,1.6653345369377348e-16,2.153644113773723,0.45909624624269796,3.5510204081632653
1.2027416100105862e-16,0.8979591836734694,0.4719404770824153,0.6796723039543784,0.4711129411906594,0.3954906789309587,0.6947370360483162,0.6354130260663995,1.295260195396016e-16,2.1808241617037964,0.4404347475089878,3.5510204081632653
4.163336342344337e-17,0.9795918367346939,0.7952606643537118,0.6770420908191881,0.4692898163717305,0.40219768972416786,0.698075522700014,0.6072133039326095,3.1456319031046104e-16,2.2070888483861992,0.42088818961937724,3.5510204081632653
1.3877787807814457e-16,1.0612244897959184,1.1128887005392045,0.6742465394792785,0.4673520878423618,0.40923493615097184,0.7012697310011294,0.5778259394662051,2.220446049250313e-16,2.2319317443708995,0.400518420795402,3.5510204081632653
1.3877787807814457e-17,1.1428571428571428,1.424321660513135,0.6712472207436817,0.4652731185171821,0.41659972765414877,0.7042230458252446,0.5474004891857893,1.1102230246251565e-16,2.2548340884754237,0.37942910571626465,3.5510204081632653
3.700743415417188e-17,1.2244897959183674,1.7290299905003643,0.6680047733728578,0.4630256252639813,0.4242762374327077,0.7068204943732566,0.5161597329022642,3.885780586188048e-16,2.27520572103108,0.3577746635797787,3.5510204081632653
6.47630097698008e-17,1.3061224489795917,2.026466371252404,0.6644834301607687,0.46058481614473834,0.4322318065738461,0.7089305986561474,0.48441091197668396,2.4054832200211723e-16,2.2923160189736067,0.3357680578691098,3.5510204081632653
1.8503717077085943e-16,1.3877551020408163,2.316078179803584,0.6606574667936747,0.45793286042391124,0.4404135077003289,0.7104099359089888,0.4525529622363491,6.106226635438361e-16,2.3054813344851484,0.31368580982817695,3.5510204081632653
9.251858538542972e-17,1.469387755102041,2.5973235894059514,0.656519389640907,0.4550645639125306,0.44874563729574213,0.711110867742172,0.4210768826068021,9.992007221626409e-16,2.3161093838012388,0.29186825397787564,3.5510204081632653
1.0639637319324417e-16,1.5510204081632653,2.8696908177574083,0.6520890741761944,0.4519937032391744,0.4571289445955554,0.710892364944245,0.39055629943491876,5.921189464667501e-16,2.322901736572409,0.27071299780323965,3.5510204081632653
1.850371707708594e-17,1.6326530612244898,3.132719376054868,0.6474223215250849,0.4487589567966871,0.46544237890837503,0.7096330545378838,0.3616258856987473,1.8503717077085943e-16,2.323789411774228,0.25065996308957983,3.5510204081632653
6.47630097698008e-17,1.7142857142857142,3.386021514398902,0.6426166490613068,0.44542791847772445,0.47354786081633604,0.7072447276381184,0.33494676211044894,7.586524001605236e-16,2.3192724938966753,0.23216740379454093,3.5510204081632653
2.312964634635743e-17,1.7959183673469388,3.629301593254986,0.6378119274233551,0.44209753922100303,0.48129803957324124,0.7036838960726272,0.31116034627692635,3.7007434154171886e-16,2.308830005199083,0.21567991672390807,3.5510204081632653
0.0,1.8775510204081634,3.8623710310670583,0.6331840617620996,0.4388897471858936,0.4885462923510192,0.6989589287988092,0.29083452747224925,4.070817756958907e-16,2.292169252078761,0.201591132726874,3.5510204081632653
1.1102230246251565e-16,1.9591836734693877,4.085156897060916,0.6289313891912909,0.435942019183593,0.4951575708021822,0.6931310231157469,0.2744064346364956,3.7007434154171886e-16,2.2692819334191348,0.19020404649579348,3.5510204081632653
2.636779683484747e-16,2.0408163265306123,4.297703091984872,0.6252554967296557,0.43339408468776897,0.5010183618350348,0.6863086244606017,0.2621257135912902,6.291263806209221e-16,2.2406774057793233,0.18169169932806684,3.5510204081632653
3.515706244646329e-16,2.122448979591837,4.50016417921797,0.6223400171614859,0.43137322824511204,0.5060441625437037,0.6786364367123784,0.2540109464619773,2.220446049250313e-16,2.207168700798409,0.17606697137148286,3.5510204081632653
3.23815048849004e-17,2.204081632653061,4.692792994878197,0.6203318046241901,0.4299812413869203,0.5101834424921052,0.6702813003168279,0.24984434125911736,7.956598343146956e-16,2.169488944303986,0.17317890072261433,3.5510204081632653
6.013708050052931e-17,2.2857142857142856,4.875923910018701,0.6193282732273329,0.42928564642858535,0.51341786715608,0.6614175926443053,0.24921662485981688,8.326672684688674e-16,2.1285858961345623,0.17274380087024754,3.5510204081632653
2.312964634635743e-17,2.36734693877551,5.049953904355746,0.6193728322251515,0.4293165323722916,0.5157593025927223,0.6522144165195398,0.25160404463872066,1.4432899320127035e-15,2.0852075810355784,0.17439863415880819,3.5510204081632653
4.394632805807911e-17,2.4489795918367347,5.215323463045117,0.6204580840867475,0.43006877164035473,0.5172445995954885,0.6428259792712797,0.2564475934352428,6.661338147750939e-16,2.04046472018848,0.17775592635102155,3.5510204081632653
1.2027416100105862e-16,2.5306122448979593,5.3724988647645855,0.6225346879788178,0.4315081637732826,0.517929295682179,0.6333856120103238,0.2632135361448613,8.881784197001252e-16,1.995540615766716,0.1824457204640244,3.5510204081632653
7.401486830834377e-17,2.6122448979591835,5.521956866649509,0.6255230568150485,0.4335795432065891,0.5178812363645062,0.6240031298717613,0.27142909016132943,1.1287267417022424e-15,1.9503193494602487,0.18814030856727681,3.5510204081632653
1.850371707708594e-17,2.693877551020408,5.664172256187167,0.6293253062812976,0.4362150617039052,0.5171748288271427,0.6147648090836494,0.28069713865110035,1.850371707708594e-17,1.9052337152384078,0.194564430247254,3.5510204081632653
5.088522196198634e-17,2.7755102040816326,5.799608318553632,0.6338356892170076,0.4393414209190386,0.5158863232331186,0.6057351309828715,0.29069705376940114,7.956598343146956e-16,1.8604354950045912,0.20149584321734348,3.5510204081632653
2.220446049250313e-16,2.857142857142857,5.928709987926256,0.638948663050442,0.4428854643159602,0.5140902494810274,0.5969595190977482,0.3011778877879303,9.251858538542972e-17,1.816483722360202,0.20876060376720362,3.5510204081632653
9.020562075079397e-17,2.938775510204082,6.051899300830515,0.6445644560697248,0.4467780354138846,0.5118569531928652,0.5884674681877416,0.3119482312255162,2.0724163126336257e-15,1.7733674667766666,0.2162260369546285,3.5510204081632653
1.3877787807814457e-17,3.020408163265306,6.169572717520624,0.6505924280645086,0.4509563072065631,0.5092510726106116,0.5802756556108167,0.32286531374732075,3.293661639721298e-15,1.7312766839467968,0.22379318192455733,3.5510204081632653
1.3877787807814457e-17,3.1020408163265305,6.282099889520282,0.6569527014980698,0.45536491280462643,0.506330759471401,0.5723907918766561,0.33382476735555855,2.4424906541753444e-15,1.6903593551463922,0.23138969629358508,3.5510204081632653
5.551115123125783e-17,3.183673469387755,6.389823498850676,0.663576556665118,0.45995621933810327,0.5031474494435992,0.564812092364686,0.34475178722965083,1.7393494052460785e-15,1.6507055636452845,0.23896372931123455,3.5510204081632653
1.61907524424502e-17,3.2653061224489797,6.49305985637033,0.6704060180661016,0.4646900412529379,0.4997460121791315,0.5575333360705336,0.3555940093153058,2.572016673714946e-15,1.6123740682198917,0.24647898498091125,3.5510204081632653
7.170190367370803e-17,3.3469387755102042,6.592100009990437,0.6773929643758974,0.46953302338829683,0.4961651439236099,0.5505445275024601,0.36631610992430996,3.3306690738754696e-16,1.5754087862432604,0.25391097878772273,3.5510204081632653
3.932039878880763e-17,3.4285714285714284,6.687211171215894,0.6844980013573645,0.47445785973977495,0.49243789872575217,0.5438332038837899,0.37689587296866733,1.8133642735544222e-15,1.5398122313107048,0.2612443117129115,3.5510204081632653
3.469446951953614e-17,3.510204081632653,6.7786383174404685,0.6916892590951271,0.479442459765385,0.488592283442411,0.5373854400138044,0.3873213170567622,3.700743415417188e-17,1.5055543141184649,0.2684706788886597,3.5510204081632653
9.945747928933694e-17,3.5918367346938775,6.866605867068871,0.6989412152810552,0.4844691327492051,0.48465186541119776,0.5311866039040379,0.39758847378088724,5.366077952354923e-16,1.472591846718627,0.2755873296243534,3.5510204081632653
7.170190367370803e-17,3.673469387755102,6.951319355518739,0.7062336034766732,0.4895238310665465,0.48063635981375125,0.5252219120631587,0.4076995261464633,3.3306690738754696e-16,1.4408875723854218,0.2825957770640466,3.5510204081632653
2.544261098099317e-17,3.7551020408163267,7.032967063698818,0.7135504360922422,0.49459547296465733,0.4765621770481685,0.5194768268698867,0.4176611655235076,1.572815951552305e-15,1.4103818258148648,0.289500659312,3.5510204081632653
8.557969148152249e-17,3.836734693877551,7.111721568035806,0.7208791528575571,0.4996753523276577,0.4724429197840671,0.5139373315099399,0.42748313361988455,3.1456319031046104e-16,1.3810239022770594,0.2963087288055539,3.5510204081632653
2.7755575615628914e-17,3.9183673469387754,7.187741193816696,0.7282098938746975,0.5047566347951035,0.46828982569929667,0.5085901113500932,0.4371769606011551,2.4054832200211726e-15,1.3527582118843056,0.30302797764645684,3.5510204081632653
1.850371707708594e-17,4.0,7.261171362637719,0.7355348896360085,0.5098339349546697,0.46411215598709277,0.5034226647910385,0.4467549121750798,2.4609943712524305e-15,1.3255336524438244,0.30966690777546235,3.5510204081632653
9.113080660464827e-16,0.0,-3.2766808543484864,0.7131275685395797,0.4943023635127788,0.3344860432509501,0.6574800509190956,0.8901664752334746,3.700743415417188e-17,1.8577560242390643,0.6170163825370674,3.673469387755102
5.782411586589357e-16,0.08163265306122448,-2.912883107660994,0.7110510940349475,0.4928630610643885,0.3385069521763775,0.6598394571249144,0.875399013656156,1.4802973661668753e-16,1.8793675959470757,0.6067803581807221,3.673469387755102
4.625929269271486e-16,0.16326530612244897,-2.5512731326574083,0.7089399816955191,0.4913997494984683,0.3426635790900212,0.6623358932225593,0.859743951410147,0.0,1.9018812917285042,0.59592909592341,3.673469387755102
5.967448757360216e-16,0.24489795918367346,-2.1920128725507864,0.7067982927231506,0.4899152438256351,0.3469697363401213,0.6649715280069556,0.8431443821710545,7.401486830834377e-17,1.9252164735262156,0.5844231513068237,3.673469387755102
3.3769283665681843e-16,0.32653061224489793,-1.8352829745234363,0.7046286546593412,0.48841136531886953,0.35144064469856107,0.667747310248771,0.82554078759168,1.8503717077085943e-16,1.9493377438416242,0.572221269356409,3.673469387755102
1.5543122344752192e-15,0.40816326530612246,-1.481284908295285,0.7024319177198846,0.4868887033028533,0.3560929816839039,0.670662327477413,0.8068716933608275,9.251858538542972e-17,1.9743422169045897,0.5592808393266862,3.673469387755102
1.0917193075480707e-15,0.4897959183673469,-1.1302432698335516,0.7002067211620959,0.48534631458263067,0.36094486538833215,0.6737129773804514,0.7870750374029667,1.1102230246251565e-16,2.000339672457814,0.5455588430649803,3.673469387755102
9.25185853854297e-18,0.5714285714285714,-0.7824082343065576,0.6979489661757181,0.4837813580794277,0.3660157401002684,0.6768919114221914,0.7660901851823718,3.700743415417188e-17,2.027351971636814,0.5310132519138078,3.673469387755102
6.615078855058224e-16,0.6530612244897959,-0.4380580930928011,0.6956512005965998,0.4821886683466743,0.3713261183503034,0.6801867114348316,0.743860719007789,1.295260195396016e-16,2.0548789952100424,0.5156049601095427,3.673469387755102
3.23815048849004e-17,0.7346938775510204,-0.09750176845472504,0.6933019366552888,0.48056028266936357,0.3768971204664696,0.6835782687596369,0.7203382039217345,1.850371707708594e-17,2.0827158766645164,0.4993003950979653,3.673469387755102
