m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
3.531989515674165e-13,0.24489795918367346,-4.078089823264634,0.045198567738183204,0.031329259793069664,0.8529586575634316,0.6516893524863043,0.0,1.043369094825645e-12,0.0,0.0,0.8571428571428571
4.040286623781716e-14,0.40816326530612246,-3.440878802878708,0.04110880560452834,0.0284944527009654,0.8502285876780346,0.6538774836177662,0.0,2.013944566670034e-12,0.0,0.0,0.8571428571428571
3.0946541625572383e-13,0.5714285714285714,-2.826504673519,0.040950236973049225,0.028384541301130772,0.845251606296154,0.6554549066511506,0.0,1.1238232566768147e-12,0.0,0.0,0.8571428571428571
9.855357271012129e-13,0.7346938775510204,-2.236511828896896,0.04554661751134104,0.03157050951202822,0.8374057329767396,0.6556584280330126,0.0,6.202205415917206e-12,0.0,0.0,0.8571428571428571
5.0274969372784044e-12,0.8979591836734694,-1.6724107291014099,0.054583734983618015,0.03783456200832647,0.8261071455183091,0.6536619705877357,0.0,2.803359396471213e-11,0.0,0.0,0.8571428571428571
1.438447971846557e-11,1.0612244897959184,-1.1355044621560881,0.06717016215053873,0.046558808512399796,0.810872009737358,0.6486695193901936,0.0,7.044833235288668e-11,0.0,0.0,0.8571428571428571
2.556905613163944e-11,1.2244897959183674,-0.6267525979185821,0.08222915483761728,0.056996906835521166,0.7913415674481991,0.6400079059138635,0.0,1.3561370545052873e-10,0.0,0.0,0.8571428571428571
1.347161178906949e-10,1.3877551020408163,-0.14669193696701147,0.0986779667682014,0.06839835444876696,0.7672800569879284,0.6271859028320986,0.0,9.013271795588196e-10,0.0,0.0,0.8571428571428571
5.803200558984756e-10,1.5510204081632653,0.30459200080407123,0.1155139741918223,0.08006818552633588,0.740033700299069,0.6099132086354857,0.0,4.279953095635373e-9,0.0,0.0,0.8571428571428571
7.170190367370803e-17,1.7142857142857142,-1.2644166452643846,0.22856263405934918,0.15842754537959203,0.6134227548061731,0.5939417747049497,0.0,1.2878587085651816e-14,0.0,0.0,0.8571428571428571
9.25185853854297e-18,1.8775510204081634,-1.0466296078696782,0.2571699389361677,0.178256618098378,0.5835998470618657,0.5728636948719285,0.0,6.337523098901936e-14,0.0,0.0,0.8571428571428571
1.214306433183765e-15,2.0408163265306123,-0.8516351598044755,0.28314828314722096,0.19626343414388536,0.5555141317132111,0.5536013452799635,0.0,1.1731356626872487e-12,0.0,0.0,0.8571428571428571
1.3461454173580023e-15,2.204081632653061,-0.6760901158197872,0.30668708730167804,0.21257928987729935,0.5293781896994005,0.5361184069250893,0.0,9.013900736931646e-13,0.0,0.0,0.8571428571428571
3.3938130084010254e-14,2.36734693877551,-0.5171976222000977,0.32804326608377776,0.22738226498764647,0.505208429246474,0.5202862818582257,0.0,1.4048595620153037e-11,0.0,0.0,0.8571428571428571
7.817820465068811e-16,2.5306122448979593,-0.37263880655472625,0.34748116341247215,0.24085558871704427,0.4829150197866372,0.505941016398273,0.0,1.5727604404010737e-11,0.0,0.0,0.8571428571428571
5.310566801123666e-15,2.693877551020408,-0.24049564648389246,0.36524506346956587,0.253168585957368,0.46235832626122353,0.4929145338782588,0.0,5.222337377356704e-11,0.0,0.0,0.8571428571428571
1.2858094218988943e-12,2.857142857142857,-0.11917877316436262,0.3815491714353909,0.2644697324254244,0.4433817864417367,0.4810498015431719,0.0,2.1551876394632075e-9,0.0,0.0,0.8571428571428571
2.489652003075567e-13,3.020408163265306,-0.007365298746789363,0.3965762407005138,0.27488570311862315,0.42582978613310407,0.4702068718698476,0.0,7.025626376962654e-10,0.0,0.0,0.8571428571428571
8.235079285157099e-14,3.183673469387755,0.09605247763238295,0.41048004462732335,0.2845230856095502,0.4095565430186804,0.4602641261178259,0.0,1.1367973969574525e-9,0.0,0.0,0.8571428571428571
2.1454250413259026e-12,3.3469387755102042,0.19200843260749145,0.42338925716480347,0.29347106988315286,0.3944298515120594,0.4511172408739466,0.0,3.2809627607358984e-9,0.0,0.0,0.8571428571428571
1.0599692420084257e-12,3.510204081632653,0.2812955854915263,0.4354115189649881,0.3018042667539045,0.380332013825077,0.4426772131868543,0.0,3.8619849910640864e-9,0.0,0.0,0.8571428571428571
3.6086874229586857e-13,3.673469387755102,0.36459224292357906,0.44663720531374596,0.30958531959639624,0.36715932984545663,0.43486817416400214,0.0,3.659063759394362e-8,0.0,0.0,0.8571428571428571
7.359414004130352e-13,3.836734693877551,0.44248271720209187,0.457142647644206,0.3168671373282903,0.35482090910588415,0.42762527898393604,0.0,2.8039022788769092e-8,0.0,0.0,0.8571428571428571
3.032100797291844e-10,4.0,0.5154737770610899,0.46699341427735463,0.3236951684464109,0.343237223614955,0.4208931355907171,0.0,1.2509504902687614e-6,0.0,0.0,0.8571428571428571
0.1422398353725239,-4.0,-30.21758298614711,0.2166879770477932,0.1501966603519158,0.18380452093461272,0.20971354388010474,0.0,0.002389481597027713,0.0,0.0,1.1020408163265305
0.11264453903594711,-3.836734693877551,-28.94653875082795,0.2753704746570773,0.19087226811800706,0.2303722944138534,0.27440718429152317,0.0,0.007172070325515645,0.0,0.0,1.1020408163265305
0.11373781198761185,-3.673469387755102,-27.78006669609502,0.14056239456352637,0.09743042748446262,0.2821589361007639,0.1635501655562291,0.0,3.949912949791079e-5,0.0,0.0,1.1020408163265305
0.06020256743646019,-3.510204081632653,-26.49427553235089,0.33456538972868133,0.23190305660337485,0.3515800406520695,0.35249263854215024,0.0,0.006734092271920382,0.0,0.0,1.1020408163265305
0.10463487948432247,-3.3469387755102042,-25.20645709619773,0.26965471989361145,0.18691040881893883,0.38998590929432064,0.37568723560362627,0.0,0.028431416764772083,0.0,0.0,1.1020408163265305
0.004976781360668017,-3.183673469387755,-24.020164412733575,0.1966851471283464,0.13633175519003138,0.4874261760321733,0.35281635443296916,0.0,0.004991781401778306,0.0,0.0,1.1020408163265305
0.05158627269842558,-3.020408163265306,-22.784876532365992,0.1586616809274881,0.10997589679778974,0.5299654555776974,0.3680479323463004,0.0,0.0011233785592168106,0.0,0.0,1.1020408163265305
4.794019817096207e-5,-2.857142857142857,-21.582786172171488,0.1761205025794057,0.12207742980171554,0.5871998837480513,0.42846144329711616,0.0,0.001874182199937624,0.0,0.0,1.1020408163265305
3.909012514436104e-6,-2.693877551020408,-20.3932020616656,0.1884549754392406,0.13062703488820349,0.6205282130265466,0.4599932785805417,0.0,0.0014156077400359994,0.0,0.0,1.1020408163265305
1.262660100596428e-7,-2.5306122448979593,-19.22551016356427,0.20522302610070042,0.14224976192768057,0.6491212501741029,0.48980789011657455,0.0,0.0004961784460042103,0.0,0.0,1.1020408163265305
4.916126622213357e-7,-2.36734693877551,-18.08165874818532,0.21923793812074166,0.15196415868016766,0.6772533498174451,0.5189853406443591,0.0,0.00042062055667139536,0.0,0.0,1.1020408163265305
5.192148507226121e-7,-2.204081632653061,-16.964546215997355,0.22892719212723156,0.15868023777649554,0.7079020701460612,0.5490257651221722,0.0,4.540257100373498e-5,0.0,0.0,1.1020408163265305
1.3115657680519885e-7,-2.0408163265306123,-15.878106273727012,0.23235305938731443,0.16105486800879465,0.742274601209339,0.5799815152353731,0.0,7.763717195981753e-7,0.0,0.0,1.1020408163265305
8.187043334939581e-9,-1.8775510204081634,-14.827384667955526,0.22945106961008,0.15904336197669044,0.7785069506068438,0.6116443154606105,0.0,1.924119513718736e-8,0.0,0.0,1.1020408163265305
4.665384675806017e-10,-1.7142857142857142,-13.81808683818129,0.2210448721280205,0.15321662989277107,0.8117505755925372,0.6427473102168914,0.0,6.74751353494744e-8,0.0,0.0,1.1020408163265305
3.452437178734039e-11,-1.5510204081632653,-12.855179953940297,0.2099883658151498,0.14555284371516164,0.8348313504570334,0.6706451714419216,0.0,2.2975604752062395e-9,0.0,0.0,1.1020408163265305
9.116848942447575e-11,-1.3877551020408163,-11.940585665465473,0.20076603283106165,0.1391604096090555,0.8421989279510634,0.6923880534389419,0.0,7.972840036322518e-9,0.0,0.0,1.1020408163265305
1.6074265344704723e-9,-1.2244897959183674,-10.492043413188288,0.14774802067158221,0.10241112396181995,0.789129096656713,0.6434499002512866,0.0,1.4003552206709458e-9,0.0,0.0,1.1020408163265305
8.066658406062169e-10,-1.0612244897959184,-9.656384709699172,0.1385370652739919,0.09602657619771637,0.8058240873242661,0.646144951924091,0.0,7.182284026778044e-10,0.0,0.0,1.1020408163265305
5.913071883985784e-11,-0.8979591836734694,-8.851794584580439,0.13094146544466012,0.09076170759135382,0.8178422875961295,0.6447046195892535,0.0,8.400289723079861e-11,0.0,0.0,1.1020408163265305
7.678394956892968e-13,-0.7346938775510204,-8.072832786136622,0.12409681961901331,0.0860173606353749,0.8261513645611611,0.6421060832776379,0.0,3.3332225868321075e-12,0.0,0.0,1.1020408163265305
1.1093070906298408e-12,-0.5714285714285714,-7.315671710184927,0.1169978945414214,0.08109676073283634,0.8306037173272685,0.6398663753101818,0.0,1.862658175847779e-12,0.0,0.0,1.1020408163265305
5.4724465699725515e-12,-0.40816326530612246,-6.577857744067949,0.1090308427292328,0.07557442123184299,0.8332760704377408,0.6386376804633165,0.0,7.427558568195991e-12,0.0,0.0,1.1020408163265305
1.1827113362746407e-12,-0.24489795918367346,-5.858045544830181,0.1000458941746718,0.06934652947377251,0.8352276284316605,0.6386136693882162,0.0,1.0308975895156891e-12,0.0,0.0,1.1020408163265305
1.2352711446321034e-12,-0.08163265306122448,-5.155767060084311,0.09028179237623757,0.06257856984148713,0.8368538018742234,0.639751564607952,0.0,4.085805767791347e-13,0.0,0.0,1.1020408163265305
3.264175966558961e-12,0.08163265306122448,-4.471252716438603,0.08029400310488777,0.05565556186802434,0.8381214756629296,0.6418673803183487,0.0,4.997668945350142e-13,0.0,0.0,1.1020408163265305
6.70565455015056e-13,0.24489795918367346,-3.805294378920771,0.07091418382143377,0.049153966577536234,0.8387093169347055,0.6446584570522363,0.0,1.1820729580354812e-12,0.0,0.0,1.1020408163265305
1.4317251088395247e-13,0.40816326530612246,-3.1591285465639167,0.06321417110331407,0.043816724471696045,0.838093649390522,0.6476913881249383,0.0,2.839617430083763e-12,0.0,0.0,1.1020408163265305
1.669035280353152e-14,0.5714285714285714,-2.534317004785993,0.05842906590452568,0.04049994229447318,0.8356147081971832,0.6503838160311242,0.0,1.0550264365842092e-12,0.0,0.0,1.1020408163265305
2.267658283372498e-12,0.7346938775510204,-1.93260776230845,0.05778147942615952,0.04005106955282489,0.8305458640236841,0.6520053109045083,0.0,1.1259752389728797e-11,0.0,0.0,1.1020408163265305
2.850340334129934e-12,0.8979591836734694,-1.355771523230259,0.06197154216322964,0.042955399725394416,0.8221720668905738,0.6517173797197656,0.0,2.0546305397791304e-11,0.0,0.0,1.1020408163265305
1.0964743002439548e-11,1.0612244897959184,-0.8054264630766734,0.07064541993248374,0.04896767364567478,0.8098658738930846,0.648656886853929,0.0,7.83664429645133e-11,0.0,0.0,1.1020408163265305
9.9481857936586e-12,1.2244897959183674,-0.2828791107262166,0.08287123422021958,0.05744196234926813,0.7931401845037833,0.6420419538109098,0.0,6.398613120831935e-11,0.0,0.0,1.1020408163265305
1.8002354699545956e-10,1.3877551020408163,0.21099003477074232,0.09751685570694724,0.06759353359034126,0.7716690979521421,0.6312624446992516,0.0,1.2141492811146293e-9,0.0,0.0,1.1020408163265305
3.5745308564945805e-10,1.5510204081632653,0.6757863328091097,0.11341668652743708,0.07861445649494403,0.7459265989397372,0.6159291694019658,0.0,2.388431619149145e-9,0.0,0.0,1.1020408163265305
3.053146069298407e-10,1.7142857142857142,1.1116233090333163,0.12942821166874818,0.08971280000310866,0.7166740877158194,0.5958916903315631,0.0,2.226917261705097e-9,0.0,0.0,1.1020408163265305
7.242022861027782e-9,1.8775510204081634,1.5191354410449247,0.14440318831456134,0.10009266284410501,0.6823737865530469,0.5712575614498019,0.0,7.975670396342949e-8,0.0,0.0,1.1020408163265305
9.191424826341758e-8,2.0408163265306123,1.899490631023253,0.15718450616768376,0.10895199727783722,0.6438760478699233,0.5424269605590224,0.0,1.105722663874431e-6,0.0,0.0,1.1020408163265305
2.636779683484747e-16,2.204081632653061,-0.11306799358795887,0.2823657534442239,0.1957210258865485,0.5464185316815491,0.5475123958112852,0.0,6.249815479956548e-13,0.0,0.0,1.1020408163265305
3.4231876592608995e-16,2.36734693877551,0.05803413908885023,0.30483036338478575,0.21129230692922807,0.521622446736613,0.5309782802916999,0.0,6.398955439597861e-13,0.0,0.0,1.1020408163265305
3.066991105526995e-15,2.5306122448979593,0.21351918884955332,0.3253337589027794,0.22550417772443065,0.49865956664313954,0.5159667015804543,0.0,4.412137322162835e-12,0.0,0.0,1.1020408163265305
4.206820077475489e-14,2.693877551020408,0.35548836988712146,0.34410373204450284,0.23851453168680203,0.47743071894509326,0.5023191357771227,0.0,5.289124693774738e-11,0.0,0.0,1.1020408163265305
1.5550523831583027e-13,2.857142857142857,0.4856859175647246,0.3613516916778856,0.25046990627709365,0.45780109689951154,0.4898795891887117,0.0,2.2703785148200004e-10,0.0,0.0,1.1020408163265305
7.630932922590243e-14,3.020408163265306,0.6055638148082609,0.3772638973476834,0.2614994067736034,0.4396255636904295,0.47850518224452326,0.0,1.7822580448504746e-10,0.0,0.0,1.1020408163265305
4.992325997044134e-13,3.183673469387755,0.7163367880208088,0.3919999889208907,0.2717136871000454,0.42276229780758817,0.4680699021843325,0.0,5.27981621386194e-10,0.0,0.0,1.1020408163265305
4.4587713151263603e-13,3.3469387755102042,0.8190274432318603,0.40569486321570425,0.2812062506056181,0.4070794698415824,0.45846484398020265,0.0,2.7384653803845063e-9,0.0,0.0,1.1020408163265305
7.706335569679368e-14,3.510204081632653,0.9145026245413659,0.4184618237323354,0.29005563329204076,0.39245792961209913,0.4495968259949718,0.0,5.241450606874309e-10,0.0,0.0,1.1020408163265305
6.1798621775466245e-12,3.673469387755102,1.0035024262770418,0.43039602172606894,0.298327788983642,0.3787917122190087,0.4413864204699824,0.0,1.9601338034173448e-8,0.0,0.0,1.1020408163265305
5.834476420515008e-13,3.836734693877551,1.0866632559675216,0.4415775623489404,0.3060782423407016,0.3659874240354442,0.4337658442611548,0.0,2.6229535580550114e-9,0.0,0.0,1.1020408163265305
5.93097330507201e-13,4.0,1.1645361658948195,0.45207445124546863,0.31335413128398093,0.3539631181234656,0.4266771151045743,0.0,3.454625291388069e-8,0.0,0.0,1.1020408163265305
0.1350674809320874,-4.0,-29.713456434492418,0.13384580036541793,0.09277483915307849,0.14480227527243655,0.1276434755944797,0.0,0.0022100577587815438,0.0,0.0,1.346938775510204
0.12562362235873983,-3.836734693877551,-28.443520810914112,0.24292890394202127,0.1683854848439299,0.18394907638327523,0.22334054428331332,0.0,0.00021078416780469697,0.0,0.0,1.346938775510204
0.10384965214829184,-3.673469387755102,-27.18045210598311,0.3184655603196318,0.22074350524099629,0.22781197247050772,0.3096038663844605,0.0,0.0025548096321466227,0.0,0.0,1.346938775510204
0.052348113929051664,-3.510204081632653,-25.99377400526965,0.3967076071892959,0.2749767594299426,0.3316743652947587,0.3767477263231531,0.0,0.0059703834450529625,0.0,0.0,1.346938775510204
0.07612583992440038,-3.3469387755102042,-24.760069032948028,0.22773655708182794,0.15785495245169812,0.357379225803302,0.2520982342758386,0.0,0.0009966399087572946,0.0,0.0,1.346938775510204
0.02912461097303866,-3.183673469387755,-23.515373375105092,0.2530778829082134,0.17542022099990806,0.4368852443187294,0.3257050550269995,0.0,0.0015331110193163762,0.0,0.0,1.346938775510204
0.10884386013098897,-3.020408163265306,-22.254325263547422,0.11282827820934616,0.07820660292824133,0.42285102989668866,0.2514552279030347,0.0,0.0013822583463326172,0.0,0.0,1.346938775510204
0.040603055767008754,-2.857142857142857,-21.05628704534063,0.2008815922712177,0.13924050930918686,0.5674226243987998,0.4063722852661123,0.0,0.01269654873881045,0.0,0.0,1.346938775510204
0.0006388278346842411,-2.693877551020408,-19.890535026233234,0.20569527628960182,0.1425771008146366,0.6321546383421591,0.4667006873385407,0.0,5.717829215906578e-5,0.0,0.0,1.346938775510204
3.760765106599247e-7,-2.5306122448979593,-18.733118525851378,0.21646671399981487,0.1500432924940478,0.6705106931991728,0.5046836532121769,0.0,6.443856698331214e-5,0.0,0.0,1.346938775510204
4.248328706389175e-6,-2.36734693877551,-17.604695120798247,0.23027066232229432,0.15961146035436924,0.7022564856264433,0.5391667005840773,0.0,3.0042529019114195e-5,0.0,0.0,1.346938775510204
2.652609699835736e-6,-2.204081632653061,-16.507403605935025,0.23984950973469044,0.16625101143128584,0.7332037291438729,0.5714811578546628,0.0,6.998675190235855e-5,0.0,0.0,1.346938775510204
1.2761226989473537e-8,-2.0408163265306123,-15.444551085467555,0.2440100213189873,0.16913485830562802,0.7653473575608601,0.6034798764755971,0.0,1.146195836650617e-6,0.0,0.0,1.346938775510204
4.413209237867181e-9,-1.8775510204081634,-14.420551911703306,0.24181142038636994,0.16761090426800807,0.7965628369424042,0.6343290921161865,0.0,5.668891424800057e-7,0.0,0.0,1.346938775510204
5.106993971234116e-10,-1.7142857142857142,-13.440093385381548,0.23566432946115423,0.16335006552454923,0.8211441061604016,0.6625897561955256,0.0,4.96668866219648e-8,0.0,0.0,1.346938775510204
5.375769030387575e-8,-1.5510204081632653,-11.958167345169585,0.1856418517759142,0.128677126152402,0.7344515513107044,0.622660776061385,0.0,4.2755473439459735e-8,0.0,0.0,1.346938775510204
5.033485938240231e-8,-1.3877551020408163,-11.065653789523493,0.1788152877001008,0.1239453125103398,0.7695767499293259,0.6381621343804614,0.0,4.525163965762857e-8,0.0,0.0,1.346938775510204
1.2897165095152967e-9,-1.2244897959183674,-10.213783159841451,0.1725186625867252,0.11958082456596109,0.7861665148404537,0.6416749283463609,0.0,1.3597797517602335e-9,0.0,0.0,1.346938775510204
6.801051666283087e-10,-1.0612244897959184,-9.394232845187119,0.16763423783458986,0.11619519932036138,0.7973759698559497,0.6396945850150343,0.0,1.1004709736065859e-9,0.0,0.0,1.346938775510204
3.812561377714019e-12,-0.8979591836734694,-8.600646206245917,0.1633008353845531,0.11319151362988689,0.8052990948184608,0.636009849917685,0.0,4.6619245501015407e-11,0.0,0.0,1.346938775510204
