m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,Q_2_bits,S,gaps_2rdm,xis_1rdm,m_cdw,coh_2rdm,Q_2,gaps_1rdm,U,xis_2rdm
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
6.8838897650094185e-6,-4.0,-33.31097900439764,0.32298239027018916,0.22387433318629357,0.23743025296138928,0.5184769004671113,0.2665335569329173,0.23743025296138928,0.23743025296138928,0.03346268637046146,0.7082484846854004,0.3593808017442375,0.23743025296138928,-0.12244897959183673,0.23743025296138928
2.912858767792001e-7,-3.836734693877551,-32.04207444560223,0.3245951604517545,0.22499222029053678,0.24677426918157627,0.5212746846488523,0.2748241773397794,0.24677426918157627,0.24677426918157627,0.02240383091697797,0.7427164710584947,0.361320077961627,0.24677426918157627,-0.12244897959183673,0.24677426918157627
6.251518394395061e-7,-3.673469387755102,-30.776227062264002,0.32491880590080724,0.2252165542210487,0.2591967029522808,0.5220299124921013,0.2837518262224518,0.2591967029522808,0.2591967029522808,0.007240031083859104,0.7854881360584031,0.36184356201185475,0.2591967029522808,-0.12244897959183673,0.2591967029522808
4.363787893259021e-6,-3.510204081632653,-29.513822654011044,0.32374507576186096,0.2244029864844994,0.27232515397614326,0.5204365518457603,0.29255159220615623,0.27232515397614326,0.27232515397614326,0.007816011065959324,0.8312994539416141,0.36073912857222856,0.27232515397614326,-0.12244897959183673,0.27232515397614326
6.223901541674293e-6,-3.3469387755102042,-28.255313966116898,0.31962002217135677,0.2215437172185828,0.287901524802267,0.5141498325779299,0.30088568047538966,0.287901524802267,0.287901524802267,0.02690462839929168,0.8829625384295139,0.3563815068367595,0.287901524802267,-0.12244897959183673,0.287901524802267
8.18366529455744e-8,-3.183673469387755,-27.001387189712972,0.3207910080395675,0.2223553827716085,0.30265438145225476,0.5163899408697707,0.3133695675858735,0.30265438145225476,0.30265438145225476,0.00042945585042937956,0.9394815937607053,0.3579342315833989,0.30265438145225476,-0.12244897959183673,0.30265438145225476
2.8454863870245686e-9,-3.020408163265306,-25.752625674136905,0.3185953302150968,0.22083345487815897,0.3202872924365384,0.513286229681083,0.32556405603260646,0.3202872924365384,0.3202872924365384,0.00013961597702268533,1.004380882887517,0.3557829029236874,0.3202872924365384,-0.12244897959183673,0.3202872924365384
2.982872989905812e-7,-2.857142857142857,-24.50992761811019,0.3158475590426253,0.21892884503713672,0.3398549023791545,0.5093509040016713,0.339244084413495,0.3398549023791545,0.3398549023791545,0.00016986528666647813,1.0785632550183577,0.353055143024418,0.3398549023791545,-0.12244897959183673,0.3398549023791545
4.1925313596970675e-9,-2.693877551020408,-23.274366726994753,0.3123670222468742,0.21651632077032668,0.3616382409200833,0.5042961646060702,0.35465173940953737,0.3616382409200833,0.3616382409200833,8.237141793062305e-6,1.1635037294656991,0.3495514646638913,0.3616382409200833,-0.12244897959183673,0.3616382409200833
6.906305995262503e-9,-2.5306122448979593,-22.04730698713267,0.3078932676092414,0.21341535035673465,0.3859496052701769,0.4977045912177749,0.37207726674739877,0.3859496052701769,0.3859496052701769,5.037583455195597e-7,1.2614732522433554,0.34498253415434155,0.3859496052701769,-0.12244897959183673,0.3859496052701769
1.3468925049349896e-12,-2.36734693877551,-20.83051377516007,0.30206390442300535,0.20937474369973508,0.4163060117662663,0.4889908947640844,0.3918758751406739,0.4163060117662663,0.4163060117662663,4.336686126871214e-8,1.3768782523171939,0.33894266002520945,0.4163060117662663,-0.12244897959183673,0.4163060117662663
1.2775833631758122e-12,-2.204081632653061,-19.62631926766334,0.29436124490700655,0.20403566697340692,0.45461725693212285,0.4773169872425358,0.41448106415410785,0.45461725693212285,0.45461725693212285,2.4997731662423917e-10,1.516231443688623,0.3308509239405315,0.45461725693212285,-0.12244897959183673,0.45461725693212285
2.517083763642347e-14,-2.0408163265306123,-18.437870745613328,0.28405170095078436,0.1968896356472929,0.4992742448238077,0.4614969208252271,0.44041782145875735,0.4992742448238077,0.4992742448238077,3.3783744320577586e-10,1.6835419267070955,0.3198852895071025,0.4992742448238077,-0.12244897959183673,0.4992742448238077
1.0061396160665481e-16,-1.8775510204081634,-17.2694974593709,0.2701239905162689,0.18723568242795308,0.5535943032819216,0.4399036851821929,0.4702926657017012,0.5535943032819216,0.5535943032819216,4.810966440042345e-16,1.8850314481051735,0.3049179991019675,0.5535943032819216,-0.12244897959183673,0.5535943032819216
1.6306400674181987e-16,-1.7142857142857142,-16.12721337278762,0.2512921302566964,0.1741824315843319,0.6167780046369251,0.41047570923856913,0.504692737061149,0.6167780046369251,0.6167780046369251,5.218048215738236e-15,2.1229288075403,0.28452008054705846,0.6167780046369251,-0.12244897959183673,0.6167780046369251
9.251858538542972e-17,-1.5510204081632653,-15.01924903793972,0.2262538787181101,0.15682723812420996,0.6870733876317394,0.37108972344208535,0.5438147304757456,0.6870733876317394,0.6870733876317394,2.703948176474569e-13,2.3898679412543755,0.25721979553865104,0.6870733876317394,-0.12244897959183673,0.6870733876317394
3.469446951953614e-17,-1.3877551020408163,-13.956101274454948,0.19455880632516154,0.13485788805739407,0.758256347142128,0.3208008419121695,0.5865533970658174,0.758256347142128,0.758256347142128,3.7007434154171886e-16,2.6619172296820928,0.2223621990926774,0.758256347142128,-0.12244897959183673,0.758256347142128
1.6190752442450199e-16,-1.2244897959183674,-12.948909892885165,0.1581041555733762,0.10958944967049655,0.8182339313585366,0.2620973970890068,0.6293400994443761,0.8182339313585366,0.8182339313585366,2.0354088784794536e-16,2.90218846103175,0.18167207182434542,0.8182339313585366,-0.12244897959183673,0.8182339313585366
1.4340380734741606e-16,-1.0612244897959184,-12.005364950634643,0.12157559452878841,0.08426978057252876,0.8543523839719893,0.2020137173182457,0.6667833510567437,0.8543523839719893,0.8543523839719893,7.401486830834377e-17,3.0549057605265566,0.14002523859357563,0.8543523839719893,-0.12244897959183673,0.8543523839719893
6.013708050052931e-17,-0.8979591836734694,-11.125814818337707,0.0896529131779733,0.06214266399829782,0.8635003021078893,0.14843533403838727,0.6953098001161693,0.8635003021078893,0.8635003021078893,3.885780586188048e-16,3.103603443040315,0.1028875332841821,0.8635003021078893,-0.12244897959183673,0.8635003021078893
2.266705341943028e-16,-0.7346938775510204,-10.304204501441637,0.06371548078415978,0.04416420586356162,0.8559237411191358,0.10455935784918413,0.7153365636792772,0.8559237411191358,0.8559237411191358,2.3768024585516895e-13,3.080731742965791,0.0724750240943215,0.8559237411191358,-0.12244897959183673,0.8559237411191358
3.700743415417188e-17,-0.5714285714285714,-9.532822679173695,0.04239880837618326,0.02938861448505281,0.8488829666706025,0.06884893258508917,0.7292783899724725,0.8488829666706025,0.8488829666706025,9.251858538542972e-17,3.0464020576802935,0.04772244350591626,0.8488829666706025,-0.12244897959183673,0.8488829666706025
2.7755575615628914e-16,-0.40816326530612246,-8.805981079691184,0.02427696600499374,0.016827510538911294,0.8334136211672342,0.039076216193937974,0.7391683090968714,0.8334136211672342,0.8334136211672342,7.401486830834377e-17,2.9814600405955334,0.02708556908177906,0.8334136211672342,-0.12244897959183673,0.8334136211672342
1.4802973661668753e-16,-0.24489795918367346,-8.121119009606197,0.009634432708360396,0.006678079868094322,0.8131091009041697,0.015439712905504166,0.7459337006910315,0.8131091009041697,0.8131091009041697,2.7755575615628914e-16,2.8987892554850205,0.01070199346910572,0.8131091009041697,-0.12244897959183673,0.8131091009041697
2.0354088784794536e-16,-0.08163265306122448,-7.478502691836343,0.0017220050010346988,0.0011936029113772673,0.7896721345270457,0.002780688687075372,0.7495050482266845,0.7896721345270457,0.7896721345270457,1.0547118733938987e-15,2.7996855949671398,0.0019274265234616728,0.7896721345270457,-0.12244897959183673,0.7896721345270457
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12244897959183673,NaN
2.1732872843098435e-5,-4.0,-32.63226090473273,0.198737353795015,0.13775423645495866,0.2850765067025007,0.31984567856938195,0.22260999290986336,0.2850765067025007,0.2850765067025007,0.1710641144087147,0.7833109205273794,0.22170013031464952,0.2850765067025007,0.12244897959183673,0.2850765067025007
8.19480800777946e-7,-3.836734693877551,-31.36938205963524,0.31297124178079505,0.21693513383670338,0.2967719682573846,0.5030056727900876,0.29166470228758906,0.2967719682573846,0.2967719682573846,0.010463443720127197,0.8772280115450316,0.3486569639001078,0.2967719682573846,0.12244897959183673,0.2967719682573846
1.4746947029589674e-5,-3.673469387755102,-30.108359647207433,0.3117168797798704,0.21606567635236074,0.309680910477777,0.5013290767224499,0.30075446954520013,0.309680910477777,0.309680910477777,0.008541927053776396,0.9231248096556106,0.34749483606288667,0.309680910477777,0.12244897959183673,0.309680910477777
1.0348206145166054e-6,-3.510204081632653,-28.851156981930377,0.3010524040891953,0.2086736250952197,0.3248981552227613,0.4845976122519282,0.30499920675395625,0.3248981552227613,0.3248981552227613,0.04926972251218764,0.968535723663618,0.3358974686385059,0.3248981552227613,0.12244897959183673,0.3248981552227613
6.17961937234938e-9,-3.3469387755102042,-27.598966124128122,0.3085442985740281,0.21386661063443357,0.3385759447297334,0.4970821420956666,0.32177739927760024,0.3385759447297334,0.3385759447297334,0.000362444630483109,1.0293191817350615,0.34455108530030953,0.3385759447297334,0.12244897959183673,0.3385759447297334
2.8019262096843727e-8,-3.183673469387755,-26.351843318279155,0.30622058808159336,0.21225593725816516,0.3550999805949029,0.4938744291581534,0.3339473220841865,0.3550999805949029,0.3550999805949029,0.00016714958183181952,1.0919337815670398,0.34232766812162607,0.3550999805949029,0.12244897959183673,0.3550999805949029
7.107140975274688e-11,-3.020408163265306,-25.110829359344446,0.303448703326048,0.210334613155021,0.37320768463494214,0.4900200948717055,0.34749164310067543,0.37320768463494214,0.37320768463494214,0.00010006316868184835,1.1624342627138438,0.33965604717803943,0.37320768463494214,0.12244897959183673,0.37320768463494214
6.500942400141282e-10,-2.857142857142857,-23.87694464112877,0.30007722621673905,0.20799768330238155,0.39313522957193275,0.4852818079299279,0.3626168781814187,0.39313522957193275,0.39313522957193275,9.594972628608941e-6,1.242788773754979,0.33637171694366286,0.39313522957193275,0.12244897959183673,0.39313522957193275
4.6778060013482246e-11,-2.693877551020408,-22.65145996974855,0.2959311512882943,0.20512384315534016,0.4150843879062471,0.4793812444866212,0.37955166565621473,0.4150843879062471,0.4150843879062471,1.4889774381983875e-7,1.3342684586194102,0.33228175802921944,0.4150843879062471,0.12244897959183673,0.4150843879062471
9.35845151373016e-13,-2.5306122448979593,-21.43598148068264,0.2907603148560103,0.20153969246116565,0.43990225956796297,0.4719147318540413,0.39856274811173,0.43990225956796297,0.43990225956796297,2.607441248099936e-8,1.4398612800542572,0.32710636584933184,0.43990225956796297,0.12244897959183673,0.43990225956796297
7.892413574535813e-14,-2.36734693877551,-20.23257235695832,0.2842191562745713,0.19700570683284546,0.4745654579278825,0.46231754802957514,0.41996459238462114,0.4745654579278825,0.4745654579278825,6.918785174410876e-10,1.5650691738656577,0.3204541049400871,0.4745654579278825,0.12244897959183673,0.4745654579278825
1.771730910130979e-15,-2.204081632653061,-19.043929012216232,0.2758233631650513,0.1911861865104174,0.514242745911096,0.4497923623247617,0.4441249152632314,0.514242745911096,0.514242745911096,9.964991794693863e-13,1.7140613703615903,0.3117723077828063,0.514242745911096,0.12244897959183673,0.514242745911096
2.891205793294679e-17,-2.0408163265306123,-17.873634469454185,0.26490380086294296,0.18361732268776199,0.5603464697524229,0.43323479079789085,0.4714631152781677,0.5603464697524229,0.5603464697524229,1.7563728249569976e-13,1.8922381389914653,0.300295473762036,0.5603464697524229,0.12244897959183673,0.5603464697524229
1.3530843112619095e-16,-1.8775510204081634,-16.726506353578507,0.25057491189369197,0.17368529369816899,0.6147858751356176,0.411183464059067,0.5024104201587648,0.6147858751356176,0.6147858751356176,7.52268617768929e-12,2.0997959499365098,0.285010658805414,0.6147858751356176,0.12244897959183673,0.6147858751356176
3.4519378096694214e-13,-1.7142857142857142,-15.609005704263513,0.2317980552770793,0.16067016847458593,0.6755920924645873,0.38191070676027117,0.5372432128144381,0.6755920924645873,0.6755920924645873,9.706864941468514e-13,2.3344138681831117,0.2647203296165386,0.6755920924645873,0.12244897959183673,0.6755920924645873
3.23815048849004e-17,-1.5510204081632653,-14.52948386830078,0.20773750784272194,0.14399266785773213,0.7394661890335558,0.3439301682828484,0.5756006793588505,0.7394661890335558,0.7394661890335558,2.220446049250313e-16,2.5816750580163044,0.23839422645476427,0.7394661890335558,0.12244897959183673,0.7394661890335558
1.8041124150158794e-16,-1.3877551020408163,-13.497613725449655,0.17866570959300176,0.12384163286713079,0.7986763714722498,0.29731787409388133,0.6155726985022929,0.7986763714722498,0.7986763714722498,2.0354088784794536e-16,2.8160485279713954,0.20608504615825085,0.7986763714722498,0.12244897959183673,0.7986763714722498
1.6190752442450199e-16,-1.2244897959183674,-12.522044343468744,0.14707603172732142,0.10194533671973804,0.8421273810860522,0.24554393060500512,0.6531548261942369,0.8421273810860522,0.8421273810860522,3.7007434154171886e-16,2.99703269365973,0.17019808320246632,0.8421273810860522,0.12244897959183673,0.8421273810860522
9.71445146547012e-17,-1.0612244897959184,-11.606656851420345,0.11720557467112869,0.08124071362920104,0.8621024856274128,0.19528420660580448,0.6839559408913303,0.8621024856274128,0.8621024856274128,1.1102230246251565e-16,3.089052074450032,0.13536069721669985,0.8621024856274128,0.12244897959183673,0.8621024856274128
4.625929269271485e-18,-0.8979591836734694,-10.748738345371992,0.09207406028424003,0.06382087528872793,0.8604504007502345,0.1521142295746456,0.7063275090455351,0.8604504007502345,0.8604504007502345,3.700743415417188e-17,3.0925230894856304,0.10543754935271465,0.8604504007502345,0.12244897959183673,0.8604504007502345
4.625929269271486e-17,-0.7346938775510204,-9.941444705343354,0.07147388459836623,0.04954192159302395,0.8537141928299502,0.11670078771683556,0.7217294468329708,0.8537141928299502,0.8537141928299502,1.7811678058402927e-13,3.0643140436305067,0.08089082197504993,0.8537141928299502,0.12244897959183673,0.8537141928299502
3.7470027081099033e-16,-0.5714285714285714,-9.177853495028492,0.053396850416469466,0.037011876316956904,0.8432730439285882,0.08629231231776169,0.7325071954425741,0.8432730439285882,0.8432730439285882,1.4802973661668753e-16,3.0191201959809466,0.05981327298705441,0.8432730439285882,0.12244897959183673,0.8432730439285882
1.6190752442450199e-16,-0.40816326530612246,-8.453321851799291,0.03632086007693136,0.025175701757837343,0.8274374930698782,0.05831984659249567,0.7403397335061594,0.8274374930698782,0.8274374930698782,8.141635513917814e-16,2.9544161748323012,0.040424237236276195,0.8274374930698782,0.12244897959183673,0.8274374930698782
6.245004513516506e-16,-0.24489795918367346,-7.765970066102673,0.02023075653961559,0.014022891856029673,0.8086325634543217,0.03241339962639156,0.7459526958308383,0.8086325634543217,0.8086325634543217,9.992007221626409e-16,2.878873602514662,0.022467256563396543,0.8086325634543217,0.12244897959183673,0.8086325634543217
1.021405182655144e-14,-0.08163265306122448,-6.277046170879961,0.0033626581446069004,0.0023308170121210114,0.8853845946890677,0.005439866778373048,0.6674182588744727,0.8853845946890677,0.8853845946890677,1.1102230246251565e-16,3.091959268113725,0.0037706283200513724,0.8853845946890677,0.12244897959183673,0.8853845946890677
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12244897959183673,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12244897959183673,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12244897959183673,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12244897959183673,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12244897959183673,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12244897959183673,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12244897959183673,NaN
