U,V,magnetization,charge_density,doublons
-0.6122448979591837,-1.8775510204081634,"0.04993182520403627, 0.16670471418979116, 0.06672773265338483, 0.16670185101296564, 0.04993387693982206","0.24219407722651243, 1.3730346712004013, 1.7695265133582434, 1.373044038282255, 0.24220069993258736","0.014160357469379617, 0.4335389141431397, 0.7782996617886285, 0.4335456546214947, 0.014161347960616816"
-0.6122448979591837,-1.7142857142857142,"0.05755608019834576, 0.15421718509614712, 0.07645334568437084, 0.15421772405391493, 0.05755566496722114","0.27565964228155526, 1.360141103984652, 1.7284018666267134, 1.360139254533184, 0.27565813257389515","0.01809336066345505, 0.42744032826374995, 0.7410793453002038, 0.427438991127744, 0.018093107079933793"
-0.6122448979591837,-1.5510204081632653,"0.06671517119688479, 0.1396109965737954, 0.08734687965631621, 0.13961502502909107, 0.0667119275439127","0.31576902744615887, 1.344781257315676, 1.6789247120675461, 1.3447683386774518, 0.31575666449316875","0.023446648332637564, 0.42024779307018084, 0.6973815043296785, 0.4202386327587697, 0.023444365402480724"
-0.6122448979591837,-1.3877551020408163,"0.07750457711364267, 0.12295296485425733, 0.09908491329339242, 0.12295298988177333, 0.07750455485693356","0.3635261788947556, 1.3263654110583611, 1.6202169986382113, 1.3263653258146304, 0.36352608559404004","0.030747083415005087, 0.4116514660821627, 0.6471382141180169, 0.4116514059172384, 0.030747063849469028"
-0.6122448979591837,-1.2244897959183674,"0.08980129205986093, 0.10467141190159318, 0.11105459121584027, 0.10467142535690527, 0.08980127946580013","0.41961703540373996, 1.3043379666429034, 1.5520901010362578, 1.3043379222564049, 0.4196169746606906","0.04066011206833796, 0.4013539595369263, 0.5911299072917212, 0.40135392969355355, 0.04066009756849379"
-0.6122448979591837,-1.0612244897959184,"0.1031260627165805, 0.0856754018550373, 0.12239707125732796, 0.08567540968060966, 0.10312605449044476","0.48402764803721854, 1.278240303804952, 1.4754641659219918, 1.2782402807197135, 0.48402760151612445","0.05394072217570049, 0.38911911487541, 0.5312355731204842, 0.3891191004676256, 0.05394070982717772"
-0.6122448979591837,-0.8979591836734694,"0.11660545881450884, 0.06728587099223149, 0.13221734044666478, 0.0672858715979775, 0.1166054581486176","0.5558476762345638, 1.2478455341659487, 1.3926135860955247, 1.2478455322551087, 0.5558476712488537","0.07134600885342528, 0.3748924254009677, 0.47035447102833, 0.3748924242843229, 0.07134600741303174"
-0.6122448979591837,-0.7346938775510204,"0.12909102607155226, 0.05095106807830857, 0.13991581171690082, 0.05095106810164529, 0.12909102603159317","0.6333366702141857, 1.2131484204098868, 1.3070298192045198, 1.213148420329294, 0.6333366698421156","0.09349882343198843, 0.3588384140516193, 0.411874585247309, 0.3588384139971717, 0.09349882331362673"
-0.6122448979591837,-0.5714285714285714,"0.13944155691201462, 0.037828061046280614, 0.14546076408335368, 0.037828061045763695, 0.13944155691258775","0.7143276064418693, 1.1742065311705638, 1.222931724770214, 1.1742065311717402, 0.7143276064456155","0.12075037645629977, 0.3412660792910891, 0.35889640537285755, 0.3412660792916485, 0.1207503764576281"
-0.6122448979591837,-0.40816326530612246,"0.14683744489867498, 0.02845453764441863, 0.14941603491381442, 0.028454537644422795, 0.1468374448986694","0.7967500381081332, 1.1309057312383222, 1.1446884613071338, 1.1309057312383208, 0.7967500381080911","0.15308740579274696, 0.32246377315847974, 0.3136421926641541, 0.3224637731584802, 0.15308740579273092"
-0.6122448979591837,-0.24489795918367346,"0.1509704363359861, 0.02267305110186063, 0.15271302512431253, 0.022673051101868513, 0.150970436335972","0.8790027188444663, 1.0828056193964843, 1.0763833235181797, 1.0828056193965145, 0.8790027188443551","0.1901143145679362, 0.30254713248460613, 0.2773103644353657, 0.302547132484625, 0.1901143145678906"
-0.6122448979591837,-0.08163265306122448,"0.15204554883760474, 0.019791332026435404, 0.15632623827192318, 0.019791332026442315, 0.15204554883759439","0.9600753131516119, 1.0291651433189903, 1.0215190870589959, 1.0291651433190714, 0.96007531315133","0.23111763399724028, 0.28141282187824457, 0.2502760699365003, 0.2814128218782807, 0.23111763399711138"
-0.6122448979591837,0.08163265306122448,"0.1506392626372115, 0.01885054722044527, 0.16102038028468663, 0.01885054722044535, 0.15063926263721134","1.0394769292980384, 0.9691425736303391, 0.982760994143235, 0.969142573630339, 1.0394769292980484","0.2751894254483541, 0.258818102234239, 0.23238225533651033, 0.25881810223423896, 0.27518942544835945"
-0.6122448979591837,0.24489795918367346,"0.14750272783560733, 0.01888097841001324, 0.16723258750874967, 0.018880978410004412, 0.1475027278356253","1.1170425643892057, 0.9021162489174951, 0.9616823733866515, 0.9021162489175412, 1.1170425643891067","0.32134956817499266, 0.23454889663245926, 0.22315081167783193, 0.23454889663248207, 0.3213495681749314"
-0.6122448979591837,0.40816326530612246,"0.1433865320726622, 0.019083642018914715, 0.17505965181683839, 0.019083642018904695, 0.1433865320726797","1.1926491565457096, 0.8280799626371678, 0.9585417616342813, 0.8280799626372055, 1.1926491565456363","0.36859722793787003, 0.20862153443822562, 0.22186966441740472, 0.20862153443824324, 0.36859722793782057"
-0.6122448979591837,0.5714285714285714,"0.13892581558092149, 0.01892681532102103, 0.18429473819363226, 0.018926815319382728, 0.13892581558504294","1.2658919770843635, 0.7480469588564564, 0.9721221281237316, 0.7480469588648602, 1.2658919770705914","0.41586947416540787, 0.18145708023208057, 0.22757705031168957, 0.1814570802354881, 0.41586947415537456"
-0.6122448979591837,0.7346938775510204,"0.13458760617989962, 0.018169224353229985, 0.19448633893469258, 0.01816922435362925, 0.13458760617854854","1.335850279591852, 0.6643007167494333, 0.9996980073154076, 0.6643007167475381, 1.3358502795957685","0.4619710625054743, 0.15394881109994524, 0.23900188316349238, 0.15394881109920205, 0.4619710625085012"
-0.6122448979591837,0.8979591836734694,"0.13066340508433544, 0.016822534879752438, 0.20502812001347268, 0.01682253485727836, 0.13066340516516128","1.4011147538470605, 0.5802449426139337, 1.0372806071838134, 0.5802449427309573, 1.4011147536242359","0.5055949902691591, 0.1273421060538052, 0.2545569210366905, 0.12734210609742197, 0.5055949900902762"
-0.6122448979591837,1.0612244897959184,"0.1272901579374766, 0.01506559602354586, 0.21528849197409788, 0.015065595997215825, 0.12729015806766414","1.460143529133335, 0.49972624758781514, 1.0802604467482673, 0.49972624772839064, 1.4601435288021953","0.5455038533579036, 0.10292390781102467, 0.27247383155009597, 0.10292390786117382, 0.5455038530806963"
-0.6122448979591837,1.2244897959183674,"0.12448854125185294, 0.013136760323985003, 0.22474939659293394, 0.013136760269746472, 0.12448854156148192","1.5117743070802911, 0.4260708928431243, 1.124309600630657, 0.42607089313776475, 1.5117743063081652","0.5807974185733129, 0.08166082998328078, 0.29106994520628743, 0.08166083008338351, 0.5807974179097131"
-0.6122448979591837,1.3877551020408163,"0.12220789940009019, 0.01124416526761253, 0.23309540104296164, 0.01124407935677646, 0.12220845493255938","1.5555787143096613, 0.36134923732249025, 1.166145027098094, 0.361349664206475, 1.5555773570632827","0.6110946508049064, 0.0639858675876002, 0.3090161297044423, 0.06398602100463328, 0.6110934668699513"
-0.6122448979591837,1.5510204081632653,"0.1203679006381626, 0.009521748680399664, 0.24022068312585515, 0.009521743994361842, 0.12036792356122095","1.5918763570858427, 0.30621110944592145, 1.203825103215031, 0.30621112721646426, 1.5918763030367413","0.6365210376462653, 0.049820768937166374, 0.3254682946906793, 0.049820775291563694, 0.6365209890834763"
-0.6122448979591837,1.7142857142857142,"0.11888289426138315, 0.008029520134703073, 0.24617476200661545, 0.008029475735186767, 0.11888334786211158","1.6215039831018792, 0.2602034850622979, 1.236585855840421, 0.2602037002520847, 1.6215029757433177","0.6575571163999546, 0.03875332143552597, 0.34003500695821254, 0.03875338446270058, 0.6575561906338392"
-0.6122448979591837,1.8775510204081634,"0.11767902030999122, 0.00677500547460002, 0.25109157507893076, 0.006774995720877239, 0.11767940341560085","1.6455108390189943, 0.22226024823478485, 1.26445852570443, 0.22226043281402152, 1.6455099542277698","0.6748399360997678, 0.03023691764626015, 0.35265143041096425, 0.030236962571336283, 0.6748391248915702"
-0.6122448979591837,2.0408163265306123,"0.11669760066421214, 0.005737778497394375, 0.25513318417961894, 0.0057379012197575005, 0.1166935354390169","1.6649387969722729, 0.19110942941594614, 1.2878961021828443, 0.19110842786066728, 1.6649472435682684","0.6890195667897018, 0.02372950456120516, 0.3634423687945047, 0.023729323299940777, 0.6890276221731467"
-0.6122448979591837,2.204081632653061,"0.11587833394454872, 0.004886492991136179, 0.2584572718494741, 0.00488590797960238, 0.11589199323523869","1.6807389985173093, 0.16551772208018165, 1.3075114827299419, 0.16552138468087416, 1.6807104119916914","0.7007117943233685, 0.01876165455201775, 0.3726180702462061, 0.018762477459973174, 0.7006845198826366"
-0.6122448979591837,2.36734693877551,"0.11520168021133159, 0.004188258822357828, 0.2612006709164196, 0.004187785360139626, 0.11522160468975129","1.6936407054814568, 0.14441664518108982, 1.323923413083187, 0.14442164873532182, 1.6935975875189435","0.7103797067572379, 0.014958272629034177, 0.38040898912589166, 0.014959647643345602, 0.7103389600208329"
-0.6122448979591837,2.5306122448979593,"0.11461737251438159, 0.003615396937815634, 0.2634770425967645, 0.003614273004107809, 0.11467591494693014","1.70429904530625, 0.12690783325814295, 1.3376954770659568, 0.12692232391364738, 1.704175320455998","0.718470018891714, 0.012028758740322464, 0.38703633993088743, 0.012031217262359511, 0.718351794370179"
-0.6122448979591837,2.693877551020408,"0.11411551840744522, 0.00314130307396188, 0.26538040011163444, 0.0031392345353279533, 0.11422354387163058","1.713160456043565, 0.11229107840209474, 1.3493034140021913, 0.1123064901114198, 1.712938561440729","0.7252762661475407, 0.009757950287887965, 0.39269030625051493, 0.009760446280341313, 0.7250607731196134"
-0.6122448979591837,2.857142857142857,"0.11368060218281084, 0.0027460823940314016, 0.2669791181905792, 0.002745570440954019, 0.11384862679162455","1.7206040947766286, 0.0999881473502452, 1.359136093295687, 0.10002068068172912, 1.720250983895708","0.7310540834473029, 0.007981204637154224, 0.3975361008649672, 0.007986546526330875, 0.7307132966616857"
-0.6122448979591837,3.020408163265306,"0.11316132722536065, 0.002419132961367084, 0.2683313775019657, 0.002416209670798815, 0.11367195264050745","1.7271731785720603, 0.08954977102014494, 1.3675166067761122, 0.08963611593471188, 1.7261243276969689","0.736259835504837, 0.00657924914602051, 0.40170962037173125, 0.006590569298045915, 0.7352382506244024"
-0.6122448979591837,3.183673469387755,"0.11143291593891907, 0.0021610609431176146, 0.26947824588264147, 0.0021118882287237996, 0.11481588900659784","1.7354221904735083, 0.08050586264516332, 1.3746638980805241, 0.08099626010340288, 1.7284117886974015","0.7433225430139234, 0.005445176540521148, 0.40528972190692825, 0.005517989118780198, 0.7364884513234174"
-0.6122448979591837,3.3469387755102042,"0.11064434893001973, 0.0019251376521534427, 0.2704672187321393, 0.0018849456173241838, 0.11507834906836367","1.7410204849180153, 0.07278697017922196, 1.3809745819300707, 0.07330789475953792, 1.7319100682131576","0.7479688528143932, 0.004550657244694584, 0.4085199950348853, 0.004610495126003495, 0.7390719619496572"
-0.6122448979591837,3.510204081632653,"0.09544231634007205, 0.0019040486496291007, 0.2699755834857652, 0.0016298801100194278, 0.1310481714145142","1.775909974488545, 0.064459469143541, 1.388758796208738, 0.06840401775122248, 1.7024677424079533","0.78139788941118, 0.00357863528535561, 0.41381605434356206, 0.004045590685809477, 0.7094918504981631"
-0.6122448979591837,3.673469387755102,"0.1117303252344592, 0.0015378989380793982, 0.272081871278279, 0.0015250979053416571, 0.11312480664384117","1.745243023236946, 0.06062690783293707, 1.3909691600656027, 0.06075401556021014, 1.7424068933043049","0.7508259495808601, 0.003272694544393659, 0.41362582718670937, 0.003282519560889457, 0.7480403157596405"
-0.6122448979591837,3.836734693877551,"0.10568842770089676, 0.001423472392386698, 0.2724862500032883, 0.0013356153611909817, 0.11906623454223741","1.760314555870789, 0.05504993221313792, 1.3953647208082955, 0.05639663892415624, 1.7328741521836222","0.7651224095222007, 0.0027188368406710966, 0.41604488097728387, 0.002877839801892705, 0.7381812002467284"
-0.6122448979591837,4.0,"0.10913969635687143, 0.0012714143689855836, 0.2732860338126385, 0.0012236102682002155, 0.11507924519330454","1.755326858819656, 0.050988592076376404, 1.3988727344825016, 0.05146259075117786, 1.7433492238702906","0.759832479348141, 0.0023861574973106214, 0.41776030873066455, 0.002423770502414184, 0.7480090939661854"
-0.3673469387755102,-4.0,"0.016432754122592555, 0.22652064676393768, 0.016077822821767507, 0.22504295446487727, 0.01592582182682507","0.08281448729385987, 1.441384641345332, 1.9515076330881729, 1.4423597079296493, 0.08193353034298723","0.0020438103106351847, 0.46747524151708447, 0.9517809435894574, 0.4692843746005015, 0.00194328804797624"
-0.3673469387755102,-3.836734693877551,"0.01728577383409572, 0.22161864129162118, 0.017499772310980544, 0.22727473591679018, 0.01632107664651256","0.0889207922883682, 1.4464229668488282, 1.9469563968784105, 1.4322864937915127, 0.0854133501928814","0.0022133667325701634, 0.4724364211102846, 0.9472918492289966, 0.4603196073659841, 0.0020090309741642577"
-0.3673469387755102,-3.673469387755102,"0.01875919209813713, 0.22009550435427694, 0.019076467148181342, 0.22427066106271376, 0.017798175336690997","0.09576985724103912, 1.4408637021213102, 1.9411021377279534, 1.4297144350208628, 0.09254986788883526","0.0025142512488891917, 0.4688341920015096, 0.9415161970028469, 0.45956288042255405, 0.00231759424143157"
-0.3673469387755102,-3.510204081632653,"0.02005016664800123, 0.21867264870483524, 0.020858785651345746, 0.22075960537896383, 0.01965879361685407","0.10253754503331913, 1.4335515105698, 1.9344576297535627, 1.4283807728890818, 0.10107254175423695","0.0028014439266169453, 0.463989785925105, 0.9349883521666768, 0.45958447597828855, 0.0027148872816397953"
-0.3673469387755102,-3.3469387755102042,"0.02223524800002228, 0.2131016887036682, 0.022973440587990612, 0.2216289609949628, 0.02006066171335651","0.11311083861344258, 1.4387356199984647, 1.927081308003845, 1.4154477260913494, 0.10562450729290015","0.003315318479529079, 0.46868140073094094, 0.9277539022016318, 0.44965325343158447, 0.002813424549336093"
-0.3673469387755102,-3.183673469387755,"0.024014877223401287, 0.21272695693637259, 0.025307412845699873, 0.21471144754916618, 0.023239305445360126","0.12119610807397924, 1.424270460629638, 1.917582245920257, 1.418152446874166, 0.11879873850196129","0.003748969998307223, 0.458684332758717, 0.9184701957375769, 0.4539024130684434, 0.0035650196281348835"
-0.3673469387755102,-3.020408163265306,"0.025452976232855258, 0.2106625627552271, 0.028067911137443502, 0.20998293527363443, 0.02583361460084018","0.1298172266505898, 1.4148364734659433, 1.9071862006055293, 1.4172552929553328, 0.13090480632261065","0.004155139971084098, 0.45226459510891764, 0.9083361701958281, 0.4540407524643188, 0.004239075970202069"
-0.3673469387755102,-2.857142857142857,"0.02921566572580292, 0.20435944559034647, 0.03135151964173788, 0.20728039642079443, 0.027792972621318742","0.14545682955360165, 1.4143813488013726, 1.8943040748037436, 1.4047794855164144, 0.14107826132487183","0.005171003334844114, 0.45329118760946885, 0.8958420243445189, 0.44606207593967584, 0.004796631600070613"
-0.3673469387755102,-2.693877551020408,"0.030162588143154256, 0.2031898936448852, 0.0351002509347646, 0.19965846013994382, 0.031888807137252236","0.15373553520387212, 1.3980140511086496, 1.8798918126411515, 1.4092203196125124, 0.15913828143381598","0.0055448328138635265, 0.4416946427932149, 0.8819262943783533, 0.45014507634617956, 0.006009980370845419"
