U,V,magnetization,charge_density
1.346938775510204,1.0612244897959184,"0.16078784858390255, -0.022237763439068026, 0.22289982971032948, -0.022237763439068414, 0.16078784858390444","1.304702762535371, 0.6933600050970863, 1.0038744647350875, 0.6933600050970873, 1.3047027625353662"
1.346938775510204,1.2244897959183674,"0.15344097956501923, -0.0186064237388589, 0.23033088834768148, -0.018606423738858624, 0.1534409795650169","1.3594261911626322, 0.6246480002264556, 1.0318516172218228, 0.6246480002264545, 1.359426191162636"
1.346938775510204,1.3877551020408163,"0.14665567210178365, -0.015494741460330724, 0.2376781387170918, -0.015494741460331085, 0.14665567210178637","1.4125025282598564, 0.5547916580365737, 1.0654116274071441, 0.5547916580365748, 1.412502528259851"
1.346938775510204,1.5510204081632653,"0.1406592691724673, -0.01291364332128353, 0.24450874829763483, -0.012913643321282892, 0.1406592691724648","1.4621706713477205, 0.48676182361035936, 1.102135010083839, 0.4867618236103585, 1.4621706713477258"
1.346938775510204,1.7142857142857142,"0.1355513332423679, -0.010810544212750614, 0.25051842194076357, -0.010810544212751183, 0.13555133324237023","1.5070874179169045, 0.4231568423886992, 1.1395114793887955, 0.4231568423887005, 1.5070874179168994"
1.346938775510204,1.8775510204081634,"0.13131931439883415, -0.009103936798506254, 0.2555692447993412, -0.009103936798506573, 0.1313193143988377","1.5465220334701348, 0.36575504816882864, 1.1754458367220797, 0.3657550481688308, 1.546522033470129"
1.346938775510204,2.0408163265306123,"0.12787659116503125, -0.007711448080086142, 0.2596697138298316, -0.0077114480802054075, 0.1278765911654286","1.5803498014655246, 0.3153854157446144, 1.2085295655802328, 0.3153854157448202, 1.5803498014648083"
1.346938775510204,2.204081632653061,"0.1251029633191566, -0.006564206614603357, 0.26292248659102746, -0.006564206614553397, 0.12510296331897297","1.6088999701977424, 0.27207522439633663, 1.2380496108115924, 0.27207522439625703, 1.6088999701980742"
1.346938775510204,2.36734693877551,"0.1228745377731933, -0.005609850099084698, 0.2654706246526449, -0.005609850098826301, 0.12287453777207291","1.6327594345854153, 0.23532341974826002, 1.2638342913310594, 0.23532341974786736, 1.6327594345874001"
1.346938775510204,2.5306122448979593,"0.12108010217015486, -0.004809885936309127, 0.26745956750532046, -0.004809885941363848, 0.12108010220219778","1.6526073961191337, 0.20436460330581244, 1.2860560011996567, 0.20436460331506126, 1.6526073960603378"
1.346938775510204,2.693877551020408,"0.11962713716609119, -0.0041357725673320175, 0.26901727061828806, -0.00413577259277377, 0.1196271373757265","1.6691080975741943, 0.1783598574782957, 1.3050640902413189, 0.17835985751396535, 1.6691080971922267"
1.346938775510204,2.857142857142857,"0.11844190144442218, -0.0035656823647379626, 0.2702475605913147, -0.003565682455653474, 0.11844190278465438","1.6828560399723367, 0.15650850006780723, 1.3212709222365204, 0.15650850036701588, 1.68285603735632"
1.346938775510204,3.020408163265306,"0.11746695155436926, -0.003082334304167142, 0.2712307647883947, -0.003082334339284752, 0.11746695230068782","1.6943567718559647, 0.13810037421648028, 1.3350857091768473, 0.13810037435754946, 1.6943567703931588"
1.346938775510204,3.183673469387755,"0.11665799740396504, -0.002671670285870009, 0.2720273410844792, -0.0026716705587091945, 0.1166580023561351","1.7040275030023473, 0.12253154785849005, 1.3468819071871958, 0.1225315487269685, 1.7040274932250015"
1.346938775510204,3.3469387755102042,"0.11598099312079052, -0.0023220610703114965, 0.2726821379862251, -0.0023220609972442255, 0.11598099096054021","1.7122066905489253, 0.10930082762392981, 1.3569849597125505, 0.10930082729309007, 1.7122066948215044"
1.346938775510204,3.510204081632653,"0.11540962091661244, -0.002023801646780756, 0.2732282352221871, -0.0020238061228842613, 0.11540975163086575","1.7191666711148872, 0.09799794192616954, 1.3656710110128678, 0.09799795761315838, 1.7191664183329192"
1.346938775510204,3.673469387755102,"0.11492371598926104, -0.001768777400765413, 0.273690043911207, -0.0017687804148954767, 0.11492379791519286","1.7251252875958958, 0.08828938265092916, 1.3731708168190675, 0.08828938835634745, 1.7251251245777595"
1.346938775510204,3.836734693877551,"0.11450728000981808, -0.0015501822346282723, 0.2740856534537671, -0.0015501850926949792, 0.11450743386373824","1.7302576495337938, 0.07990470265382667, 1.379675587709622, 0.07990472545274123, 1.7302573346500196"
1.346938775510204,4.0,"0.11414615294283453, -0.0013622823375633274, 0.2744285919331293, -0.0013623696580864174, 0.11414990711968559","1.7347075851648928, 0.0726243386115055, 1.3853432022032353, 0.0726247829560881, 1.7347000910642758"
1.5918367346938775,-4.0,"0.04866855292948172, 0.19630241443376722, 0.010045360828193795, 0.19633006217849677, 0.048653609630060775","0.2037139679206033, 1.3531745595962499, 1.8863522936479957, 1.3530898086457912, 0.20366937018936204"
1.5918367346938775,-3.836734693877551,"0.049211103978651624, 0.19772334777505757, 0.010940111812280107, 0.1866867482982263, 0.05543868813578456","0.21032188170049412, 1.3277789110957334, 1.871564477166034, 1.3613505049218986, 0.22898422511584055"
1.5918367346938775,-3.673469387755102,"0.056096218842967796, 0.18783467111892754, 0.012144397858151912, 0.1878200152799816, 0.05610469689997133","0.23676606962533134, 1.335903717566397, 1.8545890817204096, 1.3359483984130904, 0.2367927326747732"
1.5918367346938775,-3.510204081632653,"0.06004392955827586, 0.1831690457423879, 0.01383338981726856, 0.18252223883141583, 0.06043139605065174","0.2549011356968333, 1.3259468159730112, 1.835189780784708, 1.3278500068638088, 0.25611226068163895"
1.5918367346938775,-3.3469387755102042,"0.06465885846952422, 0.17725186385165734, 0.01619506840067958, 0.17720914822867626, 0.06468506104946273","0.275873523608513, 1.317528845468885, 1.8129896451540244, 1.31765149648286, 0.275956489285718"
1.5918367346938775,-3.183673469387755,"0.06949050194999837, 0.1707532516101286, 0.01951250157316259, 0.17075322791965303, 0.06949051694705743","0.29824500240971413, 1.3079641590100333, 1.78758156128711, 1.3079642259844348, 0.29824505130870815"
1.5918367346938775,-3.020408163265306,"0.07477961845744868, 0.1631475966050946, 0.024145562998350023, 0.1631476150506593, 0.07477960688844743","0.3228378719935558, 1.297939190522154, 1.7584459692967247, 1.2979391377621494, 0.32283783042541647"
1.5918367346938775,-2.857142857142857,"0.08068359510017012, 0.15404472717677908, 0.030543389744004446, 0.15404461709150624, 0.08068367088754044","0.350156810284773, 1.2873711622624187, 1.7249435032080176, 1.2873714628810227, 0.35015706136376995"
1.5918367346938775,-2.693877551020408,"0.08740535479267518, 0.14298482625410355, 0.03921964222071078, 0.14298481191516918, 0.08740536481734117","0.380793209593123, 1.2760463549106493, 1.6863207976802799, 1.2760463933571569, 0.3807932444587916"
1.5918367346938775,-2.5306122448979593,"0.09519457985045336, 0.1294694163672609, 0.05067200790601861, 0.1294694150460804, 0.0951945808301871","0.415403700875694, 1.2636927853775153, 1.6418070205782356, 1.2636927888833633, 0.41540370428519535"
1.5918367346938775,-2.36734693877551,"0.10429474419440993, 0.11309825043524346, 0.06521401073381083, 0.11309825047334249, 0.10429474416319309","0.4545251631429904, 1.2500358841791148, 1.5908779055616065, 1.250035884080348, 0.454525163035939"
1.5918367346938775,-2.204081632653061,"0.11482982230223521, 0.0938100718982009, 0.08272021159861781, 0.09381007190255203, 0.11482982229839435","0.49823178354643327, 1.2349072572202127, 1.5337219184912358, 1.2349072572093602, 0.4982317835327612"
1.5918367346938775,-2.0408163265306123,"0.1266554445011565, 0.07215035800595487, 0.10238839498577385, 0.07215035800604541, 0.12665544450106953","0.5457383991090691, 1.218384141869516, 1.4717549180433425, 1.21838414186931, 0.5457383991087643"
1.5918367346938775,-1.8775510204081634,"0.13927200866715445, 0.049358981049442086, 0.12273802056680727, 0.049358981049435646, 0.13927200866716036","0.5952522886978113, 1.2008670630093148, 1.4077612965857136, 1.2008670630093272, 0.5952522886978333"
1.5918367346938775,-1.7142857142857142,"0.15191353729095092, 0.027088302033266343, 0.14199632135156698, 0.02708830203325996, 0.1519135372909559","0.6443697285718002, 1.1829912898285109, 1.34527796319935, 1.1829912898285213, 0.6443697285718196"
1.5918367346938775,-1.5510204081632653,"0.16379548606169808, 0.006857500676465178, 0.15869402652367562, 0.006857500676465456, 0.16379548606169592","0.6908867289144577, 1.1653891632158349, 1.2874482157394187, 1.165389163215834, 0.6908867289144558"
1.5918367346938775,-1.3877551020408163,"0.1743488278146521, -0.010381302500303224, 0.17206494937130523, -0.010381302500302725, 0.17434882781464892","0.7334709632116025, 1.1484643281054079, 1.2361294173659831, 1.1484643281054079, 0.7334709632116005"
1.5918367346938775,-1.2244897959183674,"0.18329767506052105, -0.024322458014999826, 0.18204956590895438, -0.024322458014999826, 0.1832976750605242","0.7718104308053726, 1.132311178708072, 1.1917567809731135, 1.1323111787080702, 0.7718104308053721"
1.5918367346938775,-1.0612244897959184,"0.1905958794254495, -0.03511983616969283, 0.1890479134884864, -0.03511983616969394, 0.19059587942545084","0.8063488171673123, 1.1167656223807054, 1.1537711209039616, 1.1167656223807072, 0.8063488171673143"
1.5918367346938775,-0.8979591836734694,"0.19631870573815527, -0.043145492877090796, 0.19365357427786942, -0.0431454928770898, 0.1963187057381557","0.8379231686412305, 1.1014970900763463, 1.1211594825648477, 1.101497090076345, 0.8379231686412294"
1.5918367346938775,-0.7346938775510204,"0.200576467042857, -0.048817174735095725, 0.1964814153844794, -0.048817174735095475, 0.20057646704285492","0.8674978544672132, 1.0860782626921073, 1.0928477656813607, 1.0860782626921084, 0.8674978544672123"
1.5918367346938775,-0.5714285714285714,"0.20346621574850285, -0.052511224402077616, 0.19809001730714834, -0.052511224402075646, 0.2034662157485022","0.8960267230637056, 1.0700168493179651, 1.0679128552366597, 1.0700168493179643, 0.8960267230637049"
1.5918367346938775,-0.40816326530612246,"0.20505283727878812, -0.05453397996242032, 0.1989622853672669, -0.054533979962418266, 0.20505283727878343","0.9244042435764264, 1.0527580748937022, 1.045675363059744, 1.052758074893702, 0.9244042435764253"
1.5918367346938775,-0.24489795918367346,"0.20536766508408794, -0.055123786562155996, 0.19951224295613654, -0.055123786562154525, 0.20536766508408588","0.9534608345549452, 1.0336711954266444, 1.0257359400368196, 1.0336711954266458, 0.9534608345549449"
1.5918367346938775,-0.08163265306122448,"0.204416851631732, -0.054466386460115285, 0.20009906965677002, -0.054466386460115035, 0.20441685163172846","0.9839714191283656, 1.0120318208316494, 1.007993520079971, 1.012031820831649, 0.983971419128366"
1.5918367346938775,0.08163265306122448,"0.20219592362385858, -0.05271532632160669, 0.2010388053954928, -0.052715326321606776, 0.2021959236238619","1.0166583898016062, 0.9870112662291253, 0.9926606879385378, 0.9870112662291248, 1.0166583898016053"
1.5918367346938775,0.24489795918367346,"0.19870931359341548, -0.05001370591010326, 0.20260878463337798, -0.050013705910102846, 0.19870931359341265","1.052176732594491, 0.9576864151618873, 0.9802737044872429, 0.9576864151618877, 1.0521767325944915"
1.5918367346938775,0.40816326530612246,"0.19399408492802103, -0.04651494954935259, 0.20504172924266492, -0.04651494954935184, 0.1939940849280187","1.0910721119940725, 0.9230878241855117, 0.9716801276408291, 0.9230878241855129, 1.0910721119940736"
1.5918367346938775,0.5714285714285714,"0.18814568528569298, -0.04239951053109267, 0.20850765049079792, -0.04239951053109384, 0.18814568528569572","1.1337057263095256, 0.8823068849482267, 0.9679747774844962, 0.8823068849482278, 1.1337057263095232"
1.5918367346938775,0.7346938775510204,"0.18134064141070744, -0.03788278970159703, 0.2130842965817781, -0.03788278970159842, 0.18134064141071","1.1801467978581446, 0.8346782516387747, 0.970349901006162, 0.8346782516387757, 1.180146797858142"
1.5918367346938775,0.8979591836734694,"0.17384764253528034, -0.03320887530782668, 0.21872246554509042, -0.033208875307826846, 0.1738476425352831","1.230048852521616, 0.7800314820592595, 0.9798393308382505, 0.7800314820592612, 1.2300488525216156"
1.5918367346938775,1.0612244897959184,"0.16601687382979086, -0.028627309565444348, 0.22522087147130426, -0.028627309565444736, 0.16601687382979427","1.2825505089584706, 0.7189584718072277, 0.9969820384686062, 0.7189584718072303, 1.2825505089584677"
1.5918367346938775,1.2244897959183674,"0.158241355178445, -0.02435720214619022, 0.2322316939354927, -0.024357202146190055, 0.15824135517844284","1.3362655068177567, 0.652982409518553, 1.0215041673273775, 0.6529824095185537, 1.3362655068177596"
1.5918367346938775,1.3877551020408163,"0.15089546886807165, -0.020551926990594882, 0.23931291624504364, -0.0205519269905953, 0.15089546886807526","1.389423549035202, 0.5844879799804418, 1.0521769419687161, 0.5844879799804448, 1.3894235490351967"
1.5918367346938775,1.5510204081632653,"0.14427051292973953, -0.017280997247108257, 0.2460209686347403, -0.017280997247107896, 0.14427051292973647","1.440165755792826, 0.5163461605200634, 1.0869761673742189, 0.5163461605200619, 1.4401657557928327"
1.5918367346938775,1.7142857142857142,"0.13853341550582055, -0.014537623323569712, 0.2520084156354949, -0.01453762332357006, 0.1385334155058241","1.4869025867879841, 0.4513376000805419, 1.1235196262629519, 0.45133760008054447, 1.4869025867879777"
1.5918367346938775,1.8775510204081634,"0.13372392896252566, -0.012265441240452785, 0.2570830245558573, -0.012265441240452285, 0.13372392896252194","1.5285857181167155, 0.39161941844811, 1.159589726870344, 0.39161941844810755, 1.528585718116722"
1.5918367346938775,2.0408163265306123,"0.12978449944287934, -0.010388752993225184, 0.2612085071006861, -0.010388752993227363, 0.12978449944288728","1.5647922231576374, 0.33845160128122453, 1.193512351122286, 0.3384516012812289, 1.5647922231576232"
1.5918367346938775,2.204081632653061,"0.12660295989962678, -0.008833902843275565, 0.2644618858872565, -0.008833902843292635, 0.12660295989968534","1.5956310843872945, 0.2922266820920704, 1.224284467041347, 0.2922266820920969, 1.595631084387192"
1.5918367346938775,2.36734693877551,"0.12404972294885908, -0.007538870945386446, 0.26697829599269945, -0.007538870945460074, 0.12404972294928807","1.6215605413795853, 0.2526917495078376, 1.2514954182257907, 0.25269174950795686, 1.621560541378828"
1.5918367346938775,2.5306122448979593,"0.12200145977660637, -0.006454672118525212, 0.2689064246818541, -0.006454672118832529, 0.12200145977889776","1.64320638864909, 0.21921653496437093, 1.2751541527766965, 0.21921653496514643, 1.6432063886446995"
1.5918367346938775,2.693877551020408,"0.12035209285239834, -0.00554321297094653, 0.2703822400648398, -0.005543212998402262, 0.12035209305211031","1.661228765324523, 0.19101381679305418, 1.295514836079562, 0.19101381684502744, 1.6612287649578321"
1.5918367346938775,2.857142857142857,"0.11901545640935024, -0.004774545877043963, 0.2715181787204525, -0.004774545903605723, 0.11901545665084717","1.6762445458834128, 0.16728334683808205, 1.3129442149573807, 0.16728334689616478, 1.6762445454249604"
1.5918367346938775,3.020408163265306,"0.11792375805607619, -0.004124657846881374, 0.2724018001119052, -0.0041246578225481445, 0.11792375750144818","1.6887925179581802, 0.14728891193736737, 1.3278371391583084, 0.14728891181308393, 1.6887925191330577"
1.5918367346938775,3.183673469387755,"0.11702464179461891, -0.0035739594191374242, 0.27309886082837853, -0.003573936156546942, 0.11702439295268718","1.699324731401984, 0.13038994806516702, 1.3405702012457845, 0.130389917011303, 1.6993252022757623"
