U,V,magnetization,charge_density,doublons
0.6122448979591837,2.693877551020408,"0.11759028685520212, -0.0007094813022351446, 0.2662383888940605, -0.000709481302235325, 0.11759028685520806","1.6887746902338623, 0.14734032919297613, 1.3277699611463356, 0.14734032919297751, 1.6887746902338492","0.7021948824778246, 0.012725172986308268, 0.3748457925148317, 0.01272517298630848, 0.7021948824778123"
0.6122448979591837,2.857142857142857,"0.11676378445981256, -0.000609254084439334, 0.2676909392492478, -0.0006092540844395769, 0.11676378445981855","1.6994888235204195, 0.1300605819884466, 1.3409011889822793, 0.130060581988448, 1.6994888235204075","0.710997295586343, 0.01033871154687677, 0.3822493475808176, 0.010338711546876933, 0.7109972955863312"
0.6122448979591837,3.020408163265306,"0.1160702735064324, -0.0005206576924088116, 0.2689007683719479, -0.0005206576924089851, 0.1160702735064374","1.7084870697994414, 0.11548392563208483, 1.352058009136957, 0.11548392563208566, 1.7084870697994294","0.7184385873618094, 0.008463825998035543, 0.3886117242772435, 0.008463825998035676, 0.7184385873617986"
0.6122448979591837,3.183673469387755,"0.11548353463118455, -0.00044283080681081777, 0.2699185923512458, -0.0004428308068109704, 0.11548353463119115","1.716094680251785, 0.1031169098908686, 1.3615768197147065, 0.10311690989086965, 1.7160946802517705","0.7247681478141533, 0.006980956918073378, 0.39409310366280437, 0.0069809569180735165, 0.7247681478141396"
0.6122448979591837,3.3469387755102042,"0.11498324560029094, -0.00037485868514732304, 0.27078322616970396, -0.0003748586851474861, 0.1149832456002996","1.7225699378059527, 0.09256168742574858, 1.3697367495366128, 0.09256168742574981, 1.7225699378059334","0.7301857768706908, 0.005799748934579409, 0.39883109124287563, 0.005799748934579546, 0.7301857768706727"
0.6122448979591837,3.510204081632653,"0.11455354484083552, -0.0003157780819252193, 0.271524466482169, -0.0003157780819255038, 0.11455354484084657","1.728117869258332, 0.08349860424418076, 1.3767670529949954, 0.08349860424418236, 1.7281178692583108","0.7348514148896268, 0.004851968201364977, 0.4029419898692769, 0.004851968201365075, 0.7348514148896053"
0.6122448979591837,3.673469387755102,"0.11418195435354839, -0.00026461810838077776, 0.27216532750965383, -0.00026461810838092, 0.11418195435355971","1.7329016218640532, 0.07567080534316242, 1.3828551455855915, 0.07567080534316406, 1.7329016218640305","0.7388933484106917, 0.004085969186005143, 0.40652319364515105, 0.004085969186005285, 0.7388933484106691"
0.6122448979591837,3.836734693877551,"0.11385857702006019, -0.00022044064665066934, 0.2727237272531703, -0.00022044064665081506, 0.11385857702007135","1.7370515612590007, 0.0688714044134783, 1.3881540686550646, 0.06887140441347964, 1.7370515612589785","0.7424148592087616, 0.0034624972755399885, 0.4096558781032946, 0.003462497275540094, 0.7424148592087396"
0.6122448979591837,4.0,"0.11357549823311913, -0.00018236917371781264, 0.27321374188117864, -0.0001823691737180312, 0.11357549823313778","1.7406724048582856, 0.06293312476956828, 1.392788940744327, 0.06293312476957022, 1.7406724048582474","0.7454994972117627, 0.00295155427466457, 0.4124075830152062, 0.0029515542746646984, 0.7454994972117253"
0.8571428571428571,-4.0,"0.03170207510545315, 0.2113552994240773, 0.013885250941251481, 0.21135529942347112, 0.03170207510574702","0.14337094746830548, 1.3946107560739591, 1.9240365929126808, 1.3946107560759164, 0.1433709474691392","0.0033628949708724458, 0.4390125996266067, 0.9247053550561206, 0.43901259962810985, 0.003362894970905896"
0.8571428571428571,-3.836734693877551,"0.03418380259770129, 0.20830360454004768, 0.015025185724485968, 0.2083036045400724, 0.034183802597692506","0.1548007151613141, 1.3878586799083878, 1.9146812098606893, 1.3878586799083195, 0.1548007151612886","0.003792025536346424, 0.4342279376706667, 0.9155270981933326, 0.43422793767061174, 0.00379202553634537"
0.8571428571428571,-3.673469387755102,"0.0369177120977638, 0.20489823776562788, 0.016368100273216724, 0.20489823776562513, 0.03691771209776626","0.16743800812792806, 1.3806540807275614, 1.903815822289003, 1.380654080727573, 0.16743800812793436","0.0043004431106824625, 0.42899081902881736, 0.904894205226826, 0.4289908190288254, 0.004300443110682766"
0.8571428571428571,-3.510204081632653,"0.039936058195414584, 0.2010757602005655, 0.01797636320803464, 0.2010757602005734, 0.03993605819541168","0.1814351390533647, 1.3729818974474437, 1.8911659269984182, 1.3729818974474226, 0.18143513905335223","0.0049060775933107564, 0.4232682018636287, 0.892551938862218, 0.42326820186361214, 0.0049060775933102005"
0.8571428571428571,-3.3469387755102042,"0.04327823745179441, 0.1967541572513738, 0.019935210593661767, 0.1967541572513752, 0.04327823745179514","0.19697004893907682, 1.3648272675941435, 1.8764053669335603, 1.3648272675941426, 0.19697004893907924","0.0056312626449738145, 0.41703017126590886, 0.8782017496676566, 0.41703017126590697, 0.005631262644973875"
0.8571428571428571,-3.183673469387755,"0.046993861810141827, 0.19182586389492678, 0.02236054858986547, 0.19182586389492237, 0.046993861810143624","0.21425393858142153, 1.3561727780337356, 1.8591465667696656, 1.3561727780337487, 0.21425393858142772","0.00650377894226664, 0.4102519515674942, 0.861494855466509, 0.4102519515675041, 0.006503778942266895"
0.8571428571428571,-3.020408163265306,"0.051147233050994875, 0.18614863953220703, 0.025408254833604926, 0.18614863953219996, 0.051147233050992974","0.23354180824152052, 1.346993578183494, 1.8389292271499627, 1.3469935781835005, 0.23354180824152115","0.007558094396391656, 0.4029159470360009, 0.8420257095008644, 0.4029159470360091, 0.007558094396391549"
0.8571428571428571,-2.857142857142857,"0.05582342473641203, 0.17953463293852234, 0.029283884650142755, 0.17953463293850938, 0.055823424736413746","0.2551459839320468, 1.3372497447652807, 1.8152085426053108, 1.3372497447653053, 0.2551459839320591","0.008836810761350563, 0.39501337461977404, 0.8193269045165175, 0.3950133746197954, 0.008836810761351115"
0.8571428571428571,-2.693877551020408,"0.06113554839567495, 0.17173956716342237, 0.034249768881799814, 0.17173956716342742, 0.06113554839567557","0.27945084220199307, 1.3268757478631397, 1.7873468198697404, 1.3268757478631363, 0.2794508422019917","0.01039230308346141, 0.3865448907767695, 0.7928697825540022, 0.3865448907767652, 0.010392303083461401"
0.8571428571428571,-2.5306122448979593,"0.06723114262617974, 0.1624573967023315, 0.04062292134297868, 0.16245739670233128, 0.06723114262617881","0.3069224536019761, 1.3157681958002896, 1.7546187011954721, 1.3157681958002878, 0.306922453601975","0.012288478804147827, 0.37751967917449814, 0.7620807845359878, 0.3775196791744975, 0.012288478804147764"
0.8571428571428571,-2.36734693877551,"0.07429228154029666, 0.15133190133579022, 0.048751634247823916, 0.15133190133579472, 0.0742922815402946","0.3380981883397894, 1.3037758747721757, 1.716251873776085, 1.3037758747721666, 0.33809818833978345","0.014602440487024516, 0.3679531369228513, 0.7263935946937318, 0.367953136922844, 0.014602440487024164"
0.8571428571428571,-2.204081632653061,"0.08251883007768925, 0.1380047520532871, 0.058952835738045106, 0.13800475205329077, 0.08251883007768791","0.3735287891624065, 1.2907008088165437, 1.6715408040421131, 1.2907008088165366, 0.3735287891624003","0.01742554931103751, 0.35786504727311047, 0.6853692105008333, 0.35786504727310514, 0.017425549311037063"
0.8571428571428571,-2.0408163265306123,"0.09208001042543976, 0.12222317392180088, 0.07139363130551751, 0.12222317392180171, 0.09208001042544026","0.4136372456403578, 1.2763240123720325, 1.6200774839752188, 1.2763240123720339, 0.41363724564035814","0.02086297785665076, 0.3472828789088128, 0.6389169635673705, 0.34728287890881354, 0.02086297785665079"
0.8571428571428571,-1.8775510204081634,"0.1030251359455687, 0.10401247014512838, 0.08592478781860785, 0.10401247014512716, 0.1030251359455681","0.45847936630001745, 1.26046797814125, 1.5621053111174596, 1.2604679781412536, 0.4584793663000184","0.025030687542563993, 0.33625635245562757, 0.587607780484327, 0.33625635245563035, 0.025030687542564132"
0.8571428571428571,-1.7142857142857142,"0.11517307537861465, 0.08386021379607367, 0.10193342165062352, 0.08386021379607322, 0.11517307537861496","0.5074719416011556, 1.243087746651715, 1.4988806234942555, 1.2430877466517167, 0.507471941601157","0.03004984663756475, 0.3248840724744796, 0.5329574968326357, 0.3248840724744808, 0.030049846637564864"
0.8571428571428571,-1.5510204081632653,"0.1280465864730128, 0.06278153364598765, 0.11834375976199757, 0.06278153364598826, 0.1280465864730139","0.5592738171680389, 1.224342281904491, 1.4327678018549412, 1.2243422819044898, 0.5592738171680396","0.036041780780294325, 0.3133372596094526, 0.4774290376872319, 0.313337259609452, 0.03604178078029439"
0.8571428571428571,-1.3877551020408163,"0.1409300256504633, 0.04214059990076835, 0.13385874889753896, 0.042140599900768294, 0.14093002565046092","0.6120180835645026, 1.204575077408, 1.3668136780549984, 1.2045750774079989, 0.6120180835645009","0.043129590360592635, 0.30185195470417536, 0.42395597434303756, 0.3018519547041745, 0.04312959036059249"
0.8571428571428571,-1.2244897959183674,"0.1530515361970501, 0.0232704340243447, 0.14735605955721187, 0.023270434024343645, 0.15305153619704986","0.6638644305723487, 1.1841816112492973, 1.303907916356709, 1.1841816112492975, 0.6638644305723482","0.051450498095783004, 0.2906755617188358, 0.37513967556644123, 0.29067556171883585, 0.05145049809578283"
0.8571428571428571,-1.0612244897959184,"0.1637811466607954, 0.00711903996066382, 0.15819962675708027, 0.007119039960664542, 0.16378114666079596","0.7135500607098885, 1.1634348397579455, 1.2460301990643354, 1.1634348397579433, 0.7135500607098856","0.06117505460915776, 0.279993180893372, 0.33259807083180387, 0.2799931808933709, 0.06117505460915692"
0.8571428571428571,-0.8979591836734694,"0.17272866240245643, -0.005880809419399613, 0.16630429403388336, -0.00588080941939878, 0.17272866240245863","0.76062670587034, 1.1423683324726421, 1.1940099233140387, 1.14236833247264, 0.7606267058703393","0.07252371835214222, 0.26987705259112055, 0.2968169077516698, 0.2698770525911192, 0.0725237183521418"
0.8571428571428571,-0.7346938775510204,"0.17972360785826658, -0.01572301100768314, 0.1719988062988319, -0.015723011007683252, 0.17972360785826813","0.805358440761883, 1.1207508069820444, 1.1477815045121458, 1.120750806982044, 0.8053584407618837","0.08577393068394738, 0.2602771746678238, 0.26743390421684204, 0.2602771746678236, 0.08577393068394724"
0.8571428571428571,-0.5714285714285714,"0.18473808863377778, -0.02265424680225553, 0.17583231633695356, -0.022654246802255473, 0.18473808863377966","0.8484635108743536, 1.0981168218157262, 1.1068393346198393, 1.098116821815726, 0.848463510874354","0.10125655978192236, 0.2510390303498217, 0.24366182168660366, 0.25103903034982183, 0.10125655978192225"
0.8571428571428571,-0.40816326530612246,"0.1878139660941891, -0.027026032021595536, 0.17842413185481032, -0.027026032021595314, 0.18781396609419138","0.8908691410065415, 1.073807827140914, 1.0706460637050907, 1.0738078271409135, 0.8908691410065407","0.11934282564226308, 0.24192700101470233, 0.22463377088175274, 0.24192700101470233, 0.1193428256422624"
0.8571428571428571,-0.24489795918367346,"0.18902066079377872, -0.029210005470989925, 0.1803786893544221, -0.029210005470989148, 0.18902066079377833","0.9335426103812944, 1.0470034207347994, 1.0389079377678152, 1.0470034207347987, 0.9335426103812925","0.14042146308774076, 0.23264283295950292, 0.20961135303479256, 0.23264283295950325, 0.1404214630877406"
0.8571428571428571,-0.08163265306122448,"0.1884436034474114, -0.02956709336754304, 0.18224697984026567, -0.029567093367544123, 0.1884436034474099","0.9773886597390051, 1.0167480037106762, 1.011726673100636, 1.0167480037106769, 0.9773886597390048","0.16486408926481722, 0.22284049215312013, 0.1980827751122889, 0.2228404921531208, 0.1648640892648178"
0.8571428571428571,0.08163265306122448,"0.18619371658896522, -0.02844825613591359, 0.1845090790938988, -0.028448256135913647, 0.18619371658896333","1.0231811739811982, 0.981991875599967, 0.9896539008376701, 0.9819918755999675, 1.0231811739811987","0.19297651945270428, 0.21214536392556083, 0.1897921473597735, 0.21214536392556074, 0.19297651945270478"
0.8571428571428571,0.24489795918367346,"0.18242710681037916, -0.026206710825599527, 0.18755920803044127, -0.026206710825599472, 0.1824271068103785","1.071501212236738, 0.9416712727154994, 0.9736550300955262, 0.941671272715499, 1.0715012122367376","0.22493549528363338, 0.20018776760356055, 0.18472527260093854, 0.20018776760356025, 0.22493549528363324"
0.8571428571428571,0.40816326530612246,"0.17736477022612834, -0.023206455895244338, 0.19168337133823196, -0.02320645589524417, 0.17736477022612834","1.1226643719330904, 0.8948511473403186, 0.9649689614531833, 0.8948511473403187, 1.1226643719330913","0.2607136117198975, 0.18665907490927125, 0.18305885913479922, 0.18665907490927136, 0.260713611719898"
0.8571428571428571,0.5714285714285714,"0.17130277592677134, -0.019816689999313908, 0.19702782814508393, -0.019816689999313825, 0.17130277592677265","1.176632358344843, 0.8409438773659466, 0.9648475285784206, 0.840943877365947, 1.1766323583448435","0.30000004530679747, 0.17139213533179748, 0.1850696148234961, 0.1713921353317975, 0.30000004530679736"
0.8571428571428571,0.7346938775510204,"0.1646049770696766, -0.01638775919208335, 0.20356556424481323, -0.016387759192084017, 0.16460497706967758","1.2329194678382893, 0.779987765456964, 0.9741855334094947, 0.7799877654569657, 1.2329194678382862","0.342132204179809, 0.15445401603484513, 0.19100106841581382, 0.15445401603484546, 0.34213220417980666"
0.8571428571428571,0.8979591836734694,"0.15767416354104977, -0.013212951524832484, 0.2110775759675625, -0.01321295152483215, 0.15767416354105254","1.290529163439781, 0.7129146343883412, 0.9931124043437565, 0.7129146343883431, 1.2905291634397789","0.3860654130728333, 0.136218930639669, 0.20090198150581093, 0.13621893063967, 0.386065413072831"
0.8571428571428571,1.0612244897959184,"0.15090436677868235, -0.010490103608883694, 0.21917147366040313, -0.010490103608884277, 0.15090436677868269","1.347982476513514, 0.6416719527591284, 1.0206911414547182, 0.6416719527591288, 1.347982476513512","0.4304199461864749, 0.1173728542994475, 0.2144790565491858, 0.11737285429944744, 0.4304199461864733"
0.8571428571428571,1.2244897959183674,"0.1446258757667519, -0.008301854444189682, 0.22735195735487684, -0.008301854444189516, 0.1446258757667508","1.403498109513453, 0.5690515345775072, 1.0549007118180787, 0.5690515345775065, 1.4034981095134567","0.47363825603531273, 0.098810925481601, 0.23103154437934978, 0.09881092548160077, 0.47363825603531534"
0.8571428571428571,1.3877551020408163,"0.13906147551844805, -0.006626941940852213, 0.23513093284480702, -0.006626941940852268, 0.13906147551844933","1.4553185410355178, 0.4981869313855811, 1.092989055157803, 0.4981869313855821, 1.4553185410355156","0.5142382246549008, 0.08144026684426595, 0.24952315113941617, 0.08144026684426618, 0.5142382246548987"
0.8571428571428571,1.5510204081632653,"0.13431073953123607, -0.005378046625634014, 0.2421346141887935, -0.005378046625634153, 0.1343107395312388","1.5020698756017674, 0.4318892647532353, 1.1320817192899995, 0.4318892647532373, 1.5020698756017627","0.5510772093674606, 0.06596820483066054, 0.26878047171757913, 0.06596820483066076, 0.5510772093674559"
0.8571428571428571,1.7142857142857142,"0.13036625697137022, -0.004446813473716893, 0.24816111300469196, -0.00444681347371699, 0.13036625697137189","1.5429947927621752, 0.37212066848478287, 1.1697690775060874, 0.37212066848478365, 1.5429947927621712","0.5835135998241892, 0.052774838754664086, 0.2877293726818446, 0.05277483875466432, 0.583513599824186"
0.8571428571428571,1.8775510204081634,"0.12714994098251864, -0.003736630647601283, 0.2531733793301624, -0.0037366306476015465, 0.12714994098252252","1.577972612674145, 0.3198115431872983, 1.2044316882771218, 0.3198115431873003, 1.5779726126741385","0.6114095434918912, 0.04191235987467662, 0.3055639827954936, 0.04191235987467712, 0.6114095434918847"
