U,V,magnetization,charge_density,doublons
2.4489795918367347,2.204081632653061,"0.13332795436220318, -0.019084603176506773, 0.27151329762860765, -0.019084603176507065, 0.13332795436220302","1.5372121337818898, 0.37880850361393115, 1.1679587252083594, 0.3788085036139305, 1.537212133781892","0.5641361996529117, 0.03988998972399392, 0.25906023029864145, 0.03988998972399381, 0.5641361996529131"
2.4489795918367347,2.2857142857142856,"0.13117759313546262, -0.017616842790593903, 0.2728784993102586, -0.017616842790594348, 0.13117759313546662","1.5551241212623186, 0.35290274508482455, 1.1839462673057204, 0.35290274508482655, 1.5551241212623097","0.5798700881793113, 0.0358498410095323, 0.26867411174520883, 0.03584984100953248, 0.5798700881793032"
2.4489795918367347,2.36734693877551,"0.12924781086886566, -0.016267471260887803, 0.27403932078404625, -0.016267471260887442, 0.1292478108688629","1.5717388896278415, 0.3286023779963173, 1.199317464751679, 0.3286023779963163, 1.5717388896278464","0.5944761714458409, 0.0321750392465478, 0.27803204820435956, 0.03217503924654765, 0.5944761714458455"
2.4489795918367347,2.4489795918367347,"0.12752094842278855, -0.015028105366175049, 0.2750143138867711, -0.015028105366175076, 0.12752094842279088","1.5870860146634498, 0.30592030608001286, 1.21398735851308, 0.30592030608001397, 1.587086014663445","0.6079794427767956, 0.028852229623369172, 0.28707361198290215, 0.028852229623369294, 0.6079794427767907"
2.4489795918367347,2.5306122448979593,"0.12597867672971258, -0.013890427665743374, 0.27582350187205895, -0.013890427665743596, 0.1259786767297159","1.6012143255279692, 0.28483521341072426, 1.2279009221226203, 0.28483521341072515, 1.6012143255279643","0.6204216656587405, 0.025862260313826657, 0.2957533374562531, 0.025862260313826775, 0.620421665658735"
2.4489795918367347,2.6122448979591835,"0.12460282963092667, -0.012846408784979085, 0.27648715830810155, -0.012846408784979411, 0.12460282963093061","1.6141862818143409, 0.26529930844294325, 1.241028819485439, 0.265299308442945, 1.6141862818143322","0.6318564803743428, 0.02318224348705578, 0.3040395983872854, 0.02318224348705604, 0.631856480374335"
2.4489795918367347,2.693877551020408,"0.12337598898263763, -0.011888438346166236, 0.2770248987270608, -0.011888438346165861, 0.12337598898263391","1.6260730379508357, 0.24724555995348907, 1.253362804191345, 0.2472455599534885, 1.6260730379508426","0.6423451224348715, 0.020787286539864988, 0.31191299557002355, 0.02078728653986487, 0.6423451224348781"
2.4489795918367347,2.7755102040816326,"0.12228185859586815, -0.011009390746941329, 0.27745506430214895, -0.011009390746940871, 0.12228185859586505","1.636950352944624, 0.23059403818889934, 1.2649112177329482, 0.23059403818889795, 1.636950352944629","0.651952881312426, 0.018651857408021503, 0.3193645090061054, 0.01865185740802132, 0.6519528813124312"
2.4489795918367347,2.857142857142857,"0.12130547092644856, -0.010202647725437664, 0.27779435359797433, -0.010202647725437906, 0.12130547092645305","1.6468953712634575, 0.21525718871101457, 1.275694880051065, 0.21525718871101596, 1.64689537126345","0.6607463160436494, 0.016750797352301068, 0.32639361046701026, 0.016750797352301356, 0.6607463160436416"
2.4489795918367347,2.938775510204082,"0.12043326954924433, -0.009462094295895736, 0.27805764949330625, -0.009462094295895479, 0.12043326954924083","1.6559842143314802, 0.2011440216584609, 1.2857435280201122, 0.20114402165845985, 1.6559842143314878","0.6687911719017625, 0.015060023582739963, 0.33300647181516796, 0.015060023582739824, 0.6687911719017696"
2.4489795918367347,3.020408163265306,"0.11965310501028908, -0.008782099608292723, 0.27825798919601274, -0.008782099608292258, 0.1196531050102832","1.664290275202704, 0.18816329734003093, 1.2950928549145209, 0.18816329734002935, 1.6642902752027156","0.6761509035461283, 0.013556976765514477, 0.3392143511731171, 0.013556976765514279, 0.6761509035461394"
2.4489795918367347,3.1020408163265305,"0.11895417439896933, -0.008157490223810737, 0.2784066316496775, -0.008157490223811154, 0.11895417439897515","1.6718830913522225, 0.17622584080297332, 1.3037821356896198, 0.1762258408029749, 1.6718830913522102","0.6828856960228316, 0.012220870004965665, 0.34503219707412164, 0.012220870004965837, 0.68288569602282"
2.4489795918367347,3.183673469387755,"0.11832692766433761, -0.007583520340108937, 0.27851318535154623, -0.007583520340108618, 0.11832692766433389","1.678827672061198, 0.16524613635714822, 1.3118523831633015, 0.1652461363571472, 1.6788276720612063","0.6890518770162497, 0.011032790907501103, 0.35047748067869183, 0.011032790907500995, 0.6890518770162575"
2.4489795918367347,3.2653061224489797,"0.11776295723941999, -0.007055841516180696, 0.27858576855351835, -0.007055841516180973, 0.11776295723942332","1.6851841692326046, 0.1551433500363808, 1.3193449614620356, 0.15514335003638158, 1.6851841692325988","0.6947016247629977, 0.009975700281663447, 0.3555692465945335, 0.00997570028166351, 0.6947016247629916"
2.4489795918367347,3.3469387755102042,"0.11725488229303704, -0.006570473209458874, 0.2786311818328373, -0.006570473209459075, 0.1172548822930436","1.6910077976505968, 0.14584191312764294, 1.3263005784435318, 0.14584191312764483, 1.6910077976505848","0.6998828909707607, 0.009034362199362423, 0.36032736158115475, 0.009034362199362636, 0.6998828909707485"
2.4489795918367347,3.4285714285714284,"0.11679623492044916, -0.006123774720367035, 0.2786550795998278, -0.006123774720367445, 0.11679623492045754","1.696348928819074, 0.137271779862511, 1.332758582636844, 0.13727177986251302, 1.6963489288190574","0.7046394736978887, 0.008195231857622418, 0.36477193516870515, 0.008195231857622576, 0.7046394736978723"
2.4489795918367347,3.510204081632653,"0.11638135266650912, -0.005712418755709665, 0.2786621321783954, -0.005712418755709943, 0.11638135266651495","1.7012532993803817, 0.12936845137287328, 1.3387564984935005, 0.12936845137287495, 1.701253299380369","0.7090111896145107, 0.007446320567344935, 0.3689228849855018, 0.007446320567345072, 0.7090111896144986"
2.4489795918367347,3.5918367346938775,"0.1160052797388873, -0.0053333666369450965, 0.27865617379610985, -0.005333366636945423, 0.11600527973889374","1.7057622896852087, 0.12207283845303046, 1.344329743723536, 0.12207283845303177, 1.7057622896851974","0.7130341075321789, 0.006777051445737863, 0.37279962081451384, 0.006777051445737976, 0.713034107532167"
2.4489795918367347,3.673469387755102,"0.11566367790657822, -0.004983845102988146, 0.2786403343928272, -0.004983845102987848, 0.11566367790657062","1.7099132400475416, 0.1153310186751827, 1.3495114825545387, 0.11533101867518113, 1.7099132400475572","0.7167408153122056, 0.006178114945901387, 0.37642082395928483, 0.00617811494590127, 0.7167408153122208"
2.4489795918367347,3.7551020408163267,"0.11535274720806687, -0.0046613246347201355, 0.2786171548533185, -0.004661324634719709, 0.11535274720805416","1.7137397816776132, 0.1090939293206423, 1.3543325780034667, 0.10909392932063917, 1.713739781677638","0.7201607003438067, 0.005641330047661265, 0.37980430163289053, 0.0056413300476610174, 0.7201607003438314"
2.4489795918367347,3.836734693877551,"0.1150691560690339, -0.004363499228738708, 0.2785886863194051, -0.004363499228738722, 0.11506915606903839","1.7172721665426165, 0.10331702631536137, 1.3588216142840515, 0.10331702631536259, 1.717272166542605","0.7233202299849236, 0.005159514547848104, 0.3829668993092628, 0.005159514547848257, 0.7233202299849134"
2.4489795918367347,3.9183673469387754,"0.11480998013991633, -0.0040882675549932385, 0.27855657482998486, -0.004088267554998894, 0.1148099801400908","1.7205375858325853, 0.09795993057721891, 1.3630049671807047, 0.09795993057725046, 1.7205375858322385","0.726243223001823, 0.004726366221592667, 0.3859244570164276, 0.00472636622159551, 0.7262432230014821"
2.4489795918367347,4.0,"0.11457264902981973, -0.0038337154397142456, 0.27852213281977867, -0.0038337154397145613, 0.11457264902983039","1.723560470672048, 0.09298607649611908, 1.3669069056636864, 0.09298607649612076, 1.7235604706720244","0.7289511064393337, 0.004336355500658761, 0.3886917982653241, 0.004336355500658888, 0.7289511064393115"
2.5714285714285716,0.0,"0.2200916624937736, -0.08145923396651164, 0.22273514294547914, -0.08145923396651181, 0.22009166249377077","1.0, 0.9999999999999998, 1.0, 1.0, 1.0","0.10396265058389229, 0.14776164663173447, 0.13142992984969337, 0.14776164663173452, 0.10396265058389297"
2.5714285714285716,0.08163265306122448,"0.21905979295957567, -0.08041055989901569, 0.22270153387888003, -0.08041055989901663, 0.2190597929595769","1.0102119868720212, 0.9919045608152308, 0.9957669046254958, 0.9919045608152316, 1.0102119868720218","0.11132471519496798, 0.14653686784292652, 0.13108507768233998, 0.1465368678429263, 0.11132471519496769"
2.5714285714285716,0.16326530612244897,"0.21780310447265835, -0.07920172651716298, 0.22279724408900986, -0.07920172651716226, 0.21780310447265727","1.0210048492365305, 0.9831203353598703, 0.9917496308071984, 0.9831203353598699, 1.0210048492365302","0.11932119174576562, 0.14520796801267993, 0.13090495107985878, 0.1452079680126806, 0.11932119174576612"
2.5714285714285716,0.24489795918367346,"0.21631243172054626, -0.07783257145464106, 0.22304027946819152, -0.07783257145464109, 0.21631243172054412","1.0324454059875592, 0.9735609968176036, 0.9879871943896743, 0.9735609968176033, 1.0324454059875592","0.12800648077132026, 0.14375060478676, 0.13089470511473364, 0.14375060478675994, 0.1280064807713209"
2.5714285714285716,0.32653061224489793,"0.2145789298940509, -0.07630298706074001, 0.2234481143333791, -0.0763029870607411, 0.21457892989405136","1.0446020432590821, 0.9631330602464869, 0.9845297929888621, 0.9631330602464874, 1.0446020432590828","0.1374370684825942, 0.14213875945721355, 0.13106454166687023, 0.14213875945721394, 0.1374370684825946"
2.5714285714285716,0.40816326530612246,"0.21259454972168085, -0.07461327579554786, 0.22403745214773402, -0.07461327579554933, 0.2125945497216824","1.057543900208382, 0.9517362907396141, 0.981439618104008, 0.9517362907396143, 1.0575439002083806","0.1476706018412171, 0.14034488511477874, 0.13143009758650429, 0.14034488511477886, 0.14767060184121653"
2.5714285714285716,0.4897959183673469,"0.21035261138988517, -0.07276454768420482, 0.22482387258863995, -0.07276454768420546, 0.21035261138988537","1.0713396210168755, 0.9392646367859376, 0.9787914843943754, 0.9392646367859374, 1.071339621016875","0.15876458004172467, 0.1383402224578174, 0.132012829320651, 0.13834022245781727, 0.1587645800417246"
2.5714285714285716,0.5714285714285714,"0.20784848238717463, -0.07075915814154862, 0.22582135150874696, -0.07075915814154804, 0.20784848238717518","1.0860555877267881, 0.9256078530951957, 0.9766731183560329, 0.925607853095196, 1.0860555877267881","0.17077458670670542, 0.136095327639066, 0.13284033710560422, 0.13609532763906607, 0.17077458670670487"
2.5714285714285716,0.6530612244897959,"0.2050803551177969, -0.06860117731697637, 0.22704164439835856, -0.06860117731697632, 0.20508035511779743","1.1017535533843892, 0.9106539928665527, 0.9751849074981186, 0.9106539928665531, 1.1017535533843898","0.18375199430298558, 0.13358085757598998, 0.13394655223013593, 0.1335808575759901, 0.18375199430298553"
2.5714285714285716,0.7346938775510204,"0.20205010632314357, -0.06629687256851874, 0.22849353249075147, -0.06629687256851882, 0.2020501063231427","1.1184876149339706, 0.8942929481743928, 0.9744388737832748, 0.8942929481743926, 1.118487614933972","0.1977410934692043, 0.13076865272992494, 0.13537168956751566, 0.1307686527299247, 0.19774109346920485"
2.5714285714285716,0.8163265306122449,"0.19876420144764728, -0.06385517398080442, 0.23018194506631473, -0.0638551739808039, 0.19876420144764634","1.1363005071035912, 0.8764211869630258, 0.9745566118667672, 0.8764211869630254, 1.1363005071035914","0.21277564083183254, 0.12763314206698073, 0.13716184774427936, 0.1276331420669805, 0.2127756408318327"
2.5714285714285716,0.8979591836734694,"0.19523458352657055, -0.061288079951916985, 0.23210699285069122, -0.061288079951917374, 0.19523458352657255","1.1552192687743421, 0.8569477620757628, 0.9756659382997908, 0.856947762075763, 1.155219268774341","0.22887488486021612, 0.12415306620717004, 0.13936812629095635, 0.12415306620716986, 0.22887488486021493"
2.5714285714285716,0.9795918367346939,"0.19147945994582924, -0.058610947777626904, 0.23426297566359489, -0.05861094777762649, 0.19147945994582954","1.1752504364121688, 0.8358015382534487, 0.9778960506687668, 0.835801538253449, 1.1752504364121692","0.2460392234191171, 0.12031347001555327, 0.1420451305766734, 0.12031347001555334, 0.24603922341911694"
2.5714285714285716,1.0612244897959184,"0.1875238756927751, -0.05584260603283234, 0.23663746068011557, -0.05584260603283289, 0.18752387569277468","1.1963750537827464, 0.8129393890727454, 0.9813711142890198, 0.812939389072745, 1.1963750537827469","0.26424576662438787, 0.11610785505903182, 0.1452487607177721, 0.11610785505903104, 0.26424576662438765"
2.5714285714285716,1.1428571428571428,"0.1833999451037978, -0.053005225548107826, 0.23921056088862083, -0.053005225548107604, 0.18339994510379704","1.2185439421000641, 0.7883548622880983, 0.9862023912236764, 0.7883548622880975, 1.2185439421000637","0.28344421310694534, 0.11154031017997385, 0.1490332393573831, 0.11154031017997383, 0.2834442131069456"
2.5714285714285716,1.2244897959183674,"0.17914661417177483, -0.05012389824073635, 0.2419545681379255, -0.05012389824073593, 0.17914661417177208","1.2416738247781742, 0.7620865255660376, 0.992479299311577, 0.7620865255660373, 1.2416738247781751","0.3035535734567484, 0.10662736642770552, 0.15344743105429026, 0.10662736642770518, 0.3035535734567497"
2.5714285714285716,1.3061224489795917,"0.17480885086527181, -0.04722590096912821, 0.24483410020771337, -0.047225900969128515, 0.17480885086527145","1.2656450057846884, 0.734224939713937, 1.0002601090027492, 0.7342249397139367, 1.2656450057846895","0.32446035554994884, 0.10139926961983728, 0.15853064030304734, 0.10139926961983699, 0.32446035554994945"
2.5714285714285716,1.3877551020408163,"0.17043621713647694, -0.0443396645283721, 0.24780689478378884, -0.04433966452837146, 0.17043621713647772","1.2903013097628577, 0.7049170441638097, 1.0095632921466673, 0.7049170441638093, 1.2903013097628575","0.34601881920346217, 0.09590035373892039, 0.16430822974268233, 0.09590035373892028, 0.3460188192034614"
2.5714285714285716,1.469387755102041,"0.1660808616279204, -0.041493520285534075, 0.2508253173152286, -0.041493520285533825, 0.16608086162791885","1.3154528582980087, 0.6743667716202504, 1.02036074016348, 0.6743667716202503, 1.3154528582980105","0.3680537733244683, 0.09018825349969456, 0.17078754291004142, 0.09018825349969452, 0.36805377332447003"
2.5714285714285716,1.5510204081632653,"0.16179507437402973, -0.03871434758239592, 0.25383854641673276, -0.0387143475823965, 0.16179507437403012","1.3408819567403827, 0.6428310071707783, 1.0325740721776784, 0.6428310071707795, 1.340881956740382","0.3903661113880658, 0.08433182536777416, 0.17795470296322713, 0.08433182536777419, 0.390366111388065"
2.5714285714285716,1.6326530612244898,"0.15762864152483136, -0.03602627932091157, 0.25679527559216275, -0.03602627932091121, 0.1576286415248287","1.366351922489939, 0.6106105834363785, 1.0460749881473643, 0.6106105834363762, 1.366351922489944","0.41274088540255294, 0.07840784181295582, 0.18577284608941466, 0.0784078418129549, 0.41274088540255705"
2.5714285714285716,1.7142857142857142,"0.1536263015674329, -0.03344962792977027, 0.259646652724674, -0.033449627929771186, 0.15362630156743462","1.3916181777052428, 0.5780367782755156, 1.0606900880384857, 0.5780367782755164, 1.391618177705241","0.4349572774232766, 0.0724967460923882, 0.1941822098597589, 0.07249674609238804, 0.43495727742327417"
