U,V,magnetization,charge_density,doublons
0.8571428571428571,2.204081632653061,"0.12245674412757479, -0.002719140979271513, 0.26052479369122816, -0.0027191409816951576, 0.12245674414216401","1.6318274644653723, 0.23714679792550253, 1.2620514752415541, 0.23714679793127263, 1.6318274644363011","0.6547822182159018, 0.02631837828603244, 0.33623598446336433, 0.026318378287149814, 0.654782218188575"
0.8571428571428571,2.36734693877551,"0.12076328250428453, -0.0023368929256419174, 0.26314722082874176, -0.002336892926772312, 0.12076328251938817","1.652085236994786, 0.20540433307711944, 1.2850208598820452, 0.20540433308200784, 1.6520852369640435","0.6712731438991283, 0.020943216821675784, 0.34886980694029524, 0.020943216822536973, 0.6712731438698393"
0.8571428571428571,2.5306122448979593,"0.11938598735229122, -0.002012343758525492, 0.26525271279120943, -0.0020123437608139186, 0.11938598737583878","1.668859003716582, 0.17886048428176, 1.3045610240433114, 0.17886048428679513, 1.668859003671551","0.685022128996069, 0.016758003847388216, 0.3598193913972181, 0.016758003848430167, 0.685022128952673"
0.8571428571428571,2.693877551020408,"0.11825711710343129, -0.0017346274465733433, 0.2669550224065135, -0.00173462728441217, 0.11825711522104088","1.6827846171920084, 0.15664854257470773, 1.3211336771552318, 0.15664854218979246, 1.6827846208882578","0.6965126102991721, 0.013498120659375043, 0.3692593968769682, 0.013498120597527766, 0.6965126138831922"
0.8571428571428571,2.857142857142857,"0.11732393338892805, -0.0014962134730930818, 0.2683445547029194, -0.0014962136815290863, 0.1173239390627745","1.6943982531399788, 0.13800624428899994, 1.3351910152708617, 0.1380062452308095, 1.6943982420693493","0.7061560491913963, 0.010950841875748046, 0.3773811552201882, 0.010950841985574316, 0.7061560383705183"
0.8571428571428571,3.020408163265306,"0.11654578013383499, -0.0012913485555895166, 0.2694911241221512, -0.0012913492260305352, 0.11654579352563371","1.7041387666133843, 0.12229083436462343, 1.3471408222778307, 0.12229083644792835, 1.7041387402962314","0.7142921620002723, 0.008950331513247325, 0.38436992023428623, 0.008950331827861174, 0.7142921363441771"
0.8571428571428571,3.183673469387755,"0.11589110904158112, -0.0011152978488261668, 0.2704478837145128, -0.0011153140480292742, 0.11589161914076157","1.7123599842495296, 0.10897318276982174, 1.3573346008239318, 0.1089732610861016, 1.7123589710706155","0.7211972225424107, 0.007369510809743499, 0.3903938665432658, 0.007369518926884662, 0.7211962306937322"
0.8571428571428571,3.3469387755102042,"0.11533670643033239, -0.0009640547442968453, 0.271255075467876, -0.0009640433435788229, 0.11533631618966766","1.7193422496380584, 0.09762354206292329, 1.366067689720004, 0.09762348078773565, 1.7193430377912824","0.7270914240856485, 0.006111842274062751, 0.39560014905776547, 0.006111835352529286, 0.7270921942237522"
0.8571428571428571,3.510204081632653,"0.1148601928914923, -0.0008340163492520682, 0.2719432957878913, -0.0008341236321992088, 0.11486465130206747","1.725317444906211, 0.0878943922385183, 1.3735846568060723, 0.08789498153100206, 1.7253085245181943","0.7321599334493423, 0.005104141653946756, 0.40011464056779034, 0.005104198475683246, 0.7321511775955011"
0.8571428571428571,3.673469387755102,"0.11445406917007944, -0.0007223216353537364, 0.27253569437958947, -0.0007223387030474704, 0.11445489678873239","1.7304506293775144, 0.07950685315310316, 1.380086614010172, 0.0795069615124395, 1.7304489419467721","0.7365319148994556, 0.004291042947525227, 0.40404383487730017, 0.004291050530526033, 0.7365302558145326"
0.8571428571428571,3.836734693877551,"0.11409728742649078, -0.0006261315432245194, 0.27305023544509466, -0.0006262596146258299, 0.11410486828626476","1.7349040239189, 0.07223406546370073, 1.3857383640261094, 0.07223505924926882, 1.7348884873420194","0.7403411404318933, 0.0036302504405549482, 0.40747689596248904, 0.0036303352930865205, 0.7403259033406475"
0.8571428571428571,4.0,"0.11367965368412186, -0.0005414402585299134, 0.2735022782325194, -0.0005453736457730687, 0.11390488198766169","1.7389930148033916, 0.065882174131346, 1.3906783486367953, 0.06590528452486197, 1.7385411779036042","0.7438783281055115, 0.003088482613196529, 0.4104894927784682, 0.003090783756051459, 0.7434335788632435"
1.1020408163265305,-4.0,"0.043158775835139954, 0.19397948463438724, 0.012891057294738217, 0.2189560319698643, 0.0310146502658703","0.17998615247595448, 1.4206300847922693, 1.9136996951669838, 1.3413294504617719, 0.1443546171030202","0.00451076680340325, 0.461124838409701, 0.9145136876446069, 0.4005813492771266, 0.003083460874816194"
1.1020408163265305,-3.836734693877551,"0.039558890644144244, 0.20340050163160409, 0.013927437122931374, 0.2037099262535329, 0.03940324434778751","0.17441822193395956, 1.374785528934665, 1.903042377685218, 1.3738033648156938, 0.17395050663046377","0.004229115388064333, 0.4256476993898617, 0.9040718413762809, 0.42489590498270824, 0.004209652456019261"
1.1020408163265305,-3.673469387755102,"0.0426378125295869, 0.19972596274345988, 0.015198337633411718, 0.19987951600501172, 0.042558371088529806","0.1884844193058981, 1.3666797690332981, 1.890402675297183, 1.366191899370537, 0.1882412369930862","0.004795641858307116, 0.41944158210714133, 0.8917173417332283, 0.4190682005128438, 0.0047851063771914455"
1.1020408163265305,-3.510204081632653,"0.04601305874557919, 0.1956027728794566, 0.016766987250082133, 0.195605477682798, 0.04601170344208402","0.20398403266963003, 1.358152358459947, 1.8757406865266506, 1.358143539759297, 0.20397938258447634","0.005468418504355162, 0.41271379629310917, 0.8774327264092736, 0.41270711138863897, 0.00546822817706869"
1.1020408163265305,-3.3469387755102042,"0.04975875282708106, 0.1908673132794898, 0.01874904456977955, 0.19086478079426314, 0.049760108529386574","0.22121623096726012, 1.3494222634944735, 1.8587103214971337, 1.3494303382008834, 0.22122084584025067","0.006276464769520074, 0.40561332810996825, 0.8609048053151833, 0.40561947592643677, 0.00627668628982635"
1.1020408163265305,-3.183673469387755,"0.05406665601429756, 0.1851454605658347, 0.021304182460798404, 0.18580393575330326, 0.0536797652057662","0.24091139759777958, 1.3412807100068582, 1.8389107022770843, 1.3392413751879828, 0.23965581493029736","0.0072714102906300225, 0.39872931938471007, 0.8417818575603205, 0.3971856975773502, 0.007212610332082171"
1.1020408163265305,-3.020408163265306,"0.058467656242930426, 0.17922602846071445, 0.02461234355018682, 0.17922666077127286, 0.05846731097489524","0.26142972935521175, 1.3306388584811104, 1.8158661278550918, 1.3306368629643948, 0.26142842134418887","0.008401741383883565, 0.3897391494943265, 0.8196459129682031, 0.38973762966722636, 0.008401677314913173"
1.1020408163265305,-2.857142857142857,"0.06358947238260719, 0.17192709216713914, 0.028966679653924687, 0.17192761043888755, 0.06358914535744153","0.28499294244849693, 1.3204991078990749, 1.7890185148784488, 1.3204975737066995, 0.28499186106727886","0.00979312776569787, 0.38095566243826934, 0.7940375980879388, 0.3809544846764127, 0.009793064874296185"
1.1020408163265305,-2.693877551020408,"0.06938276912005213, 0.16326978427397937, 0.03469492518538042, 0.16326969664297095, 0.06938282477761748","0.3113856976878223, 1.3097562390694728, 1.757715660578715, 1.3097565042975707, 0.3113858983664212","0.011465581612920245, 0.3716223658472862, 0.7644288740590527, 0.3716225692585274, 0.011465594721592563"
1.1020408163265305,-2.5306122448979593,"0.07601791599492054, 0.15288845314287727, 0.04218726154800373, 0.15288845371442497, 0.07601791559977356","0.34111448951695056, 1.2982709716113603, 1.7212290807766273, 1.298270969946999, 0.3411144881480627","0.013476298955298132, 0.361756359705357, 0.7302635430005282, 0.36175635842924164, 0.013476298860290245"
1.1020408163265305,-2.36734693877551,"0.08369932436114279, 0.14038117643754333, 0.051838998961027616, 0.14038117434523228, 0.083699325895054","0.3747396567457354, 1.285846521707144, 1.6788276316406563, 1.2858465277307545, 0.3747396621757098","0.015891846187527515, 0.35137361757567515, 0.6910354612387876, 0.35137362221745155, 0.015891846593451713"
1.1020408163265305,-2.204081632653061,"0.09263176885518673, 0.12539665133609684, 0.06394315960764752, 0.12539665138268763, 0.09263176881838125","0.41276590639059446, 1.2722534715037956, 1.6299612444745002, 1.2722534713726157, 0.4127659062584934","0.018788376378060686, 0.3404954091322737, 0.6464674315986282, 0.3404954090315426, 0.018788376366647073"
1.1020408163265305,-2.0408163265306123,"0.10294206181255611, 0.10779963831463657, 0.0785165997434778, 0.10779963832747058, 0.10294206180185897","0.45541653069768373, 1.2572876131713742, 1.5745917123405022, 1.2572876131349733, 0.4554165306554662","0.02224999566105023, 0.32916375874325554, 0.5968115772111653, 0.3291637587152569, 0.02224999565673199"
1.1020408163265305,-1.8775510204081634,"0.11456286342912896, 0.08788407934398401, 0.09510611445375822, 0.08788407934431414, 0.11456286342881458","0.5023277312220926, 1.2408679020834452, 1.513608733390964, 1.2408679020825657, 0.5023277312209329","0.02636513067911259, 0.31747436272705615, 0.5431993771691271, 0.3174743627263895, 0.02636513067898139"
1.1020408163265305,-1.7142857142857142,"0.12713271598425738, 0.0665150446330669, 0.11270447876535239, 0.06651504463314017, 0.12713271598418335","0.5523270304377408, 1.2231313153091592, 1.4490833085066455, 1.2231313153089864, 0.5523270304374684","0.031222279332672215, 0.3056109834413364, 0.487807208185763, 0.3056109834412068, 0.03122227933263653"
1.1020408163265305,-1.5510204081632653,"0.14000461620831145, 0.04503413087994007, 0.12992250582349602, 0.045034130879924805, 0.14000461620832771","0.6035448775136616, 1.204444866440098, 1.3840205120923907, 1.2044448664401275, 0.6035448775137245","0.03690966293008084, 0.29384692384236194, 0.43354973466402297, 0.29384692384238315, 0.0369096629300903"
1.1020408163265305,-1.3877551020408163,"0.15240439411848444, 0.024894654534757088, 0.1454019026935171, 0.02489465453475842, 0.15240439411848283","0.6539358767075254, 1.1852863786750238, 1.3215554892349104, 1.1852863786750207, 0.6539358767075192","0.04352346710686685, 0.28248895288971004, 0.38329904877734144, 0.2824889528897079, 0.04352346710686561"
1.1020408163265305,-1.2244897959183674,"0.1636519777360138, 0.007234528274320473, 0.15822698797933388, 0.007234528274320917, 0.16365197773601134","0.7019256095810886, 1.1660522134058255, 1.2640443540261772, 1.1660522134058247, 0.7019256095810864","0.0511837458968486, 0.2717875657610761, 0.3390749710092141, 0.2717875657610758, 0.05118374589684843"
1.1020408163265305,-1.0612244897959184,"0.1733032580723457, -0.007347430017573153, 0.16808834389045468, -0.007347430017574763, 0.1733032580723472","0.7467806061396642, 1.1469116814713751, 1.212615424777917, 1.146911681471375, 0.746780606139667","0.060050865921618214, 0.2618700957176353, 0.301700846459886, 0.2618700957176352, 0.060050865921618735"
1.1020408163265305,-0.8979591836734694,"0.18115720370835284, -0.018747584622645586, 0.17518076182858214, -0.018747584622644697, 0.18115720370835495","0.7885766601500794, 1.1277682993303046, 1.1673100810392318, 1.1277682993303029, 0.7885766601500792","0.07033594156366522, 0.25272736582420896, 0.2709914013531992, 0.2527273658242085, 0.07033594156366496"
1.1020408163265305,-0.7346938775510204,"0.1871795651007229, -0.0271750019488598, 0.17999087369627292, -0.027175001948859856, 0.1871795651007238","0.8279389704672475, 1.1082963122930696, 1.1275294344793672, 1.108296312293069, 0.827938970467247","0.08230395633016113, 0.24423899292547674, 0.24618286274827564, 0.24423899292547663, 0.08230395633016091"
1.1020408163265305,-0.5714285714285714,"0.19141628395336524, -0.032973049244286734, 0.18311353058184232, -0.03297304924428612, 0.19141628395336518","0.8657676892020784, 1.0879935677151882, 1.092477486165467, 1.0879935677151882, 0.8657676892020785","0.09627128206424898, 0.2362071385395233, 0.22632462881897317, 0.23620713853952321, 0.09627128206424898"
1.1020408163265305,-0.40816326530612246,"0.19393464633329752, -0.03650631190512518, 0.18514333114365336, -0.036506311905122796, 0.19393464633329716","0.9030479490801897, 1.066217253104266, 1.0614695956310891, 1.0662172531042662, 0.9030479490801888","0.11259837172488958, 0.22838072332671233, 0.21052772441030004, 0.2283807233267129, 0.11259837172488922"
1.1020408163265305,-0.24489795918367346,"0.19479717902501187, -0.03811109080195471, 0.1866278235538833, -0.03811109080195574, 0.19479717902501564","0.9407455774525532, 1.0421990435523878, 1.0341107579901174, 1.0421990435523891, 0.9407455774525536","0.1316759912009665, 0.22046765992881195, 0.19808737591917733, 0.2204676599288126, 0.13167599120096585"
1.1020408163265305,-0.08163265306122448,"0.194060209557731, -0.038087334630571734, 0.1880542501456818, -0.03808733463057218, 0.19406020955773137","0.9797538881298494, 1.015052233906796, 1.0103877559267114, 1.0150522339067964, 0.9797538881298491","0.15390149226449285, 0.21214100579254613, 0.18852944493555285, 0.21214100579254624, 0.15390149226449232"
1.1020408163265305,0.08163265306122448,"0.19178801637536572, -0.036711685330260146, 0.18984733790978783, -0.0367116853302612, 0.1917880163753675","1.0208572974970502, 0.9837897482445872, 0.9907059085167251, 0.9837897482445855, 1.0208572974970505","0.17964096028569815, 0.2030477486964123, 0.1816185271692803, 0.20304774869641146, 0.17964096028569787"
1.1020408163265305,0.24489795918367346,"0.18807539822880134, -0.034257504301270114, 0.19236421214493976, -0.03425750430126956, 0.1880753982287983","1.0646878800620978, 0.9473750418922592, 0.9758741560912846, 0.9473750418922585, 1.0646878800620987","0.20917385138932096, 0.19282950430984136, 0.17734478311909263, 0.1928295043098411, 0.20917385138932212"
1.1020408163265305,0.40816326530612246,"0.18307226248037012, -0.03101179704377588, 0.19587906912681266, -0.031011797043775824, 0.18307226248036879","1.111661177256422, 0.9048291072493507, 0.9670194309884541, 0.9048291072493502, 1.1116611772564216","0.24261939019386733, 0.1811635239194288, 0.1758899538087641, 0.18116352391942855, 0.24261939019386763"
1.1020408163265305,0.5714285714285714,"0.17700303436089226, -0.02728090351087431, 0.2005557382999658, -0.027280903510873727, 0.17700303436088977","1.1618873694260834, 0.8554117188637229, 0.9654018234203866, 0.8554117188637214, 1.1618873694260858","0.27984923503507253, 0.16782841274878746, 0.17756329216845368, 0.16782841274878657, 0.27984923503507453"
1.1020408163265305,0.7346938775510204,"0.17017262783584272, -0.02337911524697786, 0.20641297482227164, -0.023379115246977555, 0.17017262783584117","1.2150672263570033, 0.7988748024078369, 0.9721159424703192, 0.7988748024078366, 1.2150672263570044","0.3203997990202781, 0.1527889676721444, 0.18269715514240822, 0.15278896767214417, 0.32039979902027915"
1.1020408163265305,0.8979591836734694,"0.1629514774607039, -0.019599569262887695, 0.21329618360436653, -0.019599569262888583, 0.1629514774607062","1.2704032279603756, 0.7357414556184688, 0.9877106328423155, 0.7357414556184702, 1.270403227960374","0.36341088382194775, 0.13627727192311698, 0.19150339715530892, 0.13627727192311692, 0.36341088382194525"
1.1020408163265305,1.0612244897959184,"0.1557367864482363, -0.01617535049865726, 0.22087712810084037, -0.016175350498657814, 0.15573678644823868","1.3265818112873637, 0.6675012302545321, 1.0118339169162123, 0.6675012302545336, 1.3265818112873617","0.4076314101962229, 0.11882841476000416, 0.20391757600873384, 0.11882841476000446, 0.40763141019622023"
1.1020408163265305,1.2244897959183674,"0.14889639513749164, -0.013247026524345396, 0.22870126277370945, -0.013247026524345062, 0.14889639513748926","1.3818914545505854, 0.5965728545346991, 1.0430713818294284, 0.5965728545346972, 1.3818914545505887","0.4515334554764116, 0.10122646968988064, 0.21948918569691786, 0.10122646968988014, 0.45153345547641516"
