U,V,magnetization,charge_density,doublons
1.836734693877551,2.36734693877551,"0.12461194247750607, 0.05740232429167398, 0.31798548538168364, 0.31798538059239845, 0.05740254031152739, 0.12461232694521107","1.6395644539754664, 0.43147004131208944, 0.9289659244792777, 0.9289652508686053, 0.43147055930037187, 1.6395637700641918","0.6516360079468891, 0.05933846676830659, 0.11087587097200673, 0.11087559221997154, 0.05933851936821295, 0.6516353253878248"
1.836734693877551,2.5306122448979593,"0.10758196836439304, 0.05748563408454736, 0.3349302673226334, 0.3349295543973856, 0.05748745221759306, 0.10758512361344746","1.6844501475193172, 0.3863945434429886, 0.9291589908904117, 0.9291528573151637, 0.38639903640707696, 1.6844444244250418","0.6940666684069257, 0.049744039900149944, 0.10100335916972049, 0.10100070463840936, 0.04974446467221889, 0.6940609705298317"
1.836734693877551,2.693877551020408,"0.09209640927822477, 0.05644591646054032, 0.351435874470426, 0.3514309943281679, 0.0564647569247918, 0.092126048537849","1.7250614808848286, 0.34518053065771054, 0.9297960152678062, 0.9297321976029146, 0.3452237338367644, 1.7250060417499762","0.7327129493771168, 0.04149764447006394, 0.09074040082120077, 0.0907108985705129, 0.04150064392571084, 0.7326578465543455"
1.836734693877551,2.857142857142857,"0.0783080812243338, 0.054497384072807006, 0.36711071091952163, 0.36709284380031, 0.05456652780830623, 0.07842445217472083","1.7612126310273433, 0.30793482418116924, 0.9310002352264628, 0.9307459544053541, 0.308114060124708, 1.7609922950349608","0.767310448084901, 0.03454439926183397, 0.08055574802001267, 0.08044060355495582, 0.034560433987156414, 0.767092019855249"
1.836734693877551,3.020408163265306,"0.06828398092220689, 0.05333331572933972, 0.38196593575213755, 0.38274911250390165, 0.050130161136236126, 0.06353749395617914","1.7890227786488735, 0.2776774008757641, 0.9268423356570366, 0.9382242344047338, 0.27017489711145437, 1.798058353302143","0.7939238391781822, 0.028904969862281193, 0.06759117422377513, 0.0728522576149374, 0.028399781809448434, 0.8029048986214442"
1.836734693877551,3.183673469387755,"0.05604187270365546, 0.04899805218265949, 0.3949544552982471, 0.39495427080207623, 0.049003097555100725, 0.056048251458260256","1.8201694454987039, 0.24526320531558948, 0.9345775788755833, 0.9345589285589659, 0.24527364043993863, 1.8201572013112157","0.8240982505195048, 0.024005004626929713, 0.061574904476160354, 0.061565623155615805, 0.02400538165656471, 0.8240860417049682"
1.836734693877551,3.3469387755102042,"0.04726849827683188, 0.04584249454944576, 0.40685701988650225, 0.4068542918918841, 0.04587178726343298, 0.04730590813190316","1.8437667399170556, 0.2192472214465519, 0.9370449490170636, 0.9369365193101972, 0.21930977950261668, 1.8436947908065162","0.8469508316792932, 0.02009558945473713, 0.05334219918098604, 0.05328951034585466, 0.020098212952764472, 0.8468791022873122"
1.836734693877551,3.510204081632653,"0.03988594877467849, 0.04267048488560178, 0.4174338965859604, 0.41744330726244105, 0.042677388872602445, 0.03988897361871674","1.8639260036580145, 0.19642247363121382, 0.9396703809542184, 0.9396350341546349, 0.19642678705213634, 1.8639193205497868","0.8665258477543322, 0.01689286477086088, 0.04596297406610167, 0.045938939292978306, 0.01689012920084604, 0.8665190870687208"
1.836734693877551,3.673469387755102,"2.6367796834847468e-14, -6.543515729262595e-13, 5.105360578738782e-13, 1.0388911952929902e-13, 9.117706589734098e-14, -7.76601005725297e-14","1.7248416306517282, 0.2849344375960693, 0.9902239343526247, 0.9902239292542796, 0.2849344395410912, 1.7248416286042065","0.7964604338360605, 0.0710073712533801, 0.3851630009060861, 0.3851629983692743, 0.0710073718805644, 0.7964604324288499"
1.836734693877551,3.836734693877551,"-4.686806498455098e-13, 1.1224632334716489e-12, 1.3832823775317138e-12, -1.654176795540252e-12, 4.490199878581791e-12, -4.8731019219872e-12","1.7299318713226466, 0.2789584234260649, 0.9911097004936092, 0.9911097097315626, 0.27895841398394794, 1.7299318810421693","0.8028157881439306, 0.0722195728405353, 0.39137390117460796, 0.39137390579492265, 0.07221956935295787, 0.8028157943295509"
1.836734693877551,4.0,"1.297850715786808e-13, -1.3780643293159756e-13, -1.1282641487753153e-13, 2.1604940059205546e-13, -6.981915046111453e-14, -2.525757381022231e-14","1.7344225192145228, 0.27368679317349603, 0.9918906880216345, 0.9918906872139142, 0.2736867936459466, 1.7344225187304851","0.8085658695448671, 0.07344664884433055, 0.39717447704095915, 0.3971744766391326, 0.07344664902324133, 0.8085658692422758"
2.0816326530612246,-4.0,"-0.47034141335773905, -0.011954779013200523, 0.0092669549457976, 0.45782438646446993, 0.014917955428495975, 0.0002868955321762049","0.9768110706778808, 1.9422840477078902, 1.9763258049549504, 1.043009831065911, 0.06031773297555753, 0.0012515126178126298","0.01714102599022292, 0.9431278364301842, 0.9763701063520241, 0.05948601654653908, 0.0009733709937245835, 2.1338304044690025e-6"
2.0816326530612246,-3.836734693877551,"0.010285136935230504, 0.47232311603263816, 0.009911487813504982, -0.009999113250488911, -0.47218545840773496, -0.010335169123149645","0.023594414818490082, 1.0045450862233651, 1.9708294673171345, 1.9710724900783623, 1.00576460380107, 0.024193937761581297","4.3672261650819566e-5, 0.02467097524316147, 0.970920598102005, 0.9711627646539247, 0.025313596486323146, 5.589571338105682e-5"
2.0816326530612246,-3.673469387755102,"-0.011429233573516911, -0.4686764384487304, -0.01105246873153981, 0.0108392922750008, 0.4685621853240705, 0.011756663154715803","0.02754931481676004, 1.0055510099087552, 1.9651290534396355, 1.9658759304928444, 1.0073920285587605, 0.02850266278324729","7.32852926133334e-5, 0.028534965923822937, 0.9653014369003643, 0.9660142343944479, 0.029486961121948443, 9.673374421351901e-5"
2.0816326530612246,-3.510204081632653,"0.011863618843041346, 0.41973637709788114, 0.01133903363380967, -0.010601348856584092, -0.4200681760847334, -0.012269504633414505","0.03975825417436353, 1.0133075218774, 1.9533535875133685, 1.950264755716276, 1.0066201125916643, 0.03669576812692707","0.0002123117134461361, 0.04279463974587944, 0.9536987439242549, 0.9507012363441549, 0.039122629521099385, 0.00019870464664730316"
2.0816326530612246,-3.3469387755102042,"0.0010532728324185898, -0.0009113547871952843, -7.022446590326803e-5, -0.0008867159562804261, 0.0008024178800243587, 1.2604496935849502e-5","0.07137572866237085, 1.0345745811633764, 1.9297593973100877, 1.9133099317253397, 0.9983320534930524, 0.052648307645769346","0.0009023119595005233, 0.0761634215719538, 0.9305754404483065, 0.9146437016361412, 0.05751691243849774, 0.00047651594346230313"
2.0816326530612246,-3.183673469387755,"-0.001270409200503718, -0.02946944342723734, -0.0013409997904301751, 0.0009221449665707815, 0.029900110614248465, 0.0012585968373520807","0.0783414358310175, 1.0233972643583729, 1.8983667803385176, 1.8983917117903335, 1.0230258273546657, 0.0784769803270936","0.0010034531118071673, 0.08250912042231517, 0.9000583362158461, 0.9000513227996163, 0.08234363086614321, 0.0010188671663247015"
2.0816326530612246,-3.020408163265306,"-0.00012407091269983628, -0.002189982872682572, -0.00010471610385037744, 7.661882256743135e-5, 0.002197604307596801, 0.0001445467590685673","0.11674305476343766, 1.0341237631180542, 1.8501609471476725, 1.849707945950875, 1.0330953025740186, 0.11616898644594212","0.0019315279310981863, 0.11621127263763086, 0.8532573218978352, 0.852828583620537, 0.11564247046778153, 0.0019143888591682352"
2.0816326530612246,-2.857142857142857,"-0.0001369615412153552, -0.0018300976690578952, -0.00012635491124057818, 5.2162532812094486e-5, 0.0018696255724282573, 0.00017162601627360857","0.17191726767989307, 1.04866217959311, 1.7836602786974627, 1.7818448003938356, 1.0444468297354135, 0.1694686439002855","0.003460074320096221, 0.15701700080818992, 0.7891433853078746, 0.7874181382127221, 0.15464992129988908, 0.0033841781440840783"
2.0816326530612246,-2.693877551020408,"-3.3283441900400224e-5, -0.0005337737395305631, -0.0001228866194388223, 2.287212415941209e-5, 0.0005896937683035341, 7.73779084067977e-5","0.23418341961740144, 1.0605996869535366, 1.7063166608479132, 1.7058304213832314, 1.059545997071875, 0.23352381412604342","0.005467909309609337, 0.19043903551936064, 0.7154006740561778, 0.7149327657167283, 0.18984603643166645, 0.005447254269559792"
2.0816326530612246,-2.5306122448979593,"5.914999099687623e-7, -8.479810634232088e-7, -1.9609640385387372e-6, -8.546797436448372e-8, 1.487590367332814e-6, 8.153227989832201e-7","0.2961334370599537, 1.0721553850535899, 1.6318136958080345, 1.6317667917940482, 1.0720633414614527, 0.2960673488229226","0.00783259783527952, 0.2100873918313192, 0.6455391520875158, 0.6454945371092723, 0.21003447619610502, 0.007830334985022058"
2.0816326530612246,-2.36734693877551,"-0.00011321067356015457, -3.4797812374143255e-5, -0.0007609147110794745, 0.00015677024654409122, 0.00044426435746502957, 0.00030788859300477645","0.3803749006727224, 1.1152011610600274, 1.5886170539141755, 1.5469790199213294, 1.0449481826941274, 0.3238796817376176","0.011551456451432374, 0.2368647822230675, 0.6066078529092752, 0.567292049969306, 0.1952019692098853, 0.009224649782018366"
2.0816326530612246,-2.204081632653061,"3.9781986471698616e-7, -9.954227144226557e-7, -1.141422570516415e-6, -1.4088915273324787e-7, -1.4562520016525582e-6, 3.336166574649524e-6","0.4208698813189047, 1.093905690208222, 1.4897729704850065, 1.4876245899116118, 1.090204297102198, 0.4176225709740603","0.01387163803816889, 0.21955339232865675, 0.5177471937261318, 0.5157460369058374, 0.2173673486171652, 0.01371744037325689"
2.0816326530612246,-2.0408163265306123,"4.007386569804261e-8, -4.36217469368394e-8, 1.5089902660747612e-8, -4.078298088128207e-9, -2.0622789587143586e-9, -5.401444277963741e-9","0.4893600986336797, 1.1003042244952321, 1.4103432373105922, 1.4103399083701147, 1.1002984472945738, 0.4893540838958055","0.0177653241498866, 0.21635849057337386, 0.4493976055144338, 0.44939458942418364, 0.21635498458617353, 0.017764988452543245"
2.0816326530612246,-1.8775510204081634,"0.19527229074875976, 0.13088881188770926, 0.17383357394372234, 0.173834618619382, 0.1308843041129675, 0.19528640068745884","0.569733641716455, 1.0745530002289088, 1.3556865340507813, 1.3556937943139487, 1.074571038377652, 0.569761991312251","0.016971080836369362, 0.17425106689553518, 0.39338260090316757, 0.393387815404742, 0.17426322194921418, 0.016972446032283338"
2.0816326530612246,-1.7142857142857142,"0.22800657020889137, 0.08866777544626267, 0.18332619618625617, 0.18332626557814866, 0.08866800808704237, 0.2280051844933989","0.6597256650676195, 1.0710288239997745, 1.2692475118078481, 1.2692472747073111, 1.071027585187081, 0.6597231392303666","0.021368269453995295, 0.17621976195198874, 0.319373574834456, 0.3193734405076854, 0.17621893862436958, 0.021368140213767626"
2.0816326530612246,-1.5510204081632653,"0.25364113512561975, 0.058270875188041776, 0.18808795387292318, 0.18808794235964504, 0.058270892968041804, 0.2536412004857289","0.7294107444768202, 1.0656805173689652, 1.2049086849057682, 1.2049086862394551, 1.0656805402496454, 0.7294108267593475","0.025629466413505327, 0.17509301632819418, 0.26677563420030787, 0.26677563263038984, 0.17509303211873734, 0.025629468561279917"
2.0816326530612246,-1.3877551020408163,"0.27317524758478134, 0.03686378586181435, 0.1899609400300748, 0.18996091390150815, 0.036863818241199775, 0.27317529438062244","0.7828714473671369, 1.060024929020276, 1.157103605873951, 1.1571036059862367, 1.0600249295662485, 0.7828714821861559","0.029947825788517197, 0.1731598761267243, 0.22976916345078133, 0.22976916388969534, 0.1731598772629448, 0.029947824283163903"
2.0816326530612246,-1.2244897959183674,"0.2878932378603011, 0.022012021791431025, 0.19009473897636198, 0.19009473714550348, 0.022012023909295353, 0.2878932403171077","0.8242747338202221, 1.0544659669593344, 1.1212592988339383, 1.121259298806586, 1.0544659664638865, 0.8242747351160373","0.03450378833347513, 0.17133468890157988, 0.20384225530190775, 0.20384225538654863, 0.17133468858709824, 0.034503788137434294"
2.0816326530612246,-1.0612244897959184,"0.2989597573322724, 0.01178401009187996, 0.18925623030372063, 0.18925622700088388, 0.011784013859694409, 0.2989597614115491","0.8571894476710462, 1.0489636060812555, 1.0938469459799693, 1.0938469458391884, 1.0489636051342166, 0.8571894492943262","0.039464113719416605, 0.16990403915937663, 0.1856630072897215, 0.18566300740989616, 0.16990403855543823, 0.03946411330591298"
2.0816326530612246,-0.8979591836734694,"0.30726158341313214, 0.004775514620722732, 0.187962900402841, 0.18796289802091107, 0.004775517413275088, 0.30726158612911864","0.8843669093361559, 1.043345279250493, 1.0722878113132501, 1.072287811311018, 1.0433452785983701, 0.8843669101907169","0.04499339928307279, 0.16890672231735304, 0.17286834050610306, 0.1728683406423003, 0.16890672188964537, 0.0449933989010897"
2.0816326530612246,-0.7346938775510204,"0.3134086911351198, 2.635169313619512e-5, 0.18656495575501855, 0.1865649534085563, 2.6353853207650157e-5, 0.3134086941549614","0.9078268159428198, 1.0374064138963561, 1.0547667699704357, 1.0547667698564578, 1.0374064130835179, 0.9078268172504123","0.051265812476567536, 0.16829270633772936, 0.1638273874564071, 0.16382738761263943, 0.16829270576093913, 0.05126581206323871"
2.0816326530612246,-0.5714285714285714,"0.31779116822336495, -0.003096362815878273, 0.18530519446555344, 0.18530519423829991, -0.0030963625695942243, 0.3177911684582543","0.9290466688672405, 1.0309267488713871, 1.0400265822578287, 1.0400265822553487, 1.030926748823985, 0.9290466689242121","0.05847591138277333, 0.16798075564003034, 0.15742397513923276, 0.15742397515676357, 0.16798075560227263, 0.05847591133619655"
2.0816326530612246,-0.40816326530612246,"0.32063785071391504, -0.0049988529638282375, 0.18436100204222836, 0.1843610016564941, -0.004998852565892387, 0.32063785111708354","0.949141525412817, 1.0236601218714614, 1.027198352692143, 1.0271983527087052, 1.0236601218290073, 0.9491415254858677","0.066848804868703, 0.16787504482810744, 0.15288931009779436, 0.15288931014412677, 0.16787504478164125, 0.06684880477475832"
2.0816326530612246,-0.24489795918367346,"0.3220608790532562, -0.0059331407766006206, 0.18387226142154323, 0.18387226086861932, -0.005933140199688103, 0.32206087963286906","0.9690015949899067, 1.0153174829613025, 1.0156809220417182, 1.015680922039029, 1.015317482905127, 0.9690015950629117","0.07664975524982466, 0.16786608046406049, 0.14968574802595494, 0.1496857480883937, 0.16786608040541381, 0.07664975508866842"
2.0816326530612246,-0.08163265306122448,"0.3220861356554786, -0.006045481812538889, 0.1839593460422473, 0.18395934586114418, -0.0060454816183999616, 0.32208613587206897","0.9893889948043846, 1.0055489937815616, 1.0050620114110906, 1.0050620114134186, 1.0055489937783548, 0.989388994811191","0.08819277378579408, 0.16782575611795833, 0.1474300656217945, 0.14743006563729527, 0.16782575610664874, 0.0881927737299825"
2.0816326530612246,0.08163265306122448,"0.3206738255102374, -0.005408236167517483, 0.1847344106198241, 0.184734410562078, -0.005408236104648717, 0.32067382558002655","1.0110022525135345, 0.9939276329098945, 0.9950701145778744, 0.9950701145762256, 0.9939276329116309, 1.0110022525108397","0.10184679764339329, 0.1676004652538149, 0.14584395949308068, 0.145843959496899, 0.16760046525071756, 0.10184679762229981"
2.0816326530612246,0.24489795918367346,"0.3177338857896598, -0.00404186370125037, 0.18630797780433148, 0.18630797760691126, -0.004041863513384841, 0.3177338860137334","1.0345148514731564, 0.9799374353417469, 0.9855477131928947, 0.9855477131888951, 0.979937435363921, 1.03451485143939","0.11803661652958782, 0.1670044886576315, 0.14472228224995798, 0.14472228227727962, 0.16700448865406023, 0.1180366164261389"
2.0816326530612246,0.40816326530612246,"0.31314059664739036, -0.0019324052379144363, 0.18879180857835987, 0.18879180855601396, -0.001932405217755312, 0.31314059667390537","1.0605895457999988, 0.9629721349950776, 0.9764383192067245, 0.9764383192056612, 0.9629721350002642, 1.0605895457922716","0.13723388157274516, 0.16581605500853763, 0.14391223500791328, 0.14391223501099956, 0.1658160550088686, 0.13723388155813238"
