U,V,magnetization,charge_density,doublons
1.5918367346938775,-1.7142857142857142,"0.1767725156441253, 0.15599767268934012, 0.16722981166653372, 0.1672298116665334, 0.1559976726893421, 0.17677251564412566","0.5151350070588229, 1.078628818998415, 1.4062361739427636, 1.406236173942764, 1.078628818998415, 0.5151350070588218","0.018091378116707486, 0.18772844297314928, 0.44318358135473035, 0.44318358135473035, 0.18772844297314914, 0.01809137811670739"
1.5918367346938775,-1.5510204081632653,"0.21003420860912278, 0.11292759764673205, 0.17703819374414453, 0.17703819374414437, 0.11292759764673224, 0.21003420860912403","0.6083350255044437, 1.0764773036152375, 1.3151876708803174, 1.3151876708803174, 1.076477303615239, 0.6083350255044455","0.02383241153962372, 0.19395478705914154, 0.3664428135681691, 0.36644281356816905, 0.1939547870591422, 0.023832411539623788"
1.5918367346938775,-1.3877551020408163,"0.23756431840121414, 0.08041111991672212, 0.1820245616820638, 0.1820245616820635, 0.08041111991672281, 0.2375643184012134","0.6850679740994491, 1.0715048706148131, 1.2434271552857379, 1.2434271552857379, 1.0715048706148125, 0.6850679740994481","0.029663016368957084, 0.19564434998840058, 0.3091041449835468, 0.3091041449835472, 0.1956443499883998, 0.029663016368957046"
1.5918367346938775,-1.2244897959183674,"0.25940247321464277, 0.05645966519929885, 0.1841378615860577, 0.18413786158605622, 0.056459665199300235, 0.25940247321464416","0.7470958780069147, 1.0654985471428056, 1.1874055748502799, 1.1874055748502794, 1.0654985471428051, 0.7470958780069152","0.03572371156678641, 0.19535248705245506, 0.2669775611275497, 0.2669775611275496, 0.19535248705245511, 0.035723711566786165"
1.5918367346938775,-1.0612244897959184,"0.27622832464628244, 0.0392198841829379, 0.18455179117077844, 0.1845517911707757, 0.03921988418294131, 0.2762283246462842","0.797179528274315, 1.0591465828965168, 1.143673888829169, 1.143673888829168, 1.0591465828965154, 0.7971795282743166","0.042209736112044795, 0.1943876826549013, 0.23634812687889728, 0.23634812687889684, 0.19438768265490058, 0.04220973611204454"
1.5918367346938775,-0.8979591836734694,"0.28892643398389295, 0.027045776490276147, 0.18402778952583015, 0.18402778952582952, 0.02704577649027748, 0.2889264339838938","0.8382667636850565, 1.0525374105446266, 1.1091958257703172, 1.1091958257703167, 1.0525374105446268, 0.8382667636850568","0.049334987914413694, 0.19332528079730915, 0.21418447449094039, 0.2141844744909401, 0.1933252807973092, 0.04933498791441362"
1.5918367346938775,-0.7346938775510204,"0.2983096399401966, 0.018599391352998818, 0.18309096870680566, 0.18309096870680766, 0.01859939135299682, 0.2983096399401945","0.873017068147849, 1.045506053934811, 1.0814768779173403, 1.0814768779173398, 1.0455060539348124, 0.8730170681478492","0.05733042830449463, 0.1923714380389112, 0.19812920072521018, 0.1981292007252094, 0.19237143803891146, 0.057330428304495105"
1.5918367346938775,-0.5714285714285714,"0.3050022537970746, 0.012886517701056088, 0.182111228501869, 0.1821112285018684, 0.012886517701056532, 0.30500225379707524","0.9036127608619131, 1.0377844993094876, 1.0586027398286, 1.0586027398285984, 1.0377844993094867, 0.9036127608619127","0.06645047617526134, 0.19155317031151572, 0.1864339930474076, 0.18643399304740704, 0.19155317031151564, 0.066450476175261"
1.5918367346938775,-0.40816326530612246,"0.3094292688388216, 0.009215713326482411, 0.18135501783469446, 0.18135501783469168, 0.009215713326485075, 0.30942926883882543","0.9317797148846301, 1.0290443401733247, 1.039175944942046, 1.0391759449420452, 1.029044340173326, 0.9317797148846322","0.07698135861859064, 0.1908054847905809, 0.17784268454600322, 0.17784268454600313, 0.1908054847905812, 0.07698135861859016"
1.5918367346938775,-0.24489795918367346,"0.3118476808717496, 0.007129210187422186, 0.18102310894082724, 0.18102310894082727, 0.007129210187422963, 0.31184768087175063","0.9588908827031265, 1.0188963481638436, 1.0222127691330298, 1.0222127691330296, 1.0188963481638422, 0.9588908827031277","0.08924891909297629, 0.19000704805927676, 0.17146601505568776, 0.1714660150556875, 0.19000704805927587, 0.08924891909297626"
1.5918367346938775,-0.08163265306122448,"0.31238499086619287, 0.006337661762105928, 0.1812773473717163, 0.1812773473715586, 0.00633766176235287, 0.312384990866074","0.9860744878531325, 1.0068779511369292, 1.0070475610099427, 1.007047561009951, 1.0068779511368997, 0.9860744878531492","0.10362347112851668, 0.18899241573748515, 0.1666770605871933, 0.16667706058741522, 0.18899241573781927, 0.1036234711283002"
1.5918367346938775,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.836734693877551,-4.0,"0.006561385787505622, 0.34260738455358614, 0.006405465688704204, -0.006338461290920749, -0.34264020818930974, -0.006595566549564995","0.021879966969950246, 1.0049326990686895, 1.973159621753032, 1.9731331522503173, 1.004984934773251, 0.021909625184753465","5.51618897715928e-5, 0.024869992443921553, 0.9732619221199825, 0.9732438283889022, 0.024912214345604658, 5.6452558883505373e-5"
1.836734693877551,-3.836734693877551,"-0.010025410334795695, -0.47254894951760135, -0.009826952790962573, 0.009621640002820842, 0.4725436383696589, 0.010236034270879497","0.024026368649869765, 1.005114201031187, 1.9706685728012208, 1.970751651205573, 1.0053051801763069, 0.024134026135841195","6.375004881717557e-5, 0.02606982122446764, 0.9707850501413257, 0.9708638255727267, 0.026179508256635363, 6.610048509637371e-5"
1.836734693877551,-3.673469387755102,"-4.170856376208183e-5, -0.001702891814496399, -4.0074662157219e-5, 3.8292830056074756e-5, 0.0017043825274364877, 4.199968292297428e-5","0.031823347641045635, 1.0089625674226395, 1.9592108263849148, 1.959212990863499, 1.0089677888618733, 0.03182247882602775","0.00016371692067424366, 0.03778933919409673, 0.9595115429314799, 0.9595137036822275, 0.03779268285872374, 0.00016368702234823568"
1.836734693877551,-3.510204081632653,"-9.811878520774031e-5, -0.0034427372773127574, -9.171959519310713e-5, 8.73049619793953e-5, 0.003447062783823951, 9.820791191068184e-5","0.04006845707301024, 1.0120584750004622, 1.9479667649201224, 1.947924863305333, 1.0119499887364012, 0.04003145096467267","0.00028248820729093557, 0.04784046770672132, 0.9484625282972673, 0.9484212218942281, 0.04777215336580652, 0.0002818244976857381"
1.836734693877551,-3.3469387755102042,"-1.1120096253596987e-5, -0.00032530480018677643, -1.0291812703344672e-5, 8.977328964543396e-6, 0.0003266062371763412, 1.1133143002760651e-5","0.05293295505333208, 1.0164970794855503, 1.930588528021779, 1.9305808105242124, 1.0164754824781776, 0.05292514443694901","0.0005076314854704884, 0.06291824316147417, 0.9314438615116154, 0.9314363470727793, 0.0629048753708925, 0.0005075285433582207"
1.836734693877551,-3.183673469387755,"3.421479831747232e-8, 8.532058991539415e-7, 3.7206842218306946e-8, -2.2275293942719543e-8, -8.650742767679631e-7, -3.7277968715360155e-8","0.07364954284223843, 1.0230966494075597, 1.9032539503916754, 1.903253894572302, 1.0230964903725166, 0.07364947241370698","0.0009393712118292583, 0.08581343170547415, 0.9047820419507681, 0.9047819879679696, 0.08581333278362856, 0.0009393696535117216"
1.836734693877551,-3.020408163265306,"-8.053686988140907e-10, -1.6819495352038416e-8, -7.936705181954551e-10, 4.947258158694012e-10, 1.7183973799461683e-8, 7.398348704501512e-10","0.10624206018592569, 1.0324379052784949, 1.8613200314753655, 1.861320033391359, 1.0324379079527586, 0.10624206171609654","0.0017312963835547908, 0.11863095324429213, 0.8640733264600757, 0.8640733283225356, 0.1186309548483119, 0.0017312964351804624"
1.836734693877551,-2.857142857142857,"1.9463597400459776e-14, 3.869682352330983e-13, 4.057865155004947e-14, -7.438494264988549e-15, -4.067302050714261e-13, -3.286954042280854e-14","0.15209987376511735, 1.0441458026342736, 1.8037543236005198, 1.8037543236005662, 1.044145802634358, 0.15209987376516426","0.0030138252579773018, 0.1582396538702951, 0.8085307363993154, 0.8085307363993607, 0.1582396538703479, 0.003013825257978948"
1.836734693877551,-2.693877551020408,"6.38378239159465e-16, 1.049160758270773e-14, 2.220446049250313e-16, -2.7755575615628914e-16, -9.936496070395151e-15, -1.0061396160665481e-15","0.2059320060136419, 1.056482678629174, 1.73758531535719, 1.7375853153571885, 1.0564826786291683, 0.20593200601363815","0.004758404368400839, 0.19387787559046205, 0.7452710376198247, 0.7452710376198228, 0.19387787559045866, 0.004758404368400665"
1.836734693877551,-2.5306122448979593,"9.71445146547012e-17, -7.771561172376096e-16, 2.220446049250313e-16, 1.1102230246251565e-16, 1.6653345369377348e-16, 1.3877787807814457e-16","0.26051087889773716, 1.0679884722598227, 1.6715006488424233, 1.6715006488424309, 1.0679884722598412, 0.2605108788977478","0.006859087607803238, 0.21657786134014043, 0.6830330716211246, 0.6830330716211318, 0.21657786134015064, 0.006859087607803638"
1.836734693877551,-2.36734693877551,"-3.7470027081099033e-16, 3.3306690738754696e-16, -3.3306690738754696e-16, 1.6653345369377348e-16, 3.3306690738754696e-16, -8.326672684688674e-17","0.31429790975590355, 1.0786590628435901, 1.6070430274004908, 1.6070430274004979, 1.078659062843606, 0.31429790975591315","0.009343077282943148, 0.2267863073925527, 0.623691435993343, 0.6236914359933499, 0.22678630739256161, 0.009343077282943505"
1.836734693877551,-2.204081632653061,"2.7755575615628914e-16, 1.6653345369377348e-16, -4.996003610813204e-16, -1.6653345369377348e-16, 4.440892098500626e-16, -2.0816681711721685e-16","0.37039503349635144, 1.0889455987944099, 1.5406593677092553, 1.5406593677092495, 1.0889455987943935, 0.37039503349633784","0.01236859829664847, 0.22936306826332084, 0.564328254548802, 0.5643282545487969, 0.22936306826331088, 0.012368598296647887"
1.836734693877551,-2.0408163265306123,"3.469446951953614e-16, 0.0, -2.220446049250313e-16, 3.885780586188048e-16, -4.996003610813204e-16, -5.551115123125783e-17","0.4325738813907978, 1.098731714827752, 1.468694403781439, 1.468694403781444, 1.0987317148277622, 0.43257388139080505","0.016128818533180454, 0.2283600201324157, 0.5019813364746912, 0.5019813364746954, 0.2283600201324211, 0.016128818533180857"
1.836734693877551,-1.8775510204081634,"0.16646600701635594, 0.17094971255826064, 0.16258428042538392, 0.16258428042538509, 0.1709497125582595, 0.16646600701635558","0.4871506561579806, 1.0763201287370485, 1.4365292151049722, 1.4365292151049716, 1.0763201287370503, 0.48715065615798175","0.014939006582182989, 0.17641390694654677, 0.4672049815371754, 0.4672049815371742, 0.17641390694654768, 0.014939006582183067"
1.836734693877551,-1.7142857142857142,"0.20266560158375357, 0.12160678404172848, 0.1757276143745183, 0.17572761437451875, 0.1216067840417285, 0.20266560158375235","0.588745319379356, 1.0758111691497536, 1.3354435114708896, 1.3354435114708911, 1.0758111691497545, 0.5887453193793554","0.020036304486532076, 0.1840007259675654, 0.37935108644531984, 0.37935108644532073, 0.1840007259675662, 0.020036304486532274"
1.836734693877551,-1.5510204081632653,"0.23263186910585767, 0.08460377366750052, 0.18276435722664217, 0.18276435722664208, 0.08460377366750063, 0.23263186910585693","0.6712907842638107, 1.0715123463908796, 1.2571968693453102, 1.2571968693453104, 1.0715123463908802, 0.6712907842638097","0.02503842073236591, 0.18576995866450655, 0.31442782935728975, 0.3144278293572904, 0.18576995866450666, 0.025038420732365892"
1.836734693877551,-1.3877551020408163,"0.25633093337431656, 0.057568085166879224, 0.186100981458803, 0.18610098145879966, 0.05756808516688178, 0.25633093337432006","0.7366938211433463, 1.0658665935441891, 1.1974395853124649, 1.1974395853124657, 1.0658665935441887, 0.7366938211433477","0.03007298905788105, 0.18508532363800528, 0.2674056874108527, 0.26740568741085347, 0.18508532363800465, 0.03007298905788076"
1.836734693877551,-1.2244897959183674,"0.27455775416418093, 0.03825343438622861, 0.18718881144958868, 0.1871888114495851, 0.03825343438623144, 0.2745577541641855","0.7882180512416133, 1.0599277770642208, 1.1518541716941668, 1.1518541716941664, 1.0599277770642193, 0.7882180512416157","0.035327072005752407, 0.1836750697193847, 0.23370442714859585, 0.2337044271485957, 0.183675069719384, 0.03532707200575207"
1.836734693877551,-1.0612244897959184,"0.2883599191261833, 0.024685923803327958, 0.18695415707048943, 0.18695415707049085, 0.02468592380332746, 0.28835991912618086","0.8292945688187787, 1.0539361554175835, 1.116769275763638, 1.1167692757636383, 1.0539361554175837, 0.8292945688187765","0.04099109079810636, 0.1822702268163386, 0.20967891059104055, 0.2096789105910405, 0.18227022681633892, 0.040991090798106505"
1.836734693877551,-0.8979591836734694,"0.29870457800585243, 0.015266673927958496, 0.1860287480661888, 0.18602874806618827, 0.015266673927960384, 0.29870457800585176","0.8629601301762525, 1.0477985155683824, 1.0892413542553654, 1.0892413542553656, 1.0477985155683829, 0.8629601301762525","0.047257538624242014, 0.18112309586746758, 0.192549782827523, 0.19254978282752314, 0.18112309586746744, 0.04725753862424187"
1.836734693877551,-0.7346938775510204,"0.30633806300079197, 0.008812210527317843, 0.18484972647188921, 0.1848497264718889, 0.00881221052731862, 0.3063380630007936","0.8916404829168613, 1.041308541018116, 1.0670509760650222, 1.0670509760650222, 1.0413085410181169, 0.8916404829168625","0.054329589097488015, 0.1802768637810217, 0.18029002183884243, 0.18029002183884235, 0.18027686378102203, 0.05432958909748804"
1.836734693877551,-0.5714285714285714,"0.31177560209026633, 0.004501807580426509, 0.183722590329306, 0.1837225903293046, 0.004501807580429007, 0.311775602090268","0.9171881558013877, 1.0342157570075927, 1.04859608719102, 1.0485960871910203, 1.0342157570075927, 0.917188155801389","0.062431302226686004, 0.17968455229191155, 0.17146554064347924, 0.17146554064347916, 0.17968455229191135, 0.06243130222668578"
1.836734693877551,-0.40816326530612246,"0.3153412482734011, 0.0017908472120883867, 0.18286790451450868, 0.18286790451450527, 0.001790847212091995, 0.31534124827340443","0.9410191902050248, 1.0262327772839206, 1.032748032511055, 1.0327480325110558, 1.0262327772839197, 0.9410191902050248","0.07181785076792123, 0.17925521062770347, 0.16507375656710668, 0.1650737565671075, 0.17925521062770278, 0.07181785076792019"
1.836734693877551,-0.24489795918367346,"0.3172137038246089, 0.0003315474239900529, 0.18245474875139922, 0.18245474875139653, 0.0003315474239935501, 0.317213703824612","0.9642535508510597, 1.017022485338059, 1.0187239638108814, 1.0187239638108812, 1.0170224853380592, 0.9642535508510606","0.08278491967286565, 0.17886822591984083, 0.16041264465870772, 0.16041264465870814, 0.17886822591984092, 0.08278491967286504"
1.836734693877551,-0.08163265306122448,"0.31746363975978487, -8.696019592396853e-5, 0.18262332043615592, 0.18262332043599022, -8.6960195682384e-5, 0.3174636397596753","0.9878260171774838, 1.0061808719734917, 1.005993110849028, 1.005993110849035, 1.0061808719734615, 0.9878260171775011","0.09567606722150185, 0.17837443892131194, 0.1569864194908739, 0.15698641949110365, 0.1783744389216003, 0.09567606722130817"
1.836734693877551,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.836734693877551,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.836734693877551,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.836734693877551,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.836734693877551,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.836734693877551,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.836734693877551,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.836734693877551,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
