U,V,magnetization,charge_density,doublons
2.693877551020408,3.020408163265306,"0.0, 2.7755575615628914e-17, 5.551115123125783e-17, -1.1102230246251565e-16, 0.0, 0.0","1.6776643637058897, 0.3403288071140647, 0.9820068291800468, 0.9820068291800449, 0.3403288071140657, 1.677664363705887","0.7311123545450023, 0.054865861217925554, 0.3186261785620744, 0.3186261785620735, 0.054865861217925825, 0.7311123545450007"
2.693877551020408,3.1020408163265305,"0.0, 0.0, 0.0, -2.7755575615628914e-17, -1.249000902703301e-16, 1.6653345369377348e-16","1.6840805266275025, 0.3329662303369244, 0.9829532430355725, 0.9829532430355743, 0.33296623033692496, 1.6840805266275027","0.7381100312533353, 0.055166737757455696, 0.32375338033073225, 0.323753380330733, 0.0551667377574558, 0.7381100312533353"
2.693877551020408,3.183673469387755,"0.0, 2.7755575615628914e-17, 1.3877787807814457e-16, -1.6653345369377348e-16, 4.163336342344337e-17, 0.0","1.6899791111738562, 0.3261777415095464, 0.9838431473165992, 0.9838431473165961, 0.32617774150954837, 1.6899791111738547","0.7446243359520072, 0.0555390732895505, 0.3286994674563198, 0.3286994674563182, 0.05553907328955101, 0.7446243359520058"
2.693877551020408,3.2653061224489797,"-5.551115123125783e-17, 2.7755575615628914e-17, 5.551115123125783e-17, -5.551115123125783e-17, -5.551115123125783e-17, 1.1102230246251565e-16","1.6954116025922037, 0.31990922493825713, 0.9846791724695431, 0.9846791724695351, 0.3199092249382623, 1.6954116025921981","0.7507017571396668, 0.05597300636549805, 0.3334725399177804, 0.3334725399177763, 0.05597300636549969, 0.7507017571396629"
2.693877551020408,3.3469387755102042,"-5.551115123125783e-17, 1.3877787807814457e-17, -8.326672684688674e-17, 8.326672684688674e-17, 5.551115123125783e-17, -5.551115123125783e-17","1.7004240106373372, 0.31411187285830733, 0.9854641165043583, 0.9854641165043552, 0.31411187285831, 1.7004240106373354","0.7563838736739578, 0.05645987307081211, 0.33808060723299715, 0.3380806072329955, 0.05645987307081295, 0.7563838736739564"
2.693877551020408,3.4285714285714284,"-5.551115123125783e-17, 2.7755575615628914e-17, -8.326672684688674e-17, 8.326672684688674e-17, 4.163336342344337e-17, 0.0","1.7050573811802545, 0.30874177512346584, 0.9862008436962817, 0.9862008436962773, 0.30874177512346845, 1.7050573811802496","0.7617077943548473, 0.056992060099052465, 0.3425314492840337, 0.34253144928403145, 0.05699206009905343, 0.7617077943548444"
2.693877551020408,3.510204081632653,"0.0, 2.7755575615628914e-17, -2.7755575615628914e-17, 5.551115123125783e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.7093482941837908, 0.3037594944269087, 0.9868922113893033, 0.9868922113892978, 0.3037594944269122, 1.7093482941837856","0.7667065930199125, 0.057562872478064804, 0.34683252428419586, 0.3468325242841932, 0.05756287247806587, 0.7667065930199092"
2.693877551020408,3.5918367346938775,"0.0, 0.0, 0.0, -8.326672684688674e-17, -5.551115123125783e-17, 5.551115123125783e-17","1.7133293342095637, 0.2991296473872851, 0.9875410184031544, 0.9875410184031483, 0.2991296473872899, 1.713329334209559","0.7714097246316611, 0.05816641628196928, 0.3509909125623327, 0.35099091256232967, 0.0581664162819708, 0.771409724631658"
2.693877551020408,3.673469387755102,"-5.551115123125783e-17, 5.551115123125783e-17, 1.3877787807814457e-16, -1.1102230246251565e-16, -8.326672684688674e-17, 5.551115123125783e-17","1.717029525997361, 0.2948205041507052, 0.9881499698519345, 0.9881499698519329, 0.29482050415070726, 1.7170295259973583","0.7758434140438287, 0.058797495750014354, 0.35501328706354496, 0.3550132870635443, 0.05879749575001507, 0.7758434140438272"
2.693877551020408,3.7551020408163267,"0.0, -1.3877787807814457e-17, -2.7755575615628914e-17, 5.551115123125783e-17, 6.938893903907228e-17, -5.551115123125783e-17","1.7204747319176028, 0.29080361379370256, 0.9887216542886959, 0.9887216542886955, 0.2908036137937039, 1.7204747319176024","0.7800310133433324, 0.05945152373355951, 0.3589059033722428, 0.3589059033722426, 0.059451523733559955, 0.780031013343332"
2.693877551020408,3.836734693877551,"5.551115123125783e-17, -4.163336342344337e-17, 5.551115123125783e-17, -5.551115123125783e-17, -2.7755575615628914e-17, 5.551115123125783e-17","1.723688010852189, 0.2870534591485425, 0.9892585299992713, 0.9892585299992668, 0.2870534591485447, 1.7236880108521864","0.7839933264410353, 0.060124444160549906, 0.36267460365021453, 0.3626746036502123, 0.060124444160550614, 0.7839933264410335"
2.693877551020408,3.9183673469387754,"5.551115123125783e-17, -1.3877787807814457e-17, 0.0, 0.0, -6.938893903907228e-17, 5.551115123125783e-17","1.7266899397652695, 0.2835471422347555, 0.9897629179999752, 0.9897629179999737, 0.28354714223475563, 1.7266899397652673","0.7877489013520343, 0.060812665142758765, 0.3663248301745262, 0.36632483017452555, 0.06081266514275881, 0.7877489013520332"
2.693877551020408,4.0,"-5.551115123125783e-17, 8.326672684688674e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, -5.551115123125783e-17","1.7294989002148502, 0.2802640999122797, 0.9902369998728664, 0.9902369998728724, 0.28026409991227835, 1.7294989002148506","0.7913142916759635, 0.061513001387203496, 0.36986164519503584, 0.3698616451950389, 0.061513001387203295, 0.791314291675964"
2.816326530612245,0.0,"-4.996003610813204e-16, 2.7755575615628914e-16, -3.885780586188048e-16, 2.220446049250313e-16, 5.551115123125783e-17, 5.551115123125783e-17","1.0000000000000004, 1.0000000000000004, 1.0000000000000013, 1.0000000000000002, 1.0000000000000004, 0.9999999999999999","0.10645231042147889, 0.13600016235517423, 0.13607786304623332, 0.1360778630462327, 0.13600016235517418, 0.10645231042147855"
2.816326530612245,0.08163265306122448,"7.771561172376096e-16, -4.440892098500626e-16, 4.440892098500626e-16, -5.551115123125783e-16, 2.498001805406602e-16, -3.885780586188048e-16","1.0105260447558895, 0.9921356766778041, 0.9973382785663062, 0.9973382785663061, 0.9921356766778038, 1.0105260447558888","0.11425372531257244, 0.13466298832611678, 0.1370032977643207, 0.13700329776432046, 0.13466298832611664, 0.11425372531257226"
2.816326530612245,0.16326530612244897,"-2.220446049250313e-16, 2.7755575615628914e-16, 8.326672684688674e-17, 5.551115123125783e-17, -1.1102230246251565e-16, 5.551115123125783e-17","1.0217476201314666, 0.9835633212700587, 0.9946890585984764, 0.9946890585984757, 0.9835633212700584, 1.0217476201314661","0.12278693243637265, 0.13321589903340197, 0.13805976891758745, 0.13805976891758714, 0.13321589903340178, 0.1227869324363721"
2.816326530612245,0.24489795918367346,"6.661338147750939e-16, -3.885780586188048e-16, 1.6653345369377348e-16, -3.0531133177191805e-16, -3.3306690738754696e-16, 1.6653345369377348e-16","1.0337505020909832, 0.9742019406569414, 0.9920475572520764, 0.9920475572520755, 0.974201940656941, 1.033750502090982","0.13212700226371946, 0.13164152263680762, 0.1392498414601897, 0.13924984146018918, 0.13164152263680756, 0.132127002263719"
2.816326530612245,0.32653061224489793,"1.1102230246251565e-16, -5.551115123125783e-17, 3.3306690738754696e-16, -2.220446049250313e-16, 4.440892098500626e-16, -7.216449660063518e-16","1.0466240735274017, 0.9639637660813538, 0.9894121603912456, 0.989412160391245, 0.9639637660813531, 1.0466240735274006","0.14235401626995853, 0.12992157222679207, 0.14057944216644622, 0.14057944216644583, 0.129921572226792, 0.14235401626995808"
2.816326530612245,0.40816326530612246,"4.996003610813204e-16, -8.326672684688674e-17, 6.661338147750939e-16, -5.551115123125783e-16, 6.38378239159465e-16, -1.1102230246251565e-15","1.0604602002110868, 0.9527550470414841, 0.9867847527474299, 0.9867847527474285, 0.9527550470414841, 1.0604602002110863","0.15355199512871698, 0.1280371501733645, 0.14205815123651036, 0.14205815123650972, 0.12803715017336462, 0.1535519951287168"
2.816326530612245,0.4897959183673469,"1.1102230246251565e-15, -6.38378239159465e-16, 7.771561172376096e-16, -8.881784197001252e-16, -2.7755575615628914e-17, -4.996003610813204e-16","1.0753513038486537, 0.9404775755346815, 0.9841711206166656, 0.984171120616666, 0.9404775755346815, 1.0753513038486542","0.16580711157810565, 0.1259692439949739, 0.14369952644349346, 0.1436995264434934, 0.1259692439949737, 0.1658071115781056"
2.816326530612245,0.5714285714285714,"1.3877787807814457e-15, -7.771561172376096e-16, 9.43689570931383e-16, -8.881784197001252e-16, 9.159339953157541e-16, -1.3877787807814457e-15","1.0913874165183675, 0.9270311901725605, 0.9815813933090719, 0.9815813933090722, 0.9270311901725603, 1.0913874165183666","0.1792049735722271, 0.12369946328519946, 0.14552141356843673, 0.14552141356843692, 0.12369946328519948, 0.17920497357222687"
2.816326530612245,0.6530612244897959,"1.7208456881689926e-15, -8.881784197001252e-16, 2.1649348980190553e-15, -2.4702462297909733e-15, 8.049116928532385e-16, -1.6653345369377348e-15","1.1086519984823053, 0.9123175316524951, 0.9790304698652003, 0.9790304698652006, 0.9123175316524959, 1.1086519984823058","0.19382675671716884, 0.12121106442832635, 0.147546174460897, 0.14754617446089693, 0.12121106442832638, 0.19382675671716895"
2.816326530612245,0.7346938775510204,"0.0, -8.326672684688674e-17, 5.551115123125783e-17, -8.326672684688674e-17, 8.326672684688674e-17, -1.1102230246251565e-16","1.127216343381137, 0.8962453047259635, 0.9765383518929006, 0.9765383518929014, 0.8962453047259638, 1.1272163433811377","0.2097439980421444, 0.11849029507024986, 0.14980073656384524, 0.1498007365638451, 0.11849029507025, 0.20974399804214444"
2.816326530612245,0.8163265306122449,"0.0, 0.0, -1.942890293094024e-16, 8.326672684688674e-17, -2.7755575615628914e-17, 1.1102230246251565e-16","1.147132507990586, 0.8787372178540571, 0.9741302741553568, 0.974130274155357, 0.8787372178540576, 1.1471325079905852","0.22701196166663123, 0.11552805732812256, 0.15231633881261308, 0.1523163388126131, 0.11552805732812269, 0.22701196166663065"
2.816326530612245,0.8979591836734694,"5.551115123125783e-17, -1.6653345369377348e-16, 8.326672684688674e-17, -1.1102230246251565e-16, -5.551115123125783e-17, 1.1102230246251565e-16","1.1684249160597844, 0.8597385862482002, 0.9718364976920162, 0.971836497692016, 0.8597385862482011, 1.1684249160597844","0.24566167862565733, 0.11232183175577179, 0.15512782626513902, 0.15512782626513885, 0.11232183175577194, 0.24566167862565683"
2.816326530612245,0.9795918367346939,"-1.6653345369377348e-16, 2.7755575615628914e-16, -1.1102230246251565e-16, 1.942890293094024e-16, -2.7755575615628914e-17, 1.1102230246251565e-16","1.1910811144903897, 0.839227269079677, 0.9696916164299336, 0.9696916164299323, 0.8392272690796774, 1.1910811144903881","0.26569106689608313, 0.10887772112144799, 0.1582723426212466, 0.15827234262124618, 0.10887772112144828, 0.26569106689608235"
2.816326530612245,1.0612244897959184,"0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, -2.7755575615628914e-17, -8.326672684688674e-17, 5.551115123125783e-17","1.2150425916891976, 0.8172241656733754, 0.9677332426374279, 0.9677332426374277, 0.817224165673377, 1.2150425916891967","0.2870559448348966, 0.10521237082223424, 0.16178730329430083, 0.16178730329430044, 0.10521237082223459, 0.2870559448348952"
2.816326530612245,1.1428571428571428,"-1.6653345369377348e-16, -2.7755575615628914e-17, -2.498001805406602e-16, 1.1102230246251565e-16, -5.828670879282072e-16, 7.771561172376096e-16","1.240197033509523, 0.7938029707387986, 0.9659999957516776, 0.9659999957516794, 0.7938029707387979, 1.2401970335095254","0.30966220186128596, 0.10135442205607403, 0.16570761917160146, 0.16570761917160212, 0.10135442205607391, 0.3096622018612873"
2.816326530612245,1.2244897959183674,"6.106226635438361e-16, -2.7755575615628914e-16, 5.828670879282072e-16, -6.106226635438361e-16, -1.3877787807814457e-16, -5.551115123125783e-17","1.266373751520915, 0.7690974149878449, 0.9645288334912392, 0.9645288334912404, 0.7690974149878445, 1.266373751520916","0.3333607560702891, 0.09734509172903132, 0.1700622904120483, 0.1700622904120487, 0.09734509172903139, 0.3333607560702901"
2.816326530612245,1.3061224489795917,"3.3306690738754696e-16, -2.7755575615628914e-17, 5.551115123125783e-16, -5.273559366969494e-16, 1.1102230246251565e-15, -1.4988010832439613e-15","1.2933440738505906, 0.7433039992556403, 0.9633519268937684, 0.9633519268937702, 0.7433039992556407, 1.2933440738505926","0.3579470233952969, 0.09323749639655285, 0.17487068603788955, 0.17487068603789024, 0.09323749639655295, 0.3579470233952978"
2.816326530612245,1.3877551020408163,"0.0, -2.7755575615628914e-17, 0.0, 0.0, 1.3877787807814457e-16, -2.220446049250313e-16","1.3208280509110075, 0.7166784909261914, 0.9624934581628032, 0.9624934581628014, 0.7166784909261918, 1.3208280509110057","0.3831662612130064, 0.08909448438282755, 0.18013902207591165, 0.18013902207591082, 0.08909448438282765, 0.383166261213005"
2.816326530612245,1.469387755102041,"0.0, 0.0, 0.0, -5.551115123125783e-17, 1.3877787807814457e-16, -1.6653345369377348e-16","1.3485078276545277, 0.6895253204969398, 0.9619668518485337, 0.9619668518485321, 0.6895253204969403, 1.3485078276545255","0.40872525062539006, 0.08498501220117398, 0.18585767397619288, 0.18585767397619202, 0.08498501220117408, 0.4087252506253885"
2.816326530612245,1.5510204081632653,"1.1102230246251565e-16, -2.7755575615628914e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, -2.220446049250313e-16, 2.220446049250313e-16","1.3760466298749823, 0.6621804015845678, 0.9617729685404508, 0.9617729685404497, 0.6621804015845687, 1.376046629874981","0.4343094771543035, 0.08097944208839725, 0.1919999313218606, 0.19199993132185994, 0.0809794420883974, 0.43430947715430235"
2.816326530612245,1.6326530612244898,"-1.6653345369377348e-16, 1.6653345369377348e-16, -1.3877787807814457e-16, 2.498001805406602e-16, 2.7755575615628914e-17, 0.0","1.403110908802713, 0.6349894352889472, 0.9618996559083404, 0.9618996559083408, 0.6349894352889474, 1.403110908802712","0.4596036259149879, 0.07714443790420566, 0.1985225880929388, 0.19852258809293885, 0.07714443790420572, 0.45960362591498727"
2.816326530612245,1.7142857142857142,"0.0, -2.7755575615628914e-17, 1.3877787807814457e-16, -1.1102230246251565e-16, -8.326672684688674e-17, 0.0","1.429392297806518, 0.6082849184300916, 0.9623227837633894, 0.9623227837633909, 0.6082849184300918, 1.4293922978065174","0.4843123068502286, 0.07353827790635872, 0.20536839875078303, 0.2053683987507838, 0.07353827790635858, 0.4843123068502279"
2.816326530612245,1.7959183673469388,"1.6653345369377348e-16, -1.3877787807814457e-16, -5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0","1.454626028121266, 0.5823654019670317, 0.9630085699117032, 0.9630085699117023, 0.5823654019670321, 1.4546260281212646","0.5081778351214364, 0.07020731811934464, 0.21247003094291644, 0.21247003094291592, 0.07020731811934473, 0.5081778351214356"
2.816326530612245,1.8775510204081634,"0.0, 0.0, 0.0, -8.326672684688674e-17, -8.326672684688674e-17, 1.6653345369377348e-16","1.4786033469134525, 0.5574799108120881, 0.9639167422744608, 0.9639167422744599, 0.5574799108120887, 1.4786033469134519","0.530992658178793, 0.06718405557904315, 0.21975484656119026, 0.2197548465611899, 0.06718405557904317, 0.5309926581787922"
2.816326530612245,1.9591836734693877,"-2.220446049250313e-16, 1.3877787807814457e-16, -2.7755575615628914e-16, 1.6653345369377348e-16, 1.1102230246251565e-16, -1.1102230246251565e-16","1.50117693089169, 0.5338191049341152, 0.9650039641741942, 0.9650039641741955, 0.5338191049341147, 1.501176930891691","0.5526053401206028, 0.06448686500244166, 0.22714973894192503, 0.2271497389419256, 0.06448686500244148, 0.5526053401206035"
2.816326530612245,2.0408163265306123,"-5.551115123125783e-17, 5.551115123125783e-17, -1.6653345369377348e-16, 1.1102230246251565e-16, 5.551115123125783e-17, -5.551115123125783e-17","1.5222597632237456, 0.5115132435565851, 0.9662269932196715, 0.9662269932196681, 0.5115132435565873, 1.5222597632237407","0.5729203980036841, 0.062121147993450365, 0.23458535514701165, 0.2345853551470097, 0.06212114799345102, 0.572920398003681"
2.816326530612245,2.122448979591837,"-5.551115123125783e-17, 2.7755575615628914e-17, 5.551115123125783e-17, -5.551115123125783e-17, -1.249000902703301e-16, 1.1102230246251565e-16","1.5418189970604783, 0.4906357977120302, 0.9675452052274943, 0.9675452052274917, 0.49063579771203225, 1.5418189970604772","0.5918933090621608, 0.06008143372077491, 0.2419992710338573, 0.2419992710338561, 0.060081433720775436, 0.5918933090621594"
2.816326530612245,2.204081632653061,"-1.1102230246251565e-16, 5.551115123125783e-17, -8.326672684688674e-17, 2.7755575615628914e-17, 1.3877787807814457e-17, -5.551115123125783e-17","1.559866775711684, 0.4712109066572537, 0.9689223176310655, 0.9689223176310608, 0.47121090665725696, 1.559866775711681","0.6095224762636097, 0.05835392664512931, 0.24933796332639152, 0.24933796332638913, 0.05835392664513014, 0.6095224762636071"
2.816326530612245,2.2857142857142856,"-1.1102230246251565e-16, 8.326672684688674e-17, -1.3877787807814457e-16, 1.942890293094024e-16, -5.551115123125783e-17, 1.1102230246251565e-16","1.5764498840223105, 0.4532227913037426, 0.9703273246739468, 0.9703273246739472, 0.4532227913037428, 1.5764498840223096","0.6258398970629355, 0.05691907387567555, 0.25655765350314164, 0.2565576535031419, 0.05691907387567572, 0.625839897062935"
